,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,433,65.73449986384195,228.53489954545748,True,85,441.93569970329776,456.5089588300471
85,2020-04-16,433,65.73449986384195,228.53489954545748,True,86,444.29925152424494,456.5089588300471
86,2020-04-17,435,65.73449986384195,228.53489954545748,True,87,446.30267136611684,456.5089588300471
87,2020-04-18,435,65.73449986384195,228.53489954545748,True,88,447.998215561353,456.5089588300471
88,2020-04-19,435,65.73449986384195,228.53489954545748,True,89,449.43132517196005,456.5089588300471
89,2020-04-20,435,65.73449986384195,228.53489954545748,True,90,450.64128385613685,456.5089588300471
90,2020-04-21,437,65.73449986384195,228.53489954545748,True,91,451.661887437242,456.5089588300471
91,2020-04-22,438,65.73449986384195,228.53489954545748,True,92,452.52209318636915,456.5089588300471
92,2020-04-23,438,65.73449986384195,228.53489954545748,True,93,453.24662910394574,456.5089588300471
93,2020-04-24,438,65.73449986384195,228.53489954545748,True,94,453.8565523462056,456.5089588300471
