,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,235,65.91017157743416,231.20511755915564,True,65,212.86464443889733,461.2139906009399
65,2020-03-27,257,65.91017157743416,231.20511755915564,True,66,233.01898506529596,461.2139906009399
66,2020-03-28,287,65.91017157743416,231.20511755915564,True,67,253.14579539129653,461.2139906009399
67,2020-03-29,299,65.91017157743416,231.20511755915564,True,68,272.9425533067945,461.2139906009399
68,2020-03-30,305,65.91017157743416,231.20511755915564,True,69,292.1262884471089,461.2139906009399
69,2020-03-31,337,65.91017157743416,231.20511755915564,True,70,310.44907241811825,461.2139906009399
70,2020-04-01,367,65.91017157743416,231.20511755915564,True,71,327.7093941331085,461.2139906009399
71,2020-04-02,367,65.91017157743416,231.20511755915564,True,72,343.7585115649146,461.2139906009399
72,2020-04-03,396,65.91017157743416,231.20511755915564,True,73,358.5017439593873,461.2139906009399
73,2020-04-04,407,65.91017157743416,231.20511755915564,True,74,371.89540290393427,461.2139906009399
74,2020-04-05,407,65.91017157743416,231.20511755915564,True,75,383.9405217328056,461.2139906009399
75,2020-04-06,411,65.91017157743416,231.20511755915564,True,76,394.6746984174119,461.2139906009399
76,2020-04-07,411,65.91017157743416,231.20511755915564,True,77,404.1632692849455,461.2139906009399
77,2020-04-08,415,65.91017157743416,231.20511755915564,True,78,412.49077491430904,461.2139906009399
78,2020-04-09,420,65.91017157743416,231.20511755915564,True,79,419.75336367021134,461.2139906009399
79,2020-04-10,428,65.91017157743416,231.20511755915564,True,80,426.0524778849415,461.2139906009399
80,2020-04-11,429,65.91017157743416,231.20511755915564,True,81,431.48992609714367,461.2139906009399
81,2020-04-12,429,65.91017157743416,231.20511755915564,True,82,436.1642769366768,461.2139906009399
82,2020-04-13,429,65.91017157743416,231.20511755915564,True,83,440.16841176321486,461.2139906009399
83,2020-04-14,433,65.91017157743416,231.20511755915564,True,84,443.5880297504726,461.2139906009399
84,2020-04-15,433,65.91017157743416,231.20511755915564,True,85,446.5008938818614,461.2139906009399
85,2020-04-16,433,65.91017157743416,231.20511755915564,True,86,448.9766240825379,461.2139906009399
86,2020-04-17,435,65.91017157743416,231.20511755915564,True,87,451.07687274885484,461.2139906009399
87,2020-04-18,435,65.91017157743416,231.20511755915564,True,88,452.8557502778104,461.2139906009399
88,2020-04-19,435,65.91017157743416,231.20511755915564,True,89,454.3603990510574,461.2139906009399
89,2020-04-20,435,65.91017157743416,231.20511755915564,True,90,455.6316412460081,461.2139906009399
