,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,299,67.6105664109667,263.04454487050543,True,68,271.76310402775766,510.2431261934774
68,2020-03-30,305,67.6105664109667,263.04454487050543,True,69,294.017945665157,510.2431261934774
69,2020-03-31,337,67.6105664109667,263.04454487050543,True,70,315.832044040651,510.2431261934774
70,2020-04-01,367,67.6105664109667,263.04454487050543,True,71,336.914965629118,510.2431261934774
71,2020-04-02,367,67.6105664109667,263.04454487050543,True,72,357.0155555796078,510.2431261934774
72,2020-04-03,396,67.6105664109667,263.04454487050543,True,73,375.93224539469566,510.2431261934774
73,2020-04-04,407,67.6105664109667,263.04454487050543,True,74,393.5183670497746,510.2431261934774
74,2020-04-05,407,67.6105664109667,263.04454487050543,True,75,409.68259903999405,510.2431261934774
75,2020-04-06,411,67.6105664109667,263.04454487050543,True,76,424.3853118506733,510.2431261934774
76,2020-04-07,411,67.6105664109667,263.04454487050543,True,77,437.63196152124976,510.2431261934774
77,2020-04-08,415,67.6105664109667,263.04454487050543,True,78,449.4647865117754,510.2431261934774
