,Report_Date,Australia_south australia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,2,0,65.30368467664958,222.32524270429698,True,36,2.5229026910666796,444.64927759982453
36,2020-02-27,2,0,65.30368467664958,222.32524270429698,True,37,3.006014327173397,444.64927759982453
37,2020-02-28,2,0,65.30368467664958,222.32524270429698,True,38,3.5808879331861787,444.64927759982453
38,2020-02-29,3,1,65.30368467664958,222.32524270429698,True,39,4.264639417194694,444.64927759982453
39,2020-03-01,3,1,65.30368467664958,222.32524270429698,True,40,5.077446657929482,444.64927759982453
40,2020-03-02,3,1,65.30368467664958,222.32524270429698,True,41,6.043042898640059,444.64927759982453
41,2020-03-03,3,1,65.30368467664958,222.32524270429698,True,42,7.189266735336407,444.64927759982453
42,2020-03-04,5,3,65.30368467664958,222.32524270429698,True,43,8.548664954510333,444.64927759982453
43,2020-03-05,5,3,65.30368467664958,222.32524270429698,True,44,10.159138620766354,444.64927759982453
44,2020-03-06,7,5,65.30368467664958,222.32524270429698,True,45,12.064614330416646,444.64927759982453
45,2020-03-07,7,5,65.30368467664958,222.32524270429698,True,46,14.315710689698294,444.64927759982453
46,2020-03-08,7,5,65.30368467664958,222.32524270429698,True,47,16.970354074705106,444.64927759982453
47,2020-03-09,7,5,65.30368467664958,222.32524270429698,True,48,20.09427692511934,444.64927759982453
48,2020-03-10,7,5,65.30368467664958,222.32524270429698,True,49,23.761305919701382,444.64927759982453
49,2020-03-11,9,7,65.30368467664958,222.32524270429698,True,50,28.05331685369385,444.64927759982453
50,2020-03-12,9,7,65.30368467664958,222.32524270429698,True,51,33.05969973268956,444.64927759982453
51,2020-03-13,16,13,65.30368467664958,222.32524270429698,True,52,38.87614552134271,444.64927759982453
52,2020-03-14,19,16,65.30368467664958,222.32524270429698,True,53,45.602542203765374,444.64927759982453
53,2020-03-15,20,17,65.30368467664958,222.32524270429698,True,54,53.33976320599151,444.64927759982453
54,2020-03-16,29,26,65.30368467664958,222.32524270429698,True,55,62.18516062871032,444.64927759982453
55,2020-03-17,29,26,65.30368467664958,222.32524270429698,True,56,72.22665666348487,444.64927759982453
56,2020-03-18,37,34,65.30368467664958,222.32524270429698,True,57,83.53547564235386,444.64927759982453
57,2020-03-19,42,39,65.30368467664958,222.32524270429698,True,58,96.15778543499175,444.64927759982453
58,2020-03-20,50,47,65.30368467664958,222.32524270429698,True,59,110.10581219664691,444.64927759982453
59,2020-03-21,67,64,65.30368467664958,222.32524270429698,True,60,125.3493210418479,444.64927759982453
60,2020-03-22,100,97,65.30368467664958,222.32524270429698,True,61,141.80864749741386,444.64927759982453
61,2020-03-23,134,131,65.30368467664958,222.32524270429698,True,62,159.35062212469242,444.64927759982453
62,2020-03-24,170,167,65.30368467664958,222.32524270429698,True,63,177.7886486026581,444.64927759982453
63,2020-03-25,170,164,65.30368467664958,222.32524270429698,True,64,196.8878023277479,444.64927759982453
64,2020-03-26,235,229,65.30368467664958,222.32524270429698,True,65,216.3751197183179,444.64927759982453
65,2020-03-27,257,251,65.30368467664958,222.32524270429698,True,66,235.95436293249261,444.64927759982453
66,2020-03-28,287,281,65.30368467664958,222.32524270429698,True,67,255.3236804295414,444.64927759982453
67,2020-03-29,299,293,65.30368467664958,222.32524270429698,True,68,274.1939832034957,444.64927759982453
68,2020-03-30,305,299,65.30368467664958,222.32524270429698,True,69,292.3057035511384,444.64927759982453
69,2020-03-31,337,331,65.30368467664958,222.32524270429698,True,70,309.4419464487424,444.64927759982453
70,2020-04-01,367,361,65.30368467664958,222.32524270429698,True,71,325.436775005099,444.64927759982453
71,2020-04-02,367,361,65.30368467664958,222.32524270429698,True,72,340.17827305015174,444.64927759982453
72,2020-04-03,396,350,65.30368467664958,222.32524270429698,True,73,353.6068599940272,444.64927759982453
73,2020-04-04,407,361,65.30368467664958,222.32524270429698,True,74,365.7099182596099,444.64927759982453
74,2020-04-05,407,361,65.30368467664958,222.32524270429698,True,75,376.51406024660923,444.64927759982453
75,2020-04-06,411,358,65.30368467664958,222.32524270429698,True,76,386.0763383830344,444.64927759982453
76,2020-04-07,411,357,65.30368467664958,222.32524270429698,True,77,394.47547850464156,444.64927759982453
77,2020-04-08,415,360,65.30368467664958,222.32524270429698,True,78,401.80389984134234,444.64927759982453
78,2020-04-09,420,297,65.30368467664958,222.32524270429698,True,79,408.160963006792,444.64927759982453
79,2020-04-10,428,246,65.30368467664958,222.32524270429698,True,80,413.6476166768917,444.64927759982453
80,2020-04-11,429,247,65.30368467664958,222.32524270429698,True,81,418.3624179023251,444.64927759982453
81,2020-04-12,429,246,65.30368467664958,222.32524270429698,True,82,422.398780366525,444.64927759982453
82,2020-04-13,429,246,65.30368467664958,222.32524270429698,True,83,425.8432463521598,444.64927759982453
83,2020-04-14,433,189,65.30368467664958,222.32524270429698,True,84,428.77456412331355,444.64927759982453
84,2020-04-15,433,189,65.30368467664958,222.32524270429698,True,85,431.26336612427946,444.64927759982453
85,2020-04-16,433,150,65.30368467664958,222.32524270429698,True,86,433.3722715077955,444.64927759982453
86,2020-04-17,435,100,65.30368467664958,222.32524270429698,True,87,435.1562697176479,444.64927759982453
87,2020-04-18,435,100,65.30368467664958,222.32524270429698,True,88,436.6632744041863,444.64927759982453
88,2020-04-19,435,100,65.30368467664958,222.32524270429698,True,89,437.93476579224864,444.64927759982453
89,2020-04-20,435,62,65.30368467664958,222.32524270429698,True,90,439.0064635258821,444.64927759982453
90,2020-04-21,437,57,65.30368467664958,222.32524270429698,True,91,439.9089908707008,444.64927759982453
91,2020-04-22,438,46,65.30368467664958,222.32524270429698,True,92,440.66850544013994,444.64927759982453
92,2020-04-23,438,40,65.30368467664958,222.32524270429698,True,93,441.30728205234357,444.64927759982453
93,2020-04-24,438,33,65.30368467664958,222.32524270429698,True,94,441.8442406919808,444.64927759982453
94,2020-04-25,438,32,65.30368467664958,222.32524270429698,True,95,442.295417557257,444.64927759982453
95,2020-04-26,438,23,65.30368467664958,222.32524270429698,True,96,442.6743804214075,444.64927759982453
96,2020-04-27,438,20,65.30368467664958,222.32524270429698,True,97,442.9925915174346,444.64927759982453
97,2020-04-28,438,14,65.30368467664958,222.32524270429698,True,98,443.25972224268475,444.64927759982453
98,2020-04-29,438,14,65.30368467664958,222.32524270429698,True,99,443.48392446029027,444.64927759982453
99,2020-04-30,438,14,65.30368467664958,222.32524270429698,True,100,443.6720632557625,444.64927759982453
100,2020-05-01,438,12,65.30368467664958,222.32524270429698,True,101,443.8299158381485,444.64927759982453
101,2020-05-02,438,7,65.30368467664958,222.32524270429698,True,102,443.9623409603752,444.64927759982453
102,2020-05-03,438,7,65.30368467664958,222.32524270429698,True,103,444.07342284372913,444.64927759982453
103,2020-05-04,438,7,65.30368467664958,222.32524270429698,True,104,444.16659317396017,444.64927759982453
104,2020-05-05,438,5,65.30368467664958,222.32524270429698,True,105,444.24473432126564,444.64927759982453
105,2020-05-06,438,2,65.30368467664958,222.32524270429698,True,106,444.3102665415934,444.64927759982453
106,2020-05-07,439,2,65.30368467664958,222.32524270429698,True,107,444.36522155235514,444.64927759982453
107,2020-05-08,439,2,65.30368467664958,222.32524270429698,True,108,444.41130454646174,444.64927759982453
108,2020-05-09,439,2,65.30368467664958,222.32524270429698,True,109,444.44994641574976,444.64927759982453
109,2020-05-10,439,1,65.30368467664958,222.32524270429698,True,110,444.4823476974062,444.64927759982453
110,2020-05-11,439,1,65.30368467664958,222.32524270429698,True,111,444.50951553268555,444.64927759982453
111,2020-05-12,439,1,65.30368467664958,222.32524270429698,True,112,444.5322947331644,444.64927759982453
112,2020-05-13,439,1,65.30368467664958,222.32524270429698,True,113,444.5513938828663,444.64927759982453
113,2020-05-14,439,1,65.30368467664958,222.32524270429698,True,114,444.56740726167186,444.64927759982453
114,2020-05-15,439,0,65.30368467664958,222.32524270429698,True,115,444.5808332534956,444.64927759982453
115,2020-05-16,439,0,65.30368467664958,222.32524270429698,True,116,444.59208979901297,444.64927759982453
116,2020-05-17,439,0,65.30368467664958,222.32524270429698,True,117,444.6015273647258,444.64927759982453
117,2020-05-18,439,0,65.30368467664958,222.32524270429698,True,118,444.609439825652,444.64927759982453
118,2020-05-19,439,0,65.30368467664958,222.32524270429698,True,119,444.6160735959437,444.64927759982453
119,2020-05-20,439,0,65.30368467664958,222.32524270429698,True,120,444.6216352885702,444.64927759982453
120,2020-05-21,439,0,65.30368467664958,222.32524270429698,True,121,444.6262981403697,444.64927759982453
121,2020-05-22,439,0,65.30368467664958,222.32524270429698,True,122,444.6302074010133,444.64927759982453
122,2020-05-23,439,0,65.30368467664958,222.32524270429698,True,123,444.63348485262776,444.64927759982453
123,2020-05-24,439,0,65.30368467664958,222.32524270429698,True,124,444.63623260009297,444.64927759982453
124,2020-05-25,439,0,65.30368467664958,222.32524270429698,True,125,444.638536249539,444.64927759982453
125,2020-05-26,440,1,65.30368467664958,222.32524270429698,True,126,444.6404675736847,444.64927759982453
126,2020-05-27,440,1,65.30368467664958,222.32524270429698,True,127,444.6420867467842,444.64927759982453
127,2020-05-28,440,1,65.30368467664958,222.32524270429698,True,128,444.6434442186245,444.64927759982453
