,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,299,66.30837258608611,237.65634835747414,True,68,272.3088806362447,472.0729613712659
68,2020-03-30,305,66.30837258608611,237.65634835747414,True,69,292.20028742489285,472.0729613712659
69,2020-03-31,337,66.30837258608611,237.65634835747414,True,70,311.3164401190981,472.0729613712659
70,2020-04-01,367,66.30837258608611,237.65634835747414,True,71,329.4332631178816,472.0729613712659
71,2020-04-02,367,66.30837258608611,237.65634835747414,True,72,346.377597871653,472.0729613712659
72,2020-04-03,396,66.30837258608611,237.65634835747414,True,73,362.030579342233,472.0729613712659
73,2020-04-04,407,66.30837258608611,237.65634835747414,True,74,376.32631825189026,472.0729613712659
74,2020-04-05,407,66.30837258608611,237.65634835747414,True,75,389.2468750129664,472.0729613712659
75,2020-04-06,411,66.30837258608611,237.65634835747414,True,76,400.8147907689963,472.0729613712659
76,2020-04-07,411,66.30837258608611,237.65634835747414,True,77,411.0844436897413,472.0729613712659
77,2020-04-08,415,66.30837258608611,237.65634835747414,True,78,420.1333038602942,472.0729613712659
78,2020-04-09,420,66.30837258608611,237.65634835747414,True,79,428.0538658913703,472.0729613712659
79,2020-04-10,428,66.30837258608611,237.65634835747414,True,80,434.9467297567786,472.0729613712659
80,2020-04-11,429,66.30837258608611,237.65634835747414,True,81,440.91503361273925,472.0729613712659
81,2020-04-12,429,66.30837258608611,237.65634835747414,True,82,446.0602437221901,472.0729613712659
82,2020-04-13,429,66.30837258608611,237.65634835747414,True,83,450.47917931441975,472.0729613712659
83,2020-04-14,433,66.30837258608611,237.65634835747414,True,84,454.26208387212324,472.0729613712659
84,2020-04-15,433,66.30837258608611,237.65634835747414,True,85,457.49153311487817,472.0729613712659
