,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,3,65.38018908870761,223.40870677205208,True,42,7.162977786630144,446.80272019139795
42,2020-03-04,5,65.38018908870761,223.40870677205208,True,43,8.515906306993308,446.80272019139795
43,2020-03-05,5,65.38018908870761,223.40870677205208,True,44,10.118492059903069,446.80272019139795
44,2020-03-06,7,65.38018908870761,223.40870677205208,True,45,12.014397299930746,446.80272019139795
45,2020-03-07,7,65.38018908870761,223.40870677205208,True,46,14.253943948412239,446.80272019139795
46,2020-03-08,7,65.38018908870761,223.40870677205208,True,47,16.894732856833574,446.80272019139795
47,2020-03-09,7,65.38018908870761,223.40870677205208,True,48,20.00214998039214,446.80272019139795
48,2020-03-10,7,65.38018908870761,223.40870677205208,True,49,23.649668620953094,446.80272019139795
49,2020-03-11,9,65.38018908870761,223.40870677205208,True,50,27.918826723029845,446.80272019139795
50,2020-03-12,9,65.38018908870761,223.40870677205208,True,51,32.89872511958728,446.80272019139795
51,2020-03-13,16,65.38018908870761,223.40870677205208,True,52,38.68486046445649,446.80272019139795
52,2020-03-14,19,65.38018908870761,223.40870677205208,True,53,45.37708217766896,446.80272019139795
53,2020-03-15,20,65.38018908870761,223.40870677205208,True,54,53.07645664526596,446.80272019139795
54,2020-03-16,29,65.38018908870761,223.40870677205208,True,55,61.88084867233895,446.80272019139795
55,2020-03-17,29,65.38018908870761,223.40870677205208,True,56,71.87910710665334,446.80272019139795
56,2020-03-18,37,65.38018908870761,223.40870677205208,True,57,83.14388535861316,446.80272019139795
57,2020-03-19,42,65.38018908870761,223.40870677205208,True,58,95.7233479458629,446.80272019139795
58,2020-03-20,50,65.38018908870761,223.40870677205208,True,59,109.63230448605707,446.80272019139795
59,2020-03-21,67,65.38018908870761,223.40870677205208,True,60,124.84363928552867,446.80272019139795
60,2020-03-22,100,65.38018908870761,223.40870677205208,True,61,141.2812009320209,446.80272019139795
61,2020-03-23,134,65.38018908870761,223.40870677205208,True,62,158.8154857303734,446.80272019139795
62,2020-03-24,170,65.38018908870761,223.40870677205208,True,63,177.26338655002388,446.80272019139795
63,2020-03-25,170,65.38018908870761,223.40870677205208,True,64,196.39290983509522,446.80272019139795
64,2020-03-26,235,65.38018908870761,223.40870677205208,True,65,215.93308880264584,446.80272019139795
65,2020-03-27,257,65.38018908870761,223.40870677205208,True,66,235.5884466742356,446.80272019139795
66,2020-03-28,287,65.38018908870761,223.40870677205208,True,67,255.05649328847085,446.80272019139795
67,2020-03-29,299,65.38018908870761,223.40870677205208,True,68,274.0461131088182,446.80272019139795
68,2020-03-30,305,65.38018908870761,223.40870677205208,True,69,292.29451271873324,446.80272019139795
69,2020-03-31,337,65.38018908870761,223.40870677205208,True,70,309.5807014602867,446.80272019139795
70,2020-04-01,367,65.38018908870761,223.40870677205208,True,71,325.7341837664343,446.80272019139795
71,2020-04-02,367,65.38018908870761,223.40870677205208,True,72,340.6384350422405,446.80272019139795
72,2020-04-03,396,65.38018908870761,223.40870677205208,True,73,354.229574817476,446.80272019139795
73,2020-04-04,407,65.38018908870761,223.40870677205208,True,74,366.4912578195072,446.80272019139795
74,2020-04-05,407,65.38018908870761,223.40870677205208,True,75,377.44709548946133,446.80272019139795
75,2020-04-06,411,65.38018908870761,223.40870677205208,True,76,387.15191850306945,446.80272019139795
76,2020-04-07,411,65.38018908870761,223.40870677205208,True,77,395.6829812783055,446.80272019139795
77,2020-04-08,415,65.38018908870761,223.40870677205208,True,78,403.1318980167242,446.80272019139795
78,2020-04-09,420,65.38018908870761,223.40870677205208,True,79,409.59777703392035,446.80272019139795
79,2020-04-10,428,65.38018908870761,223.40870677205208,True,80,415.1817447049509,446.80272019139795
80,2020-04-11,429,65.38018908870761,223.40870677205208,True,81,419.9828484844005,446.80272019139795
81,2020-04-12,429,65.38018908870761,223.40870677205208,True,82,424.09520196561925,446.80272019139795
82,2020-04-13,429,65.38018908870761,223.40870677205208,True,83,427.60617167333214,446.80272019139795
83,2020-04-14,433,65.38018908870761,223.40870677205208,True,84,430.59538790475005,446.80272019139795
84,2020-04-15,433,65.38018908870761,223.40870677205208,True,85,433.13437359043144,446.80272019139795
85,2020-04-16,433,65.38018908870761,223.40870677205208,True,86,435.2866122262941,446.80272019139795
86,2020-04-17,435,65.38018908870761,223.40870677205208,True,87,437.10790880470086,446.80272019139795
87,2020-04-18,435,65.38018908870761,223.40870677205208,True,88,438.6469303181298,446.80272019139795
88,2020-04-19,435,65.38018908870761,223.40870677205208,True,89,439.945841567096,446.80272019139795
89,2020-04-20,435,65.38018908870761,223.40870677205208,True,90,441.0409763147238,446.80272019139795
90,2020-04-21,437,65.38018908870761,223.40870677205208,True,91,441.9635030982097,446.80272019139795
91,2020-04-22,438,65.38018908870761,223.40870677205208,True,92,442.74005966543507,446.80272019139795
92,2020-04-23,438,65.38018908870761,223.40870677205208,True,93,443.3933407603547,446.80272019139795
93,2020-04-24,438,65.38018908870761,223.40870677205208,True,94,443.9426316018853,446.80272019139795
94,2020-04-25,438,65.38018908870761,223.40870677205208,True,95,444.40428460366695,446.80272019139795
95,2020-04-26,438,65.38018908870761,223.40870677205208,True,96,444.79214027904703,446.80272019139795
96,2020-04-27,438,65.38018908870761,223.40870677205208,True,97,445.11789536335743,446.80272019139795
97,2020-04-28,438,65.38018908870761,223.40870677205208,True,98,445.39142235053083,446.80272019139795
98,2020-04-29,438,65.38018908870761,223.40870677205208,True,99,445.62104517494214,446.80272019139795
99,2020-04-30,438,65.38018908870761,223.40870677205208,True,100,445.81377588642414,446.80272019139795
100,2020-05-01,438,65.38018908870761,223.40870677205208,True,101,445.97551702053846,446.80272019139795
101,2020-05-02,438,65.38018908870761,223.40870677205208,True,102,446.11123406527844,446.80272019139795
102,2020-05-03,438,65.38018908870761,223.40870677205208,True,103,446.2251020432764,446.80272019139795
103,2020-05-04,438,65.38018908870761,223.40870677205208,True,104,446.3206298143951,446.80272019139795
104,2020-05-05,438,65.38018908870761,223.40870677205208,True,105,446.40076528880786,446.80272019139795
105,2020-05-06,438,65.38018908870761,223.40870677205208,True,106,446.4679843445409,446.80272019139795
106,2020-05-07,439,65.38018908870761,223.40870677205208,True,107,446.52436587674714,446.80272019139795
107,2020-05-08,439,65.38018908870761,223.40870677205208,True,108,446.5716550739002,446.80272019139795
108,2020-05-09,439,65.38018908870761,223.40870677205208,True,109,446.6113167201487,446.80272019139795
109,2020-05-10,439,65.38018908870761,223.40870677205208,True,110,446.6445800624979,446.80272019139795
110,2020-05-11,439,65.38018908870761,223.40870677205208,True,111,446.6724765542028,446.80272019139795
111,2020-05-12,439,65.38018908870761,223.40870677205208,True,112,446.6958715889402,446.80272019139795
112,2020-05-13,439,65.38018908870761,223.40870677205208,True,113,446.7154911709053,446.80272019139795
113,2020-05-14,439,65.38018908870761,223.40870677205208,True,114,446.73194432079185,446.80272019139795
