,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,19,69.11073930742349,300.6903374357427,True,53,38.44870251421884,561.582530661262
53,2020-03-15,20,69.11073930742349,300.6903374357427,True,54,44.89781646906013,561.582530661262
54,2020-03-16,29,69.11073930742349,300.6903374357427,True,55,52.328105701272236,561.582530661262
55,2020-03-17,29,69.11073930742349,300.6903374357427,True,56,60.85358973231207,561.582530661262
56,2020-03-18,37,69.11073930742349,300.6903374357427,True,57,70.58949789319114,561.582530661262
57,2020-03-19,42,69.11073930742349,300.6903374357427,True,58,81.6477601502999,561.582530661262
58,2020-03-20,50,69.11073930742349,300.6903374357427,True,59,94.13114892517773,561.582530661262
59,2020-03-21,67,69.11073930742349,300.6903374357427,True,60,108.12608959796461,561.582530661262
60,2020-03-22,100,69.11073930742349,300.6903374357427,True,61,123.69434268754674,561.582530661262
61,2020-03-23,134,69.11073930742349,300.6903374357427,True,62,140.86400538098684,561.582530661262
62,2020-03-24,170,69.11073930742349,300.6903374357427,True,63,159.6205616729404,561.582530661262
63,2020-03-25,170,69.11073930742349,300.6903374357427,True,64,179.89898203086815,561.582530661262
64,2020-03-26,235,69.11073930742349,300.6903374357427,True,65,201.57806472991155,561.582530661262
65,2020-03-27,257,69.11073930742349,300.6903374357427,True,66,224.47823897042548,561.582530661262
66,2020-03-28,287,69.11073930742349,300.6903374357427,True,67,248.36384312571707,561.582530661262
67,2020-03-29,299,69.11073930742349,300.6903374357427,True,68,272.9504217157463,561.582530661262
68,2020-03-30,305,69.11073930742349,300.6903374357427,True,69,297.9168952458723,561.582530661262
69,2020-03-31,337,69.11073930742349,300.6903374357427,True,70,322.921671290884,561.582530661262
70,2020-04-01,367,69.11073930742349,300.6903374357427,True,71,347.62106332652576,561.582530661262
71,2020-04-02,367,69.11073930742349,300.6903374357427,True,72,371.6879490811275,561.582530661262
72,2020-04-03,396,69.11073930742349,300.6903374357427,True,73,394.82855412705857,561.582530661262
73,2020-04-04,407,69.11073930742349,300.6903374357427,True,74,416.7956022435041,561.582530661262
74,2020-04-05,407,69.11073930742349,300.6903374357427,True,75,437.3967314085808,561.582530661262
