,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,5,96.85735941125671,63.11991377847254,False,67,5.614934758634869,10.134474373586805
67,2020-03-29,6,96.85735941125671,63.11991377847254,False,68,6.192628282264902,10.134474373586805
68,2020-03-30,6,96.85735941125671,63.11991377847254,False,69,6.8263943000873475,10.134474373586805
69,2020-03-31,7,96.85735941125671,63.11991377847254,False,70,7.520957670313241,10.134474373586805
70,2020-04-01,7,96.85735941125671,63.11991377847254,False,71,8.281289684577908,10.134474373586805
71,2020-04-02,8,96.85735941125671,63.11991377847254,False,72,9.112587498967319,10.134474373586805
72,2020-04-03,10,96.85735941125671,63.11991377847254,False,73,10.020244530425824,10.134474373586805
73,2020-04-04,10,96.85735941125671,63.11991377847254,False,74,11.009810378919772,10.134474373586805
74,2020-04-05,12,96.85735941125671,63.11991377847254,False,75,12.086938829867515,10.134474373586805
75,2020-04-06,12,96.85735941125671,63.11991377847254,False,76,13.257322559555053,10.134474373586805
76,2020-04-07,14,96.85735941125671,63.11991377847254,False,77,14.526613331617382,10.134474373586805
77,2020-04-08,14,96.85735941125671,63.11991377847254,False,78,15.900326759558407,10.134474373586805
78,2020-04-09,15,96.85735941125671,63.11991377847254,False,79,17.383731142413936,10.134474373586805
79,2020-04-10,17,96.85735941125671,63.11991377847254,False,80,18.981720478202973,10.134474373586805
80,2020-04-11,19,96.85735941125671,63.11991377847254,False,81,20.698672535579004,10.134474373586805
81,2020-04-12,19,96.85735941125671,63.11991377847254,False,82,22.538293818913413,10.134474373586805
82,2020-04-13,29,96.85735941125671,63.11991377847254,False,83,24.50345437957755,10.134474373586805
83,2020-04-14,32,96.85735941125671,63.11991377847254,False,84,26.596016667842783,10.134474373586805
84,2020-04-15,32,96.85735941125671,63.11991377847254,False,85,28.816663920597495,10.134474373586805
