,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,103.03617146039521,137.4387846142226,False,45,0.586274280371714,272.40948598994163
45,2020-03-07,0,103.03617146039521,137.4387846142226,False,46,0.6516359679715131,272.40948598994163
46,2020-03-08,0,103.03617146039521,137.4387846142226,False,47,0.7242653624252836,272.40948598994163
47,2020-03-09,0,103.03617146039521,137.4387846142226,False,48,0.8049660494639718,272.40948598994163
48,2020-03-10,0,103.03617146039521,137.4387846142226,False,49,0.8946294026922773,272.40948598994163
49,2020-03-11,0,103.03617146039521,137.4387846142226,False,50,0.9942439237165046,272.40948598994163
50,2020-03-12,0,103.03617146039521,137.4387846142226,False,51,1.1049055169120734,272.40948598994163
51,2020-03-13,1,103.03617146039521,137.4387846142226,False,52,1.2278287782084742,272.40948598994163
52,2020-03-14,1,103.03617146039521,137.4387846142226,False,53,1.3643593804758758,272.40948598994163
53,2020-03-15,1,103.03617146039521,137.4387846142226,False,54,1.5159876404177732,272.40948598994163
54,2020-03-16,1,103.03617146039521,137.4387846142226,False,55,1.6843633529485473,272.40948598994163
55,2020-03-17,1,103.03617146039521,137.4387846142226,False,56,1.871311978414461,272.40948598994163
56,2020-03-18,2,103.03617146039521,137.4387846142226,False,57,2.078852265144962,272.40948598994163
57,2020-03-19,2,103.03617146039521,137.4387846142226,False,58,2.3092153840145304,272.40948598994163
58,2020-03-20,2,103.03617146039521,137.4387846142226,False,59,2.564865642120551,272.40948598994163
59,2020-03-21,2,103.03617146039521,137.4387846142226,False,60,2.8485228283333117,272.40948598994163
60,2020-03-22,2,103.03617146039521,137.4387846142226,False,61,3.1631862231446477,272.40948598994163
61,2020-03-23,2,103.03617146039521,137.4387846142226,False,62,3.5121602775022858,272.40948598994163
62,2020-03-24,3,103.03617146039521,137.4387846142226,False,63,3.899081928489433,272.40948598994163
63,2020-03-25,3,103.03617146039521,137.4387846142226,False,64,4.327949471848056,272.40948598994163
64,2020-03-26,3,103.03617146039521,137.4387846142226,False,65,4.803152850224839,272.40948598994163
65,2020-03-27,3,103.03617146039521,137.4387846142226,False,66,5.329505139140072,272.40948598994163
66,2020-03-28,5,103.03617146039521,137.4387846142226,False,67,5.912274917287489,272.40948598994163
67,2020-03-29,6,103.03617146039521,137.4387846142226,False,68,6.5572190909145,272.40948598994163
68,2020-03-30,6,103.03617146039521,137.4387846142226,False,69,7.27061560065315,272.40948598994163
69,2020-03-31,7,103.03617146039521,137.4387846142226,False,70,8.059295270273044,272.40948598994163
70,2020-04-01,7,103.03617146039521,137.4387846142226,False,71,8.930671857698053,272.40948598994163
71,2020-04-02,8,103.03617146039521,137.4387846142226,False,72,9.892769137180592,272.40948598994163
72,2020-04-03,10,103.03617146039521,137.4387846142226,False,73,10.954243576751125,272.40948598994163
73,2020-04-04,10,103.03617146039521,137.4387846142226,False,74,12.124400877629794,272.40948598994163
74,2020-04-05,12,103.03617146039521,137.4387846142226,False,75,13.413204315328922,272.40948598994163
75,2020-04-06,12,103.03617146039521,137.4387846142226,False,76,14.831272472223926,272.40948598994163
76,2020-04-07,14,103.03617146039521,137.4387846142226,False,77,16.389863589492872,272.40948598994163
77,2020-04-08,14,103.03617146039521,137.4387846142226,False,78,18.100843409396283,272.40948598994163
78,2020-04-09,15,103.03617146039521,137.4387846142226,False,79,19.976633050908912,272.40948598994163
79,2020-04-10,17,103.03617146039521,137.4387846142226,False,80,22.030133195184185,272.40948598994163
80,2020-04-11,19,103.03617146039521,137.4387846142226,False,81,24.2746206941315,272.40948598994163
81,2020-04-12,19,103.03617146039521,137.4387846142226,False,82,26.7236137073367,272.40948598994163
82,2020-04-13,29,103.03617146039521,137.4387846142226,False,83,29.390701680861405,272.40948598994163
83,2020-04-14,32,103.03617146039521,137.4387846142226,False,84,32.28933697477773,272.40948598994163
84,2020-04-15,32,103.03617146039521,137.4387846142226,False,85,35.43258579675355,272.40948598994163
85,2020-04-16,32,103.03617146039521,137.4387846142226,False,86,38.832837375726406,272.40948598994163
86,2020-04-17,33,103.03617146039521,137.4387846142226,False,87,42.50147206935176,272.40948598994163
87,2020-04-18,66,103.03617146039521,137.4387846142226,False,88,46.448491373270116,272.40948598994163
88,2020-04-19,66,103.03617146039521,137.4387846142226,False,89,50.682115581158,272.40948598994163
