,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,79.86832149662627,221.99938235406253,False,29,0.44177704189392947,443.9987642402738
29,2020-02-20,0,79.86832149662627,221.99938235406253,False,30,0.5059998487056943,443.9987642402738
30,2020-02-21,0,79.86832149662627,221.99938235406253,False,31,0.5795467701883316,443.9987642402738
31,2020-02-22,0,79.86832149662627,221.99938235406253,False,32,0.6637677143915871,443.9987642402738
32,2020-02-23,0,79.86832149662627,221.99938235406253,False,33,0.7602068386237852,443.9987642402738
33,2020-02-24,0,79.86832149662627,221.99938235406253,False,34,0.8706301322639641,443.9987642402738
34,2020-02-25,0,79.86832149662627,221.99938235406253,False,35,0.9970568009761301,443.9987642402738
35,2020-02-26,0,79.86832149662627,221.99938235406253,False,36,1.1417949400188951,443.9987642402738
36,2020-02-27,0,79.86832149662627,221.99938235406253,False,37,1.3074820353225134,443.9987642402738
37,2020-02-28,0,79.86832149662627,221.99938235406253,False,38,1.4971308833930164,443.9987642402738
38,2020-02-29,0,79.86832149662627,221.99938235406253,False,39,1.7141815733436199,443.9987642402738
39,2020-03-01,0,79.86832149662627,221.99938235406253,False,40,1.962560224171426,443.9987642402738
40,2020-03-02,0,79.86832149662627,221.99938235406253,False,41,2.246745214565918,443.9987642402738
41,2020-03-03,0,79.86832149662627,221.99938235406253,False,42,2.571841676586116,443.9987642402738
42,2020-03-04,0,79.86832149662627,221.99938235406253,False,43,2.943665042401139,443.9987642402738
43,2020-03-05,0,79.86832149662627,221.99938235406253,False,44,3.368834426830761,443.9987642402738
44,2020-03-06,0,79.86832149662627,221.99938235406253,False,45,3.854876586939321,443.9987642402738
45,2020-03-07,0,79.86832149662627,221.99938235406253,False,46,4.4103411095046425,443.9987642402738
46,2020-03-08,0,79.86832149662627,221.99938235406253,False,47,5.044927319947539,443.9987642402738
47,2020-03-09,0,79.86832149662627,221.99938235406253,False,48,5.769623159692471,443.9987642402738
48,2020-03-10,0,79.86832149662627,221.99938235406253,False,49,6.596855914842012,443.9987642402738
49,2020-03-11,0,79.86832149662627,221.99938235406253,False,50,7.540654163138462,443.9987642402738
50,2020-03-12,0,79.86832149662627,221.99938235406253,False,51,8.616819597344211,443.9987642402738
51,2020-03-13,0,79.86832149662627,221.99938235406253,False,52,9.843106433466033,443.9987642402738
52,2020-03-14,0,79.86832149662627,221.99938235406253,False,53,11.239404867677871,443.9987642402738
53,2020-03-15,0,79.86832149662627,221.99938235406253,False,54,12.827923448358973,443.9987642402738
54,2020-03-16,0,79.86832149662627,221.99938235406253,False,55,14.63336322141524,443.9987642402738
55,2020-03-17,0,79.86832149662627,221.99938235406253,False,56,16.683074037072164,443.9987642402738
56,2020-03-18,3,79.86832149662627,221.99938235406253,False,57,19.00718044166875,443.9987642402738
57,2020-03-19,3,79.86832149662627,221.99938235406253,False,58,21.638661119829706,443.9987642402738
58,2020-03-20,6,79.86832149662627,221.99938235406253,False,59,24.613361958584136,443.9987642402738
59,2020-03-21,14,79.86832149662627,221.99938235406253,False,60,27.969918619647636,443.9987642402738
60,2020-03-22,14,79.86832149662627,221.99938235406253,False,61,31.749560296036346,443.9987642402738
61,2020-03-23,16,79.86832149662627,221.99938235406253,False,62,35.99576252508372,443.9987642402738
62,2020-03-24,42,79.86832149662627,221.99938235406253,False,63,40.753714166591465,443.9987642402738
63,2020-03-25,44,79.86832149662627,221.99938235406253,False,64,46.06956280091647,443.9987642402738
64,2020-03-26,44,79.86832149662627,221.99938235406253,False,65,51.98940496301565,443.9987642402738
65,2020-03-27,58,79.86832149662627,221.99938235406253,False,66,58.55799410241136,443.9987642402738
66,2020-03-28,58,79.86832149662627,221.99938235406253,False,67,65.81715131451425,443.9987642402738
67,2020-03-29,84,79.86832149662627,221.99938235406253,False,68,73.80388294356226,443.9987642402738
68,2020-03-30,94,79.86832149662627,221.99938235406253,False,69,82.54823583845102,443.9987642402738
69,2020-03-31,107,79.86832149662627,221.99938235406253,False,70,92.07095513814792,443.9987642402738
70,2020-04-01,111,79.86832149662627,221.99938235406253,False,71,102.38104932217793,443.9987642402738
71,2020-04-02,116,79.86832149662627,221.99938235406253,False,72,113.47340935585082,443.9987642402738
72,2020-04-03,130,79.86832149662627,221.99938235406253,False,73,125.32666748862559,443.9987642402738
73,2020-04-04,144,79.86832149662627,221.99938235406253,False,74,137.9015092152015,443.9987642402738
74,2020-04-05,147,79.86832149662627,221.99938235406253,False,75,151.13966076561653,443.9987642402738
