,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,86.21188302279954,495.68650234139545,False,28,0.4168314851696576,991.3730046827907
28,2020-02-19,0,86.21188302279954,495.68650234139545,False,29,0.47635537880124024,991.3730046827907
29,2020-02-20,0,86.21188302279954,495.68650234139545,False,30,0.5443746660530876,991.3730046827907
30,2020-02-21,0,86.21188302279954,495.68650234139545,False,31,0.6221004014264809,991.3730046827907
31,2020-02-22,0,86.21188302279954,495.68650234139545,False,32,0.7109158434170545,991.3730046827907
32,2020-02-23,0,86.21188302279954,495.68650234139545,False,33,0.8124008071230451,991.3730046827907
33,2020-02-24,0,86.21188302279954,495.68650234139545,False,34,0.9283594198152775,991.3730046827907
34,2020-02-25,0,86.21188302279954,495.68650234139545,False,35,1.0608517424328805,991.3730046827907
35,2020-02-26,0,86.21188302279954,495.68650234139545,False,36,1.2122297790728354,991.3730046827907
36,2020-02-27,0,86.21188302279954,495.68650234139545,False,37,1.385178461968,991.3730046827907
37,2020-02-28,0,86.21188302279954,495.68650234139545,False,38,1.5827622714673504,991.3730046827907
38,2020-02-29,0,86.21188302279954,495.68650234139545,False,39,1.8084782292663835,991.3730046827907
39,2020-03-01,0,86.21188302279954,495.68650234139545,False,40,2.0663160884863685,991.3730046827907
40,2020-03-02,0,86.21188302279954,495.68650234139545,False,41,2.3608266357489747,991.3730046827907
41,2020-03-03,0,86.21188302279954,495.68650234139545,False,42,2.6971991172667855,991.3730046827907
42,2020-03-04,0,86.21188302279954,495.68650234139545,False,43,3.0813489016756765,991.3730046827907
43,2020-03-05,0,86.21188302279954,495.68650234139545,False,44,3.5200165945300035,991.3730046827907
44,2020-03-06,0,86.21188302279954,495.68650234139545,False,45,4.020879919588863,991.3730046827907
45,2020-03-07,0,86.21188302279954,495.68650234139545,False,46,4.592679775261862,991.3730046827907
46,2020-03-08,0,86.21188302279954,495.68650234139545,False,47,5.245361953909757,991.3730046827907
47,2020-03-09,0,86.21188302279954,495.68650234139545,False,48,5.990236067616299,991.3730046827907
48,2020-03-10,0,86.21188302279954,495.68650234139545,False,49,6.840153243810539,991.3730046827907
49,2020-03-11,0,86.21188302279954,495.68650234139545,False,50,7.8097041208416575,991.3730046827907
50,2020-03-12,0,86.21188302279954,495.68650234139545,False,51,8.91543856525019,991.3730046827907
51,2020-03-13,0,86.21188302279954,495.68650234139545,False,52,10.17610832063644,991.3730046827907
52,2020-03-14,0,86.21188302279954,495.68650234139545,False,53,11.612933446584465,991.3730046827907
53,2020-03-15,0,86.21188302279954,495.68650234139545,False,54,13.249892869785404,991.3730046827907
54,2020-03-16,0,86.21188302279954,495.68650234139545,False,55,15.11403859244058,991.3730046827907
55,2020-03-17,0,86.21188302279954,495.68650234139545,False,56,17.23583201748233,991.3730046827907
56,2020-03-18,3,86.21188302279954,495.68650234139545,False,57,19.649499375772002,991.3730046827907
57,2020-03-19,3,86.21188302279954,495.68650234139545,False,58,22.39340128441563,991.3730046827907
58,2020-03-20,6,86.21188302279954,495.68650234139545,False,59,25.510408924222926,991.3730046827907
59,2020-03-21,14,86.21188302279954,495.68650234139545,False,60,29.048276088380536,991.3730046827907
60,2020-03-22,14,86.21188302279954,495.68650234139545,False,61,33.05999231580206,991.3730046827907
61,2020-03-23,16,86.21188302279954,495.68650234139545,False,62,37.604097389181455,991.3730046827907
62,2020-03-24,42,86.21188302279954,495.68650234139545,False,63,42.74493159414183,991.3730046827907
63,2020-03-25,44,86.21188302279954,495.68650234139545,False,64,48.55278931425657,991.3730046827907
64,2020-03-26,44,86.21188302279954,495.68650234139545,False,65,55.103935899293624,991.3730046827907
65,2020-03-27,58,86.21188302279954,495.68650234139545,False,66,62.48043957806546,991.3730046827907
66,2020-03-28,58,86.21188302279954,495.68650234139545,False,67,70.76976201225933,991.3730046827907
67,2020-03-29,84,86.21188302279954,495.68650234139545,False,68,80.06404373033422,991.3730046827907
68,2020-03-30,94,86.21188302279954,495.68650234139545,False,69,90.45901534797761,991.3730046827907
69,2020-03-31,107,86.21188302279954,495.68650234139545,False,70,102.05246381402777,991.3730046827907
70,2020-04-01,111,86.21188302279954,495.68650234139545,False,71,114.94218699704771,991.3730046827907
71,2020-04-02,116,86.21188302279954,495.68650234139545,False,72,129.223382183624,991.3730046827907
72,2020-04-03,130,86.21188302279954,495.68650234139545,False,73,144.9854370719235,991.3730046827907
73,2020-04-04,144,86.21188302279954,495.68650234139545,False,74,162.30812793502525,991.3730046827907
74,2020-04-05,147,86.21188302279954,495.68650234139545,False,75,181.2572802584796,991.3730046827907
75,2020-04-06,216,86.21188302279954,495.68650234139545,False,76,201.88001212168294,991.3730046827907
76,2020-04-07,228,86.21188302279954,495.68650234139545,False,77,224.19975711524108,991.3730046827907
77,2020-04-08,270,86.21188302279954,495.68650234139545,False,78,248.21134549139342,991.3730046827907
78,2020-04-09,280,86.21188302279954,495.68650234139545,False,79,273.8764995262348,991.3730046827907
79,2020-04-10,298,86.21188302279954,495.68650234139545,False,80,301.1201582295799,991.3730046827907
80,2020-04-11,339,86.21188302279954,495.68650234139545,False,81,329.82807202328604,991.3730046827907
81,2020-04-12,377,86.21188302279954,495.68650234139545,False,82,359.8460849428984,991.3730046827907
82,2020-04-13,419,86.21188302279954,495.68650234139545,False,83,390.9814398367671,991.3730046827907
83,2020-04-14,430,86.21188302279954,495.68650234139545,False,84,423.006298924906,991.3730046827907
84,2020-04-15,449,86.21188302279954,495.68650234139545,False,85,455.66347748240435,991.3730046827907
85,2020-04-16,466,86.21188302279954,495.68650234139545,False,86,488.6741642746075,991.3730046827907
