,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,44,79.0764793980308,220.7064446414308,False,64,44.27276880107883,441.41288916749045
64,2020-03-26,44,79.0764793980308,220.7064446414308,False,65,50.415597359034706,441.41288916749045
65,2020-03-27,58,79.0764793980308,220.7064446414308,False,66,57.28779372367589,441.41288916749045
66,2020-03-28,58,79.0764793980308,220.7064446414308,False,67,64.94115877789127,441.41288916749045
67,2020-03-29,84,79.0764793980308,220.7064446414308,False,68,73.42154437394039,441.41288916749045
68,2020-03-30,94,79.0764793980308,220.7064446414308,False,69,82.76588549216612,441.41288916749045
69,2020-03-31,107,79.0764793980308,220.7064446414308,False,70,92.99893025881086,441.41288916749045
70,2020-04-01,111,79.0764793980308,220.7064446414308,False,71,104.12983427304964,441.41288916749045
71,2020-04-02,116,79.0764793980308,220.7064446414308,False,72,116.14885764542184,441.41288916749045
72,2020-04-03,130,79.0764793980308,220.7064446414308,False,73,129.024468209705,441.41288916749045
