,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,58,87.02536488678155,518.2217690251406,False,66,60.45651698397917,1036.4435380502816
66,2020-03-28,58,87.02536488678155,518.2217690251406,False,67,68.44301455675301,1036.4435380502816
67,2020-03-29,84,87.02536488678155,518.2217690251406,False,68,77.40088345060565,1036.4435380502816
68,2020-03-30,94,87.02536488678155,518.2217690251406,False,69,87.42527762580634,1036.4435380502816
69,2020-03-31,107,87.02536488678155,518.2217690251406,False,70,98.6144602700892,1036.4435380502816
70,2020-04-01,111,87.02536488678155,518.2217690251406,False,71,111.068097764445,1036.4435380502816
71,2020-04-02,116,87.02536488678155,518.2217690251406,False,72,124.88502699092967,1036.4435380502816
72,2020-04-03,130,87.02536488678155,518.2217690251406,False,73,140.1604492057343,1036.4435380502816
73,2020-04-04,144,87.02536488678155,518.2217690251406,False,74,156.98253016254387,1036.4435380502816
74,2020-04-05,147,87.02536488678155,518.2217690251406,False,75,175.42842581185317,1036.4435380502816
75,2020-04-06,216,87.02536488678155,518.2217690251406,False,76,195.5598066779472,1036.4435380502816
76,2020-04-07,228,87.02536488678155,518.2217690251406,False,77,217.41802103471073,1036.4435380502816
77,2020-04-08,270,87.02536488678155,518.2217690251406,False,78,241.0191136731765,1036.4435380502816
