,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,14,87.72033149517488,558.508187909471,False,60,28.625011605263246,1117.0163758189417
60,2020-03-22,14,87.72033149517488,558.508187909471,False,61,32.522722697134256,1117.0163758189417
61,2020-03-23,16,87.72033149517488,558.508187909471,False,62,36.93315413039987,1117.0163758189417
62,2020-03-24,42,87.72033149517488,558.508187909471,False,63,41.91856932585895,1117.0163758189417
63,2020-03-25,44,87.72033149517488,558.508187909471,False,64,47.547315124534755,1117.0163758189417
64,2020-03-26,44,87.72033149517488,558.508187909471,False,65,53.89398955432027,1117.0163758189417
65,2020-03-27,58,87.72033149517488,558.508187909471,False,66,61.03947454214364,1117.0163758189417
66,2020-03-28,58,87.72033149517488,558.508187909471,False,67,69.07078620455181,1117.0163758189417
67,2020-03-29,84,87.72033149517488,558.508187909471,False,68,78.08068729310124,1117.0163758189417
68,2020-03-30,94,87.72033149517488,558.508187909471,False,69,88.16699899439308,1117.0163758189417
69,2020-03-31,107,87.72033149517488,558.508187909471,False,70,99.43154368497969,1117.0163758189417
70,2020-04-01,111,87.72033149517488,558.508187909471,False,71,111.97864791532184,1117.0163758189417
71,2020-04-02,116,87.72033149517488,558.508187909471,False,72,125.91313775388214,1117.0163758189417
72,2020-04-03,130,87.72033149517488,558.508187909471,False,73,141.3377689252079,1117.0163758189417
73,2020-04-04,144,87.72033149517488,558.508187909471,False,74,158.35005436830758,1117.0163758189417
74,2020-04-05,147,87.72033149517488,558.508187909471,False,75,177.03848422008213,1117.0163758189417
75,2020-04-06,216,87.72033149517488,558.508187909471,False,76,197.47817942681985,1117.0163758189417
76,2020-04-07,228,87.72033149517488,558.508187909471,False,77,219.72608047608585,1117.0163758189417
77,2020-04-08,270,87.72033149517488,558.508187909471,False,78,243.81584520662815,1117.0163758189417
78,2020-04-09,280,87.72033149517488,558.508187909471,False,79,269.752709393138,1117.0163758189417
79,2020-04-10,298,87.72033149517488,558.508187909471,False,80,297.5086423948681,1117.0163758189417
