,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,83.94069750360374,410.1803698429133,True,56,17.393465301204333,777.103070072811
56,2020-03-18,3,83.94069750360374,410.1803698429133,True,57,19.88842747908674,777.103070072811
57,2020-03-19,3,83.94069750360374,410.1803698429133,True,58,22.73114197248808,777.103070072811
58,2020-03-20,6,83.94069750360374,410.1803698429133,True,59,25.96699365778568,777.103070072811
59,2020-03-21,14,83.94069750360374,410.1803698429133,True,60,29.646358432442202,777.103070072811
60,2020-03-22,14,83.94069750360374,410.1803698429133,True,61,33.82486824072842,777.103070072811
61,2020-03-23,16,83.94069750360374,410.1803698429133,True,62,38.5635956798769,777.103070072811
62,2020-03-24,42,83.94069750360374,410.1803698429133,True,63,43.92912126670906,777.103070072811
63,2020-03-25,44,83.94069750360374,410.1803698429133,True,64,49.993438242196056,777.103070072811
64,2020-03-26,44,83.94069750360374,410.1803698429133,True,65,56.83364135376433,777.103070072811
65,2020-03-27,58,83.94069750360374,410.1803698429133,True,66,64.53133815237742,777.103070072811
66,2020-03-28,58,83.94069750360374,410.1803698429133,True,67,73.17171513918584,777.103070072811
67,2020-03-29,84,83.94069750360374,410.1803698429133,True,68,82.84218822625188,777.103070072811
68,2020-03-30,94,83.94069750360374,410.1803698429133,True,69,93.63056955968007,777.103070072811
69,2020-03-31,107,83.94069750360374,410.1803698429133,True,70,105.6226933413442,777.103070072811
70,2020-04-01,111,83.94069750360374,410.1803698429133,True,71,118.89946464964935,777.103070072811
71,2020-04-02,116,83.94069750360374,410.1803698429133,True,72,133.533329990224,777.103070072811
72,2020-04-03,130,83.94069750360374,410.1803698429133,True,73,149.58421816566394,777.103070072811
73,2020-04-04,144,83.94069750360374,410.1803698429133,True,74,167.09506509164098,777.103070072811
74,2020-04-05,147,83.94069750360374,410.1803698429133,True,75,186.08711372235084,777.103070072811
75,2020-04-06,216,83.94069750360374,410.1803698429133,True,76,206.55526391004508,777.103070072811
76,2020-04-07,228,83.94069750360374,410.1803698429133,True,77,228.46382621913506,777.103070072811
77,2020-04-08,270,83.94069750360374,410.1803698429133,True,78,251.74309396899307,777.103070072811
78,2020-04-09,280,83.94069750360374,410.1803698429133,True,79,276.2871723539733,777.103070072811
79,2020-04-10,298,83.94069750360374,410.1803698429133,True,80,301.9534764774127,777.103070072811
80,2020-04-11,339,83.94069750360374,410.1803698429133,True,81,328.5642207330358,777.103070072811
81,2020-04-12,377,83.94069750360374,410.1803698429133,True,82,355.91006900756196,777.103070072811
82,2020-04-13,419,83.94069750360374,410.1803698429133,True,83,383.75591048665757,777.103070072811
83,2020-04-14,430,83.94069750360374,410.1803698429133,True,84,411.8484947908578,777.103070072811
84,2020-04-15,449,83.94069750360374,410.1803698429133,True,85,439.92543834654214,777.103070072811
85,2020-04-16,466,83.94069750360374,410.1803698429133,True,86,467.72494008186135,777.103070072811
86,2020-04-17,489,83.94069750360374,410.1803698429133,True,87,494.99545151117854,777.103070072811
87,2020-04-18,506,83.94069750360374,410.1803698429133,True,88,521.5045523146606,777.103070072811
88,2020-04-19,554,83.94069750360374,410.1803698429133,True,89,547.0463864301175,777.103070072811
89,2020-04-20,568,83.94069750360374,410.1803698429133,True,90,571.4471950997754,777.103070072811
90,2020-04-21,590,83.94069750360374,410.1803698429133,True,91,594.5687082764696,777.103070072811
91,2020-04-22,612,83.94069750360374,410.1803698429133,True,92,616.3093854356024,777.103070072811
92,2020-04-23,631,83.94069750360374,410.1803698429133,True,93,636.6036964715657,777.103070072811
93,2020-04-24,665,83.94069750360374,410.1803698429133,True,94,655.4197791250732,777.103070072811
94,2020-04-25,665,83.94069750360374,410.1803698429133,True,95,672.7558911040265,777.103070072811
