,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,79.10394649698465,216.63537031708893,False,53,10.013876687507139,433.27074035421464
53,2020-03-15,0,79.10394649698465,216.63537031708893,False,54,11.517188584495209,433.27074035421464
54,2020-03-16,0,79.10394649698465,216.63537031708893,False,55,13.239122846741626,433.27074035421464
55,2020-03-17,0,79.10394649698465,216.63537031708893,False,56,15.2092194167601,433.27074035421464
56,2020-03-18,3,79.10394649698465,216.63537031708893,False,57,17.4602968014764,433.27074035421464
57,2020-03-19,3,79.10394649698465,216.63537031708893,False,58,20.028588469714872,433.27074035421464
58,2020-03-20,6,79.10394649698465,216.63537031708893,False,59,22.953804151787786,433.27074035421464
59,2020-03-21,14,79.10394649698465,216.63537031708893,False,60,26.27908463753978,433.27074035421464
60,2020-03-22,14,79.10394649698465,216.63537031708893,False,61,30.050812309694688,433.27074035421464
61,2020-03-23,16,79.10394649698465,216.63537031708893,False,62,34.31823361261439,433.27074035421464
62,2020-03-24,42,79.10394649698465,216.63537031708893,False,63,39.132844862173684,433.27074035421464
63,2020-03-25,44,79.10394649698465,216.63537031708893,False,64,44.547490565625935,433.27074035421464
64,2020-03-26,44,79.10394649698465,216.63537031708893,False,65,50.615125477465064,433.27074035421464
65,2020-03-27,58,79.10394649698465,216.63537031708893,False,66,57.387200070484774,433.27074035421464
66,2020-03-28,58,79.10394649698465,216.63537031708893,False,67,64.91164622896136,433.27074035421464
67,2020-03-29,84,79.10394649698465,216.63537031708893,False,68,73.23046784931242,433.27074035421464
68,2020-03-30,94,79.10394649698465,216.63537031708893,False,69,82.3769809312215,433.27074035421464
69,2020-03-31,107,79.10394649698465,216.63537031708893,False,70,92.37279930198737,433.27074035421464
70,2020-04-01,111,79.10394649698465,216.63537031708893,False,71,103.224722433726,433.27074035421464
71,2020-04-02,116,79.10394649698465,216.63537031708893,False,72,114.92174464598202,433.27074035421464
