,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,84.24873189551133,419.7393386886447,True,29,0.4414437662342814,752.0886987626535
29,2020-02-20,0,84.24873189551133,419.7393386886447,True,30,0.5060460305612804,752.0886987626535
30,2020-02-21,0,84.24873189551133,419.7393386886447,True,31,0.5800958563267716,752.0886987626535
31,2020-02-22,0,84.24873189551133,419.7393386886447,True,32,0.6649728207719325,752.0886987626535
32,2020-02-23,0,84.24873189551133,419.7393386886447,True,33,0.7622573090392599,752.0886987626535
33,2020-02-24,0,84.24873189551133,419.7393386886447,True,34,0.8737595409484573,752.0886987626535
34,2020-02-25,0,84.24873189551133,419.7393386886447,True,35,1.0015527300120748,752.0886987626535
35,2020-02-26,0,84.24873189551133,419.7393386886447,True,36,1.1480109429125296,752.0886987626535
36,2020-02-27,0,84.24873189551133,419.7393386886447,True,37,1.3158522994211526,752.0886987626535
37,2020-02-28,0,84.24873189551133,419.7393386886447,True,38,1.5081882314800996,752.0886987626535
38,2020-02-29,0,84.24873189551133,419.7393386886447,True,39,1.728579605838944,752.0886987626535
39,2020-03-01,0,84.24873189551133,419.7393386886447,True,40,1.9811006068622425,752.0886987626535
40,2020-03-02,0,84.24873189551133,419.7393386886447,True,41,2.2704113740590914,752.0886987626535
41,2020-03-03,0,84.24873189551133,419.7393386886447,True,42,2.60184049103708,752.0886987626535
42,2020-03-04,0,84.24873189551133,419.7393386886447,True,43,2.98147852656592,752.0886987626535
43,2020-03-05,0,84.24873189551133,419.7393386886447,True,44,3.4162839306612893,752.0886987626535
44,2020-03-06,0,84.24873189551133,419.7393386886447,True,45,3.9142026838716673,752.0886987626535
45,2020-03-07,0,84.24873189551133,419.7393386886447,True,46,4.484303178958478,752.0886987626535
46,2020-03-08,0,84.24873189551133,419.7393386886447,True,47,5.136927870833145,752.0886987626535
47,2020-03-09,0,84.24873189551133,419.7393386886447,True,48,5.883863249331477,752.0886987626535
48,2020-03-10,0,84.24873189551133,419.7393386886447,True,49,6.738529652022249,752.0886987626535
49,2020-03-11,0,84.24873189551133,419.7393386886447,True,50,7.716192316939807,752.0886987626535
50,2020-03-12,0,84.24873189551133,419.7393386886447,True,51,8.834194847048176,752.0886987626535
51,2020-03-13,0,84.24873189551133,419.7393386886447,True,52,10.11221587999152,752.0886987626535
52,2020-03-14,0,84.24873189551133,419.7393386886447,True,53,11.572549178704177,752.0886987626535
53,2020-03-15,0,84.24873189551133,419.7393386886447,True,54,13.240406519427587,752.0886987626535
54,2020-03-16,0,84.24873189551133,419.7393386886447,True,55,15.144241579201168,752.0886987626535
55,2020-03-17,0,84.24873189551133,419.7393386886447,True,56,17.31609142674064,752.0886987626535
56,2020-03-18,3,84.24873189551133,419.7393386886447,True,57,19.791930097256415,752.0886987626535
57,2020-03-19,3,84.24873189551133,419.7393386886447,True,58,22.6120259708823,752.0886987626535
58,2020-03-20,6,84.24873189551133,419.7393386886447,True,59,25.821291158667535,752.0886987626535
59,2020-03-21,14,84.24873189551133,419.7393386886447,True,60,29.469606717824533,752.0886987626535
60,2020-03-22,14,84.24873189551133,419.7393386886447,True,61,33.61210218049524,752.0886987626535
61,2020-03-23,16,84.24873189551133,419.7393386886447,True,62,38.30936154884807,752.0886987626535
62,2020-03-24,42,84.24873189551133,419.7393386886447,True,63,43.62752063322409,752.0886987626535
63,2020-03-25,44,84.24873189551133,419.7393386886447,True,64,49.63821257916841,752.0886987626535
64,2020-03-26,44,84.24873189551133,419.7393386886447,True,65,56.41831004064768,752.0886987626535
65,2020-03-27,58,84.24873189551133,419.7393386886447,True,66,64.04940439413767,752.0886987626535
66,2020-03-28,58,84.24873189551133,419.7393386886447,True,67,72.61695570580596,752.0886987626535
67,2020-03-29,84,84.24873189551133,419.7393386886447,True,68,82.20904336074797,752.0886987626535
68,2020-03-30,94,84.24873189551133,419.7393386886447,True,69,92.91464832104046,752.0886987626535
69,2020-03-31,107,84.24873189551133,419.7393386886447,True,70,104.82140632609874,752.0886987626535
70,2020-04-01,111,84.24873189551133,419.7393386886447,True,71,118.01278969570477,752.0886987626535
71,2020-04-02,116,84.24873189551133,419.7393386886447,True,72,132.56470639323933,752.0886987626535
72,2020-04-03,130,84.24873189551133,419.7393386886447,True,73,148.54155067043283,752.0886987626535
73,2020-04-04,144,84.24873189551133,419.7393386886447,True,74,165.99180051771305,752.0886987626535
74,2020-04-05,147,84.24873189551133,419.7393386886447,True,75,184.94333143068476,752.0886987626535
75,2020-04-06,216,84.24873189551133,419.7393386886447,True,76,205.39869840945755,752.0886987626535
76,2020-04-07,228,84.24873189551133,419.7393386886447,True,77,227.33071929129483,752.0886987626535
77,2020-04-08,270,84.24873189551133,419.7393386886447,True,78,250.6787591185249,752.0886987626535
78,2020-04-09,280,84.24873189551133,419.7393386886447,True,79,275.34615110613595,752.0886987626535
79,2020-04-10,298,84.24873189551133,419.7393386886447,True,80,301.1991785867618,752.0886987626535
80,2020-04-11,339,84.24873189551133,419.7393386886447,True,81,328.0679715418653,752.0886987626535
81,2020-04-12,377,84.24873189551133,419.7393386886447,True,82,355.7495367231034,752.0886987626535
82,2020-04-13,419,84.24873189551133,419.7393386886447,True,83,384.0129497291757,752.0886987626535
83,2020-04-14,430,84.24873189551133,419.7393386886447,True,84,412.606512061074,752.0886987626535
84,2020-04-15,449,84.24873189551133,419.7393386886447,True,85,441.26644888994997,752.0886987626535
85,2020-04-16,466,84.24873189551133,419.7393386886447,True,86,469.7265322794388,752.0886987626535
86,2020-04-17,489,84.24873189551133,419.7393386886447,True,87,497.7278950172908,752.0886987626535
87,2020-04-18,506,84.24873189551133,419.7393386886447,True,88,525.0282751521212,752.0886987626535
88,2020-04-19,554,84.24873189551133,419.7393386886447,True,89,551.4100057456876,752.0886987626535
89,2020-04-20,568,84.24873189551133,419.7393386886447,True,90,576.686223652526,752.0886987626535
