,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,87.75226760332379,568.5542516551454,False,35,1.1210474504502284,1137.1085033102909
35,2020-02-26,0,87.75226760332379,568.5542516551454,False,36,1.2780344444751146,1137.1085033102909
36,2020-02-27,0,87.75226760332379,568.5542516551454,False,37,1.456977072573067,1137.1085033102909
37,2020-02-28,0,87.75226760332379,568.5542516551454,False,38,1.6609375242578943,1137.1085033102909
38,2020-02-29,0,87.75226760332379,568.5542516551454,False,39,1.8934025486729977,1137.1085033102909
39,2020-03-01,0,87.75226760332379,568.5542516551454,False,40,2.1583415606030565,1137.1085033102909
40,2020-03-02,0,87.75226760332379,568.5542516551454,False,41,2.4602724717962703,1137.1085033102909
41,2020-03-03,0,87.75226760332379,568.5542516551454,False,42,2.804336206127417,1137.1085033102909
42,2020-03-04,0,87.75226760332379,568.5542516551454,False,43,3.1963809549870392,1137.1085033102909
43,2020-03-05,0,87.75226760332379,568.5542516551454,False,44,3.6430573302934883,1137.1085033102909
44,2020-03-06,0,87.75226760332379,568.5542516551454,False,45,4.151925674153673,1137.1085033102909
45,2020-03-07,0,87.75226760332379,568.5542516551454,False,46,4.731576882744244,1137.1085033102909
46,2020-03-08,0,87.75226760332379,568.5542516551454,False,47,5.391768192220799,1137.1085033102909
47,2020-03-09,0,87.75226760332379,568.5542516551454,False,48,6.1435754491791315,1137.1085033102909
48,2020-03-10,0,87.75226760332379,568.5542516551454,False,49,6.999563437631613,1137.1085033102909
49,2020-03-11,0,87.75226760332379,568.5542516551454,False,50,7.973975845623596,1137.1085033102909
50,2020-03-12,0,87.75226760332379,568.5542516551454,False,51,9.082946410421323,1137.1085033102909
51,2020-03-13,0,87.75226760332379,568.5542516551454,False,52,10.34473265951129,1137.1085033102909
52,2020-03-14,0,87.75226760332379,568.5542516551454,False,53,11.779973437111568,1137.1085033102909
53,2020-03-15,0,87.75226760332379,568.5542516551454,False,54,13.411971036683033,1137.1085033102909
54,2020-03-16,0,87.75226760332379,568.5542516551454,False,55,15.266998204388619,1137.1085033102909
55,2020-03-17,0,87.75226760332379,568.5542516551454,False,56,17.37462948176978,1137.1085033102909
56,2020-03-18,3,87.75226760332379,568.5542516551454,False,57,19.768095251983947,1137.1085033102909
57,2020-03-19,3,87.75226760332379,568.5542516551454,False,58,22.48465536471075,1137.1085033102909
58,2020-03-20,6,87.75226760332379,568.5542516551454,False,59,25.565987250499525,1137.1085033102909
59,2020-03-21,14,87.75226760332379,568.5542516551454,False,60,29.058580896134323,1137.1085033102909
60,2020-03-22,14,87.75226760332379,568.5542516551454,False,61,33.014129832929044,1137.1085033102909
61,2020-03-23,16,87.75226760332379,568.5542516551454,False,62,37.48990328595117,1137.1085033102909
62,2020-03-24,42,87.75226760332379,568.5542516551454,False,63,42.54907975472342,1137.1085033102909
63,2020-03-25,44,87.75226760332379,568.5542516551454,False,64,48.261016489634784,1137.1085033102909
64,2020-03-26,44,87.75226760332379,568.5542516551454,False,65,54.7014225998954,1137.1085033102909
65,2020-03-27,58,87.75226760332379,568.5542516551454,False,66,61.952395985940875,1137.1085033102909
66,2020-03-28,58,87.75226760332379,568.5542516551454,False,67,70.1022761903701,1137.1085033102909
67,2020-03-29,84,87.75226760332379,568.5542516551454,False,68,79.24525707793656,1137.1085033102909
68,2020-03-30,94,87.75226760332379,568.5542516551454,False,69,89.48069573972188,1137.1085033102909
69,2020-03-31,107,87.75226760332379,568.5542516551454,False,70,100.91204827301397,1137.1085033102909
70,2020-04-01,111,87.75226760332379,568.5542516551454,False,71,113.64536062445897,1137.1085033102909
71,2020-04-02,116,87.75226760332379,568.5542516551454,False,72,127.78724542661142,1137.1085033102909
72,2020-04-03,130,87.75226760332379,568.5542516551454,False,73,143.44228599501457,1137.1085033102909
73,2020-04-04,144,87.75226760332379,568.5542516551454,False,74,160.70982886201529,1137.1085033102909
74,2020-04-05,147,87.75226760332379,568.5542516551454,False,75,179.68015874337897,1137.1085033102909
75,2020-04-06,216,87.75226760332379,568.5542516551454,False,76,200.43009634739641,1137.1085033102909
76,2020-04-07,228,87.75226760332379,568.5542516551454,False,77,223.01812026549374,1137.1085033102909
77,2020-04-08,270,87.75226760332379,568.5542516551454,False,78,247.47918745620578,1137.1085033102909
78,2020-04-09,280,87.75226760332379,568.5542516551454,False,79,273.8195076693596,1137.1085033102909
79,2020-04-10,298,87.75226760332379,568.5542516551454,False,80,302.0116071132522,1137.1085033102909
80,2020-04-11,339,87.75226760332379,568.5542516551454,False,81,331.9900837835276,1137.1085033102909
81,2020-04-12,377,87.75226760332379,568.5542516551454,False,82,363.64849663387804,1137.1085033102909
82,2020-04-13,419,87.75226760332379,568.5542516551454,False,83,396.8378282170128,1137.1085033102909
83,2020-04-14,430,87.75226760332379,568.5542516551454,False,84,431.366903340748,1137.1085033102909
84,2020-04-15,449,87.75226760332379,568.5542516551454,False,85,467.00502895682394,1137.1085033102909
