,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,84.02511100365466,412.5617221994597,True,24,0.22107877392423053,774.9311597042665
24,2020-02-15,0,84.02511100365466,412.5617221994597,True,25,0.25353386719706084,774.9311597042665
25,2020-02-16,0,84.02511100365466,412.5617221994597,True,26,0.2907517958806129,774.9311597042665
26,2020-02-17,0,84.02511100365466,412.5617221994597,True,27,0.3334309842854233,774.9311597042665
27,2020-02-18,0,84.02511100365466,412.5617221994597,True,28,0.38237210723405524,774.9311597042665
28,2020-02-19,0,84.02511100365466,412.5617221994597,True,29,0.4384930071727649,774.9311597042665
29,2020-02-20,0,84.02511100365466,412.5617221994597,True,30,0.5028457709480285,774.9311597042665
30,2020-02-21,0,84.02511100365466,412.5617221994597,True,31,0.5766362736905319,774.9311597042665
31,2020-02-22,0,84.02511100365466,412.5617221994597,True,32,0.6612465393574016,774.9311597042665
32,2020-02-23,0,84.02511100365466,412.5617221994597,True,33,0.7582603148266045,774.9311597042665
33,2020-02-24,0,84.02511100365466,412.5617221994597,True,34,0.8694923074901754,774.9311597042665
34,2020-02-25,0,84.02511100365466,412.5617221994597,True,35,0.9970215955091728,774.9311597042665
35,2020-02-26,0,84.02511100365466,412.5617221994597,True,36,1.143229785676197,774.9311597042665
36,2020-02-27,0,84.02511100365466,412.5617221994597,True,37,1.3108445664906025,774.9311597042665
37,2020-02-28,0,84.02511100365466,412.5617221994597,True,38,1.5029893837441402,774.9311597042665
38,2020-02-29,0,84.02511100365466,412.5617221994597,True,39,1.72324005256461,774.9311597042665
39,2020-03-01,0,84.02511100365466,412.5617221994597,True,40,1.9756892130537491,774.9311597042665
40,2020-03-02,0,84.02511100365466,412.5617221994597,True,41,2.2650196354773717,774.9311597042665
41,2020-03-03,0,84.02511100365466,412.5617221994597,True,42,2.596587483835968,774.9311597042665
42,2020-03-04,0,84.02511100365466,412.5617221994597,True,43,2.976516751046946,774.9311597042665
43,2020-03-05,0,84.02511100365466,412.5617221994597,True,44,3.4118061811341245,774.9311597042665
44,2020-03-06,0,84.02511100365466,412.5617221994597,True,45,3.910450088300034,774.9311597042665
45,2020-03-07,0,84.02511100365466,412.5617221994597,True,46,4.481574561900553,774.9311597042665
46,2020-03-08,0,84.02511100365466,412.5617221994597,True,47,5.135590599625617,774.9311597042665
47,2020-03-09,0,84.02511100365466,412.5617221994597,True,48,5.884365724393195,774.9311597042665
48,2020-03-10,0,84.02511100365466,412.5617221994597,True,49,6.741415594662093,774.9311597042665
49,2020-03-11,0,84.02511100365466,412.5617221994597,True,50,7.72211698823941,774.9311597042665
50,2020-03-12,0,84.02511100365466,412.5617221994597,True,51,8.843943294084887,774.9311597042665
51,2020-03-13,0,84.02511100365466,412.5617221994597,True,52,10.126723244136658,774.9311597042665
52,2020-03-14,0,84.02511100365466,412.5617221994597,True,53,11.592923006345503,774.9311597042665
53,2020-03-15,0,84.02511100365466,412.5617221994597,True,54,13.267950877357647,774.9311597042665
54,2020-03-16,0,84.02511100365466,412.5617221994597,True,55,15.180482581688908,774.9311597042665
55,2020-03-17,0,84.02511100365466,412.5617221994597,True,56,17.362803512850952,774.9311597042665
56,2020-03-18,3,84.02511100365466,412.5617221994597,True,57,19.851162036526343,774.9311597042665
57,2020-03-19,3,84.02511100365466,412.5617221994597,True,58,22.6861251020325,774.9311597042665
58,2020-03-20,6,84.02511100365466,412.5617221994597,True,59,25.912923757591564,774.9311597042665
59,2020-03-21,14,84.02511100365466,412.5617221994597,True,60,29.581771626736064,774.9311597042665
60,2020-03-22,14,84.02511100365466,412.5617221994597,True,61,33.748133893651975,774.9311597042665
61,2020-03-23,16,84.02511100365466,412.5617221994597,True,62,38.472917835955016,774.9311597042665
62,2020-03-24,42,84.02511100365466,412.5617221994597,True,63,43.82254850234976,774.9311597042665
63,2020-03-25,44,84.02511100365466,412.5617221994597,True,64,49.86888497964717,774.9311597042665
64,2020-03-26,44,84.02511100365466,412.5617221994597,True,65,56.68892427031303,774.9311597042665
65,2020-03-27,58,84.02511100365466,412.5617221994597,True,66,64.36423185324284,774.9311597042665
66,2020-03-28,58,84.02511100365466,412.5617221994597,True,67,72.98003166061159,774.9311597042665
67,2020-03-29,84,84.02511100365466,412.5617221994597,True,68,82.62388506611846,774.9311597042665
68,2020-03-30,94,84.02511100365466,412.5617221994597,True,69,93.38389062717611,774.9311597042665
69,2020-03-31,107,84.02511100365466,412.5617221994597,True,70,105.34634627141696,774.9311597042665
70,2020-04-01,111,84.02511100365466,412.5617221994597,True,71,118.59283612249715,774.9311597042665
71,2020-04-02,116,84.02511100365466,412.5617221994597,True,72,133.19673783053406,774.9311597042665
72,2020-04-03,130,84.02511100365466,412.5617221994597,True,73,149.21919494528834,774.9311597042665
73,2020-04-04,144,84.02511100365466,412.5617221994597,True,74,166.70466274834598,774.9311597042665
74,2020-04-05,147,84.02511100365466,412.5617221994597,True,75,185.67621259891132,774.9311597042665
75,2020-04-06,216,84.02511100365466,412.5617221994597,True,76,206.13086318952546,774.9311597042665
76,2020-04-07,228,84.02511100365466,412.5617221994597,True,77,228.03528691163535,774.9311597042665
77,2020-04-08,270,84.02511100365466,412.5617221994597,True,78,251.32230162690806,774.9311597042665
78,2020-04-09,280,84.02511100365466,412.5617221994597,True,79,275.888585939251,774.9311597042665
79,2020-04-10,298,84.02511100365466,412.5617221994597,True,80,301.59403352219505,774.9311597042665
80,2020-04-11,339,84.02511100365466,412.5617221994597,True,81,328.263077861661,774.9311597042665
81,2020-04-12,377,84.02511100365466,412.5617221994597,True,82,355.688170875325,774.9311597042665
82,2020-04-13,419,84.02511100365466,412.5617221994597,True,83,383.63539796149945,774.9311597042665
83,2020-04-14,430,84.02511100365466,412.5617221994597,True,84,411.85198237193754,774.9311597042665
84,2020-04-15,449,84.02511100365466,412.5617221994597,True,85,440.0752082443142,774.9311597042665
85,2020-04-16,466,84.02511100365466,412.5617221994597,True,86,468.04211285791786,774.9311597042665
86,2020-04-17,489,84.02511100365466,412.5617221994597,True,87,495.4991981815208,774.9311597042665
87,2020-04-18,506,84.02511100365466,412.5617221994597,True,88,522.2114092312615,774.9311597042665
88,2020-04-19,554,84.02511100365466,412.5617221994597,True,89,547.9697226551029,774.9311597042665
89,2020-04-20,568,84.02511100365466,412.5617221994597,True,90,572.5968645165755,774.9311597042665
90,2020-04-21,590,84.02511100365466,412.5617221994597,True,91,595.9508984777701,774.9311597042665
91,2020-04-22,612,84.02511100365466,412.5617221994597,True,92,617.9266558299682,774.9311597042665
92,2020-04-23,631,84.02511100365466,412.5617221994597,True,93,638.4551818584289,774.9311597042665
93,2020-04-24,665,84.02511100365466,412.5617221994597,True,94,657.501523959589,774.9311597042665
