,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.076839968437,73.4132237309244,True,29,0.12525303176960678,135.07435066239958
29,2020-02-20,0,75.076839968437,73.4132237309244,True,30,0.14599073160166232,135.07435066239958
30,2020-02-21,0,75.076839968437,73.4132237309244,True,31,0.17015791631770005,135.07435066239958
31,2020-02-22,0,75.076839968437,73.4132237309244,True,32,0.1983203077028336,135.07435066239958
32,2020-02-23,0,75.076839968437,73.4132237309244,True,33,0.23113643671575632,135.07435066239958
33,2020-02-24,0,75.076839968437,73.4132237309244,True,34,0.26937268608910087,135.07435066239958
34,2020-02-25,0,75.076839968437,73.4132237309244,True,35,0.3139207053503636,135.07435066239958
35,2020-02-26,0,75.076839968437,73.4132237309244,True,36,0.3658175487323104,135.07435066239958
36,2020-02-27,0,75.076839968437,73.4132237309244,True,37,0.42626892952637213,135.07435066239958
37,2020-02-28,0,75.076839968437,73.4132237309244,True,38,0.4966760294659226,135.07435066239958
38,2020-02-29,0,75.076839968437,73.4132237309244,True,39,0.5786663472780746,135.07435066239958
39,2020-03-01,0,75.076839968437,73.4132237309244,True,40,0.6741291143785333,135.07435066239958
40,2020-03-02,0,75.076839968437,73.4132237309244,True,41,0.7852558444645338,135.07435066239958
41,2020-03-03,0,75.076839968437,73.4132237309244,True,42,0.9145866126486389,135.07435066239958
42,2020-03-04,0,75.076839968437,73.4132237309244,True,43,1.0650626719329264,135.07435066239958
43,2020-03-05,0,75.076839968437,73.4132237309244,True,44,1.2400860007774743,135.07435066239958
44,2020-03-06,0,75.076839968437,73.4132237309244,True,45,1.443586322387739,135.07435066239958
45,2020-03-07,0,75.076839968437,73.4132237309244,True,46,1.6800960269173584,135.07435066239958
46,2020-03-08,0,75.076839968437,73.4132237309244,True,47,1.9548332394548693,135.07435066239958
47,2020-03-09,0,75.076839968437,73.4132237309244,True,48,2.2737929803266375,135.07435066239958
48,2020-03-10,0,75.076839968437,73.4132237309244,True,49,2.6438459232276745,135.07435066239958
49,2020-03-11,0,75.076839968437,73.4132237309244,True,50,3.0728436259752465,135.07435066239958
50,2020-03-12,0,75.076839968437,73.4132237309244,True,51,3.5697282348433603,135.07435066239958
51,2020-03-13,0,75.076839968437,73.4132237309244,True,52,4.144643485881734,135.07435066239958
52,2020-03-14,0,75.076839968437,73.4132237309244,True,53,4.809042281063987,135.07435066239958
53,2020-03-15,0,75.076839968437,73.4132237309244,True,54,5.575784142614569,135.07435066239958
54,2020-03-16,0,75.076839968437,73.4132237309244,True,55,6.459213400174849,135.07435066239958
55,2020-03-17,0,75.076839968437,73.4132237309244,True,56,7.47520603265743,135.07435066239958
56,2020-03-18,0,75.076839968437,73.4132237309244,True,57,8.64116972420071,135.07435066239958
57,2020-03-19,0,75.076839968437,73.4132237309244,True,58,9.97597806053211,135.07435066239958
58,2020-03-20,3,75.076839968437,73.4132237309244,True,59,11.499816202364892,135.07435066239958
59,2020-03-21,3,75.076839968437,73.4132237309244,True,60,13.233912352597729,135.07435066239958
60,2020-03-22,3,75.076839968437,73.4132237309244,True,61,15.20012767588805,135.07435066239958
61,2020-03-23,12,75.076839968437,73.4132237309244,True,62,17.420378118659336,135.07435066239958
62,2020-03-24,17,75.076839968437,73.4132237309244,True,63,19.9158661671974,135.07435066239958
63,2020-03-25,19,75.076839968437,73.4132237309244,True,64,22.70611046215133,135.07435066239958
64,2020-03-26,23,75.076839968437,73.4132237309244,True,65,25.807777713969813,135.07435066239958
65,2020-03-27,26,75.076839968437,73.4132237309244,True,66,29.233345299123364,135.07435066239958
66,2020-03-28,26,75.076839968437,73.4132237309244,True,67,32.98965381450119,135.07435066239958
67,2020-03-29,39,75.076839968437,73.4132237309244,True,68,37.076444386708715,135.07435066239958
68,2020-03-30,43,75.076839968437,73.4132237309244,True,69,41.485010914850704,135.07435066239958
69,2020-03-31,57,75.076839968437,73.4132237309244,True,70,46.19712545839933,135.07435066239958
70,2020-04-01,57,75.076839968437,73.4132237309244,True,71,51.184406824972285,135.07435066239958
71,2020-04-02,59,75.076839968437,73.4132237309244,True,72,56.40828948788668,135.07435066239958
72,2020-04-03,70,75.076839968437,73.4132237309244,True,73,61.820706744925594,135.07435066239958
73,2020-04-04,70,75.076839968437,73.4132237309244,True,74,67.365529010839,135.07435066239958
74,2020-04-05,72,75.076839968437,73.4132237309244,True,75,72.98070376422507,135.07435066239958
75,2020-04-06,82,75.076839968437,73.4132237309244,True,76,78.60094399985607,135.07435066239958
76,2020-04-07,88,75.076839968437,73.4132237309244,True,77,84.16072748594185,135.07435066239958
77,2020-04-08,93,75.076839968437,73.4132237309244,True,78,89.59731892749704,135.07435066239958
78,2020-04-09,93,75.076839968437,73.4132237309244,True,79,94.85352337579764,135.07435066239958
79,2020-04-10,93,75.076839968437,73.4132237309244,True,80,99.87992282312896,135.07435066239958
80,2020-04-11,102,75.076839968437,73.4132237309244,True,81,104.63642833099505,135.07435066239958
