,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,256.36485044633696,81052.06759848398,False,23,4.553667641616604,162104.13519696798
23,2020-02-14,0,256.36485044633696,81052.06759848398,False,24,4.76282059582844,162104.13519696798
24,2020-02-15,0,256.36485044633696,81052.06759848398,False,25,4.981579787768989,162104.13519696798
25,2020-02-16,0,256.36485044633696,81052.06759848398,False,26,5.21038639696279,162104.13519696798
26,2020-02-17,0,256.36485044633696,81052.06759848398,False,27,5.449701862096751,162104.13519696798
27,2020-02-18,0,256.36485044633696,81052.06759848398,False,28,5.700008811085001,162104.13519696798
28,2020-02-19,0,256.36485044633696,81052.06759848398,False,29,5.961812033808505,162104.13519696798
29,2020-02-20,0,256.36485044633696,81052.06759848398,False,30,6.235639499485309,162104.13519696798
30,2020-02-21,0,256.36485044633696,81052.06759848398,False,31,6.522043420716742,162104.13519696798
31,2020-02-22,0,256.36485044633696,81052.06759848398,False,32,6.8216013663485064,162104.13519696798
32,2020-02-23,0,256.36485044633696,81052.06759848398,False,33,7.134917425383193,162104.13519696798
33,2020-02-24,0,256.36485044633696,81052.06759848398,False,34,7.462623424283142,162104.13519696798
34,2020-02-25,0,256.36485044633696,81052.06759848398,False,35,7.8053802001092905,162104.13519696798
35,2020-02-26,0,256.36485044633696,81052.06759848398,False,36,8.16387893205345,162104.13519696798
36,2020-02-27,0,256.36485044633696,81052.06759848398,False,37,8.538842534038206,162104.13519696798
37,2020-02-28,0,256.36485044633696,81052.06759848398,False,38,8.93102711118071,162104.13519696798
38,2020-02-29,0,256.36485044633696,81052.06759848398,False,39,9.341223483044285,162104.13519696798
39,2020-03-01,0,256.36485044633696,81052.06759848398,False,40,9.770258776735187,162104.13519696798
40,2020-03-02,0,256.36485044633696,81052.06759848398,False,41,10.218998093041217,162104.13519696798
41,2020-03-03,0,256.36485044633696,81052.06759848398,False,42,10.688346248954858,162104.13519696798
42,2020-03-04,0,256.36485044633696,81052.06759848398,False,43,11.17924960007568,162104.13519696798
43,2020-03-05,0,256.36485044633696,81052.06759848398,False,44,11.692697946546298,162104.13519696798
44,2020-03-06,0,256.36485044633696,81052.06759848398,False,45,12.229726526342445,162104.13519696798
45,2020-03-07,0,256.36485044633696,81052.06759848398,False,46,12.791418099911679,162104.13519696798
46,2020-03-08,0,256.36485044633696,81052.06759848398,False,47,13.378905130337175,162104.13519696798
47,2020-03-09,0,256.36485044633696,81052.06759848398,False,48,13.993372063392941,162104.13519696798
48,2020-03-10,0,256.36485044633696,81052.06759848398,False,49,14.636057712055335,162104.13519696798
49,2020-03-11,0,256.36485044633696,81052.06759848398,False,50,15.308257750243454,162104.13519696798
50,2020-03-12,0,256.36485044633696,81052.06759848398,False,51,16.01132732077746,162104.13519696798
51,2020-03-13,0,256.36485044633696,81052.06759848398,False,52,16.746683762770772,162104.13519696798
52,2020-03-14,0,256.36485044633696,81052.06759848398,False,53,17.5158094639086,162104.13519696798
53,2020-03-15,0,256.36485044633696,81052.06759848398,False,54,18.320254843312497,162104.13519696798
54,2020-03-16,0,256.36485044633696,81052.06759848398,False,55,19.161641470949423,162104.13519696798
55,2020-03-17,0,256.36485044633696,81052.06759848398,False,56,20.04166532981313,162104.13519696798
56,2020-03-18,0,256.36485044633696,81052.06759848398,False,57,20.962100227388195,162104.13519696798
57,2020-03-19,0,256.36485044633696,81052.06759848398,False,58,21.92480136320132,162104.13519696798
58,2020-03-20,3,256.36485044633696,81052.06759848398,False,59,22.931709059571993,162104.13519696798
59,2020-03-21,3,256.36485044633696,81052.06759848398,False,60,23.98485266299652,162104.13519696798
60,2020-03-22,3,256.36485044633696,81052.06759848398,False,61,25.086354623934277,162104.13519696798
61,2020-03-23,12,256.36485044633696,81052.06759848398,False,62,26.238434763116004,162104.13519696798
62,2020-03-24,17,256.36485044633696,81052.06759848398,False,63,27.443414732859797,162104.13519696798
63,2020-03-25,19,256.36485044633696,81052.06759848398,False,64,28.703722682262285,162104.13519696798
64,2020-03-26,23,256.36485044633696,81052.06759848398,False,65,30.021898135531803,162104.13519696798
65,2020-03-27,26,256.36485044633696,81052.06759848398,False,66,31.40059709314657,162104.13519696798
66,2020-03-28,26,256.36485044633696,81052.06759848398,False,67,32.84259736595561,162104.13519696798
67,2020-03-29,39,256.36485044633696,81052.06759848398,False,68,34.35080415279419,162104.13519696798
68,2020-03-30,43,256.36485044633696,81052.06759848398,False,69,35.9282558726586,162104.13519696798
69,2020-03-31,57,256.36485044633696,81052.06759848398,False,70,37.57813026297992,162104.13519696798
70,2020-04-01,57,256.36485044633696,81052.06759848398,False,71,39.30375075605169,162104.13519696798
71,2020-04-02,59,256.36485044633696,81052.06759848398,False,72,41.108593146204456,162104.13519696798
72,2020-04-03,70,256.36485044633696,81052.06759848398,False,73,42.99629256088168,162104.13519696798
73,2020-04-04,70,256.36485044633696,81052.06759848398,False,74,44.97065074935643,162104.13519696798
74,2020-04-05,72,256.36485044633696,81052.06759848398,False,75,47.03564370343953,162104.13519696798
75,2020-04-06,82,256.36485044633696,81052.06759848398,False,76,49.195429625165914,162104.13519696798
76,2020-04-07,88,256.36485044633696,81052.06759848398,False,77,51.45435725711,162104.13519696798
77,2020-04-08,93,256.36485044633696,81052.06759848398,False,78,53.816974591673315,162104.13519696798
78,2020-04-09,93,256.36485044633696,81052.06759848398,False,79,56.28803797640786,162104.13519696798
79,2020-04-10,93,256.36485044633696,81052.06759848398,False,80,58.872521633191795,162104.13519696798
80,2020-04-11,102,256.36485044633696,81052.06759848398,False,81,61.57562760985613,162104.13519696798
81,2020-04-12,106,256.36485044633696,81052.06759848398,False,82,64.40279618367751,162104.13519696798
82,2020-04-13,106,256.36485044633696,81052.06759848398,False,83,67.35971673700215,162104.13519696798
83,2020-04-14,108,256.36485044633696,81052.06759848398,False,84,70.45233912615014,162104.13519696798
84,2020-04-15,110,256.36485044633696,81052.06759848398,False,85,73.68688556567186,162104.13519696798
85,2020-04-16,111,256.36485044633696,81052.06759848398,False,86,77.06986305098604,162104.13519696798
86,2020-04-17,117,256.36485044633696,81052.06759848398,False,87,80.60807634342743,162104.13519696798
87,2020-04-18,120,256.36485044633696,81052.06759848398,False,88,84.30864154277016,162104.13519696798
88,2020-04-19,121,256.36485044633696,81052.06759848398,False,89,88.17900027337214,162104.13519696798
89,2020-04-20,121,256.36485044633696,81052.06759848398,False,90,92.22693451120904,162104.13519696798
90,2020-04-21,121,256.36485044633696,81052.06759848398,False,91,96.46058208023281,162104.13519696798
91,2020-04-22,121,256.36485044633696,81052.06759848398,False,92,100.88845284770223,162104.13519696798
92,2020-04-23,121,256.36485044633696,81052.06759848398,False,93,105.51944564939268,162104.13519696798
93,2020-04-24,122,256.36485044633696,81052.06759848398,False,94,110.36286597689964,162104.13519696798
94,2020-04-25,123,256.36485044633696,81052.06759848398,False,95,115.4284444606091,162104.13519696798
95,2020-04-26,124,256.36485044633696,81052.06759848398,False,96,120.72635618331381,162104.13519696798
96,2020-04-27,128,256.36485044633696,81052.06759848398,False,97,126.26724086091917,162104.13519696798
97,2020-04-28,128,256.36485044633696,81052.06759848398,False,98,132.0622239281927,162104.13519696798
98,2020-04-29,128,256.36485044633696,81052.06759848398,False,99,138.12293856908283,162104.13519696798
99,2020-04-30,128,256.36485044633696,81052.06759848398,False,100,144.46154873275637,162104.13519696798
100,2020-05-01,132,256.36485044633696,81052.06759848398,False,101,151.0907731781863,162104.13519696798
101,2020-05-02,135,256.36485044633696,81052.06759848398,False,102,158.0239105918618,162104.13519696798
102,2020-05-03,149,256.36485044633696,81052.06759848398,False,103,165.27486582499012,162104.13519696798
103,2020-05-04,149,256.36485044633696,81052.06759848398,False,104,172.85817729841926,162104.13519696798
104,2020-05-05,151,256.36485044633696,81052.06759848398,False,105,180.7890456254295,162104.13519696798
105,2020-05-06,158,256.36485044633696,81052.06759848398,False,106,189.08336350451822,162104.13519696798
106,2020-05-07,193,256.36485044633696,81052.06759848398,False,107,197.75774693634796,162104.13519696798
107,2020-05-08,193,256.36485044633696,81052.06759848398,False,108,206.82956782112424,162104.13519696798
108,2020-05-09,193,256.36485044633696,81052.06759848398,False,109,216.3169879948345,162104.13519696798
109,2020-05-10,193,256.36485044633696,81052.06759848398,False,110,226.23899476500276,162104.13519696798
110,2020-05-11,186,256.36485044633696,81052.06759848398,False,111,236.61543800889584,162104.13519696798
111,2020-05-12,186,256.36485044633696,81052.06759848398,False,112,247.46706889945864,162104.13519696798
112,2020-05-13,212,256.36485044633696,81052.06759848398,False,113,258.81558032665555,162104.13519696798
113,2020-05-14,230,256.36485044633696,81052.06759848398,False,114,270.68364908434654,162104.13519696798
114,2020-05-15,238,256.36485044633696,81052.06759848398,False,115,283.09497989533537,162104.13519696798
115,2020-05-16,283,256.36485044633696,81052.06759848398,False,116,296.07435134977936,162104.13519696798
116,2020-05-17,304,256.36485044633696,81052.06759848398,False,117,309.6476638347578,162104.13519696798
117,2020-05-18,322,256.36485044633696,81052.06759848398,False,118,323.84198953543586,162104.13519696798
118,2020-05-19,326,256.36485044633696,81052.06759848398,False,119,338.68562459094346,162104.13519696798
119,2020-05-20,371,256.36485044633696,81052.06759848398,False,120,354.2081434908007,162104.13519696798
120,2020-05-21,405,256.36485044633696,81052.06759848398,False,121,370.44045580045776,162104.13519696798
121,2020-05-22,448,256.36485044633696,81052.06759848398,False,122,387.4148653072685,162104.13519696798
122,2020-05-23,488,256.36485044633696,81052.06759848398,False,123,405.1651316809789,162104.13519696798
