,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,75.34787027731554,75.20128155321314,True,41,0.786488150514761,135.91580831574265
41,2020-03-03,0,75.34787027731554,75.20128155321314,True,42,0.9155378477785089,135.91580831574265
42,2020-03-04,0,75.34787027731554,75.20128155321314,True,43,1.0656116516349012,135.91580831574265
43,2020-03-05,0,75.34787027731554,75.20128155321314,True,44,1.240081292792851,135.91580831574265
44,2020-03-06,0,75.34787027731554,75.20128155321314,True,45,1.4428403755501211,135.91580831574265
45,2020-03-07,0,75.34787027731554,75.20128155321314,True,46,1.6783784878136152,135.91580831574265
46,2020-03-08,0,75.34787027731554,75.20128155321314,True,47,1.951863455395581,135.91580831574265
47,2020-03-09,0,75.34787027731554,75.20128155321314,True,48,2.2692317435126395,135.91580831574265
48,2020-03-10,0,75.34787027731554,75.20128155321314,True,49,2.6372865957173297,135.91580831574265
49,2020-03-11,0,75.34787027731554,75.20128155321314,True,50,3.0638029075884456,135.91580831574265
50,2020-03-12,0,75.34787027731554,75.20128155321314,True,51,3.557637007941459,135.91580831574265
51,2020-03-13,0,75.34787027731554,75.20128155321314,True,52,4.128838405239749,135.91580831574265
52,2020-03-14,0,75.34787027731554,75.20128155321314,True,53,4.7887590880013455,135.91580831574265
53,2020-03-15,0,75.34787027731554,75.20128155321314,True,54,5.550154083770285,135.91580831574265
54,2020-03-16,0,75.34787027731554,75.20128155321314,True,55,6.427264632905062,135.91580831574265
55,2020-03-17,0,75.34787027731554,75.20128155321314,True,56,7.435872502882966,135.91580831574265
56,2020-03-18,0,75.34787027731554,75.20128155321314,True,57,8.593310695186208,135.91580831574265
57,2020-03-19,0,75.34787027731554,75.20128155321314,True,58,9.918412213799357,135.91580831574265
58,2020-03-20,3,75.34787027731554,75.20128155321314,True,59,11.431374947994374,135.91580831574265
59,2020-03-21,3,75.34787027731554,75.20128155321314,True,60,13.153517546370143,135.91580831574265
60,2020-03-22,3,75.34787027731554,75.20128155321314,True,61,15.106899150068017,135.91580831574265
61,2020-03-23,12,75.34787027731554,75.20128155321314,True,62,17.31377602407235,135.91580831574265
62,2020-03-24,17,75.34787027731554,75.20128155321314,True,63,19.795871764657957,135.91580831574265
63,2020-03-25,19,75.34787027731554,75.20128155321314,True,64,22.573446330374043,135.91580831574265
64,2020-03-26,23,75.34787027731554,75.20128155321314,True,65,25.66416404385637,135.91580831574265
65,2020-03-27,26,75.34787027731554,75.20128155321314,True,66,29.08178287416294,135.91580831574265
66,2020-03-28,26,75.34787027731554,75.20128155321314,True,67,32.83471662027554,135.91580831574265
67,2020-03-29,39,75.34787027731554,75.20128155321314,True,68,36.92455624482229,135.91580831574265
68,2020-03-30,43,75.34787027731554,75.20128155321314,True,69,41.34467242777763,135.91580831574265
69,2020-03-31,57,75.34787027731554,75.20128155321314,True,70,46.079051825773064,135.91580831574265
70,2020-04-01,57,75.34787027731554,75.20128155321314,True,71,51.10153604642707,135.91580831574265
71,2020-04-02,59,75.34787027731554,75.20128155321314,True,72,56.37562620584923,135.91580831574265
72,2020-04-03,70,75.34787027731554,75.20128155321314,True,73,61.85498064311047,135.91580831574265
73,2020-04-04,70,75.34787027731554,75.20128155321314,True,74,67.48466768110941,135.91580831574265
74,2020-04-05,72,75.34787027731554,75.20128155321314,True,75,73.2031455412704,135.91580831574265
75,2020-04-06,82,75.34787027731554,75.20128155321314,True,76,78.94484178239166,135.91580831574265
76,2020-04-07,88,75.34787027731554,75.20128155321314,True,77,84.64311447205638,135.91580831574265
77,2020-04-08,93,75.34787027731554,75.20128155321314,True,78,90.23331663923001,135.91580831574265
78,2020-04-09,93,75.34787027731554,75.20128155321314,True,79,95.65566874185215,135.91580831574265
79,2020-04-10,93,75.34787027731554,75.20128155321314,True,80,100.85767500528337,135.91580831574265
