,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,73.77910796773725,66.20880794372256,True,45,1.4680734893555847,130.2411001621406
45,2020-03-07,0,73.77910796773725,66.20880794372256,True,46,1.7127945847907655,130.2411001621406
46,2020-03-08,0,73.77910796773725,66.20880794372256,True,47,1.9976872339316205,130.2411001621406
47,2020-03-09,0,73.77910796773725,66.20880794372256,True,48,2.3291222450900237,130.2411001621406
48,2020-03-10,0,73.77910796773725,66.20880794372256,True,49,2.714400970379216,130.2411001621406
49,2020-03-11,0,73.77910796773725,66.20880794372256,True,50,3.161862691460761,130.2411001621406
50,2020-03-12,0,73.77910796773725,66.20880794372256,True,51,3.6809938777920186,130.2411001621406
51,2020-03-13,0,73.77910796773725,66.20880794372256,True,52,4.282534758689532,130.2411001621406
52,2020-03-14,0,73.77910796773725,66.20880794372256,True,53,4.978576667387555,130.2411001621406
53,2020-03-15,0,73.77910796773725,66.20880794372256,True,54,5.782641136858685,130.2411001621406
54,2020-03-16,0,73.77910796773725,66.20880794372256,True,55,6.709728737248248,130.2411001621406
55,2020-03-17,0,73.77910796773725,66.20880794372256,True,56,7.776322193584272,130.2411001621406
56,2020-03-18,0,73.77910796773725,66.20880794372256,True,57,9.000324569874913,130.2411001621406
57,2020-03-19,0,73.77910796773725,66.20880794372256,True,58,10.400909576749731,130.2411001621406
58,2020-03-20,3,73.77910796773725,66.20880794372256,True,59,11.99825790760122,130.2411001621406
59,2020-03-21,3,73.77910796773725,66.20880794372256,True,60,13.813151773431343,130.2411001621406
60,2020-03-22,3,73.77910796773725,66.20880794372256,True,61,15.866400650251121,130.2411001621406
61,2020-03-23,12,73.77910796773725,66.20880794372256,True,62,18.178076125621924,130.2411001621406
62,2020-03-24,17,73.77910796773725,66.20880794372256,True,63,20.766544229756914,130.2411001621406
63,2020-03-25,19,73.77910796773725,66.20880794372256,True,64,23.647301194590703,130.2411001621406
64,2020-03-26,23,73.77910796773725,66.20880794372256,True,65,26.831643957842115,130.2411001621406
65,2020-03-27,26,73.77910796773725,66.20880794372256,True,66,30.325239303538858,130.2411001621406
66,2020-03-28,26,73.77910796773725,66.20880794372256,True,67,34.12669256755472,130.2411001621406
67,2020-03-29,39,73.77910796773725,66.20880794372256,True,68,38.226252930480406,130.2411001621406
68,2020-03-30,43,73.77910796773725,66.20880794372256,True,69,42.60481945166497,130.2411001621406
69,2020-03-31,57,73.77910796773725,66.20880794372256,True,70,47.233420596708896,130.2411001621406
70,2020-04-01,57,73.77910796773725,66.20880794372256,True,71,52.07332122044476,130.2411001621406
71,2020-04-02,59,73.77910796773725,66.20880794372256,True,72,57.07685983665365,130.2411001621406
72,2020-04-03,70,73.77910796773725,66.20880794372256,True,73,62.18903766134607,130.2411001621406
73,2020-04-04,70,73.77910796773725,66.20880794372256,True,74,67.34978029352996,130.2411001621406
74,2020-04-05,72,73.77910796773725,66.20880794372256,True,75,72.49669167468824,130.2411001621406
75,2020-04-06,82,73.77910796773725,66.20880794372256,True,76,77.56804026992856,130.2411001621406
76,2020-04-07,88,73.77910796773725,66.20880794372256,True,77,82.50567833721666,130.2411001621406
77,2020-04-08,93,73.77910796773725,66.20880794372256,True,78,87.25760650354965,130.2411001621406
78,2020-04-09,93,73.77910796773725,66.20880794372256,True,79,91.77995477144559,130.2411001621406
79,2020-04-10,93,73.77910796773725,66.20880794372256,True,80,96.03824298128038,130.2411001621406
80,2020-04-11,102,73.77910796773725,66.20880794372256,True,81,100.00788737050743,130.2411001621406
81,2020-04-12,106,73.77910796773725,66.20880794372256,True,82,103.67401388507865,130.2411001621406
82,2020-04-13,106,73.77910796773725,66.20880794372256,True,83,107.0307077092265,130.2411001621406
83,2020-04-14,108,73.77910796773725,66.20880794372256,True,84,110.07986510206354,130.2411001621406
84,2020-04-15,110,73.77910796773725,66.20880794372256,True,85,112.8298193983409,130.2411001621406
85,2020-04-16,111,73.77910796773725,66.20880794372256,True,86,115.29389504419558,130.2411001621406
86,2020-04-17,117,73.77910796773725,66.20880794372256,True,87,117.48901132096763,130.2411001621406
87,2020-04-18,120,73.77910796773725,66.20880794372256,True,88,119.43442005431471,130.2411001621406
88,2020-04-19,121,73.77910796773725,66.20880794372256,True,89,121.150626039388,130.2411001621406
89,2020-04-20,121,73.77910796773725,66.20880794372256,True,90,122.65850932434809,130.2411001621406
