,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,74.06738347120769,67.62366908806347,True,34,0.2663666568609934,130.21709753748945
34,2020-02-25,0,74.06738347120769,67.62366908806347,True,35,0.3110585474221166,130.21709753748945
35,2020-02-26,0,74.06738347120769,67.62366908806347,True,36,0.363228814855369,130.21709753748945
36,2020-02-27,0,74.06738347120769,67.62366908806347,True,37,0.4241214982758339,130.21709753748945
37,2020-02-28,0,74.06738347120769,67.62366908806347,True,38,0.4951849233217297,130.21709753748945
38,2020-02-29,0,74.06738347120769,67.62366908806347,True,39,0.5781042826153934,130.21709753748945
39,2020-03-01,0,74.06738347120769,67.62366908806347,True,40,0.6748390605610507,130.21709753748945
40,2020-03-02,0,74.06738347120769,67.62366908806347,True,41,0.7876658929077383,130.21709753748945
41,2020-03-03,0,74.06738347120769,67.62366908806347,True,42,0.919227473218908,130.21709753748945
42,2020-03-04,0,74.06738347120769,67.62366908806347,True,43,1.0725881178811578,130.21709753748945
43,2020-03-05,0,74.06738347120769,67.62366908806347,True,44,1.251296566754157,130.21709753748945
44,2020-03-06,0,74.06738347120769,67.62366908806347,True,45,1.4594565120532748,130.21709753748945
45,2020-03-07,0,74.06738347120769,67.62366908806347,True,46,1.7018051923654844,130.21709753748945
46,2020-03-08,0,74.06738347120769,67.62366908806347,True,47,1.9838001341940832,130.21709753748945
47,2020-03-09,0,74.06738347120769,67.62366908806347,True,48,2.311713734843283,130.21709753748945
48,2020-03-10,0,74.06738347120769,67.62366908806347,True,49,2.692734813893552,130.21709753748945
49,2020-03-11,0,74.06738347120769,67.62366908806347,True,50,3.1350754630152537,130.21709753748945
50,2020-03-12,0,74.06738347120769,67.62366908806347,True,51,3.6480804340855317,130.21709753748945
51,2020-03-13,0,74.06738347120769,67.62366908806347,True,52,4.242334856550094,130.21709753748945
52,2020-03-14,0,74.06738347120769,67.62366908806347,True,53,4.929764200198119,130.21709753748945
53,2020-03-15,0,74.06738347120769,67.62366908806347,True,54,5.723718044103141,130.21709753748945
54,2020-03-16,0,74.06738347120769,67.62366908806347,True,55,6.6390263515808625,130.21709753748945
55,2020-03-17,0,74.06738347120769,67.62366908806347,True,56,7.692013617898524,130.21709753748945
56,2020-03-18,0,74.06738347120769,67.62366908806347,True,57,8.900452583219264,130.21709753748945
57,2020-03-19,0,74.06738347120769,67.62366908806347,True,58,10.283435468500944,130.21709753748945
58,2020-03-20,3,74.06738347120769,67.62366908806347,True,59,11.861137387636687,130.21709753748945
59,2020-03-21,3,74.06738347120769,67.62366908806347,True,60,13.6544444761946,130.21709753748945
60,2020-03-22,3,74.06738347120769,67.62366908806347,True,61,15.684419427278558,130.21709753748945
61,2020-03-23,12,74.06738347120769,67.62366908806347,True,62,17.971580907940982,130.21709753748945
62,2020-03-24,17,74.06738347120769,67.62366908806347,True,63,20.534982302367222,130.21709753748945
63,2020-03-25,19,74.06738347120769,67.62366908806347,True,64,23.391090873999982,130.21709753748945
64,2020-03-26,23,74.06738347120769,67.62366908806347,True,65,26.552491713874186,130.21709753748945
65,2020-03-27,26,74.06738347120769,67.62366908806347,True,66,30.026471533020512,130.21709753748945
66,2020-03-28,26,74.06738347120769,67.62366908806347,True,67,33.813573340921735,130.21709753748945
67,2020-03-29,39,74.06738347120769,67.62366908806347,True,68,37.90624968734155,130.21709753748945
68,2020-03-30,43,74.06738347120769,67.62366908806347,True,69,42.28777213818738,130.21709753748945
69,2020-03-31,57,74.06738347120769,67.62366908806347,True,70,46.93156882144371,130.21709753748945
70,2020-04-01,57,74.06738347120769,67.62366908806347,True,71,51.801151053785375,130.21709753748945
71,2020-04-02,59,74.06738347120769,67.62366908806347,True,72,56.85074804368948,130.21709753748945
72,2020-04-03,70,74.06738347120769,67.62366908806347,True,73,62.02669545331569,130.21709753748945
73,2020-04-04,70,74.06738347120769,67.62366908806347,True,74,67.26952757822383,130.21709753748945
74,2020-04-05,72,74.06738347120769,67.62366908806347,True,75,72.51662064882484,130.21709753748945
75,2020-04-06,82,74.06738347120769,67.62366908806347,True,76,77.70514766728945,130.21709753748945
76,2020-04-07,88,74.06738347120769,67.62366908806347,True,77,82.77505356372062,130.21709753748945
77,2020-04-08,93,74.06738347120769,67.62366908806347,True,78,87.67175603136572,130.21709753748945
78,2020-04-09,93,74.06738347120769,67.62366908806347,True,79,92.34832304456424,130.21709753748945
79,2020-04-10,93,74.06738347120769,67.62366908806347,True,80,96.76696145372684,130.21709753748945
80,2020-04-11,102,74.06738347120769,67.62366908806347,True,81,100.89975255484215,130.21709753748945
81,2020-04-12,106,74.06738347120769,67.62366908806347,True,82,104.72866851547286,130.21709753748945
82,2020-04-13,106,74.06738347120769,67.62366908806347,True,83,108.24498051194014,130.21709753748945
83,2020-04-14,108,74.06738347120769,67.62366908806347,True,84,111.44821582161153,130.21709753748945
84,2020-04-15,110,74.06738347120769,67.62366908806347,True,85,114.34483588620473,130.21709753748945
