,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,9,106.1619404482079,266.84767953900194,False,64,5.4626140690232745,533.6953541844435
64,2020-03-26,12,106.1619404482079,266.84767953900194,False,65,6.081100408995143,533.6953541844435
65,2020-03-27,12,106.1619404482079,266.84767953900194,False,66,6.768715505041648,533.6953541844435
66,2020-03-28,12,106.1619404482079,266.84767953900194,False,67,7.532971984395261,533.6953541844435
67,2020-03-29,12,106.1619404482079,266.84767953900194,False,68,8.382148049634782,533.6953541844435
68,2020-03-30,12,106.1619404482079,266.84767953900194,False,69,9.32535336296279,533.6953541844435
69,2020-03-31,12,106.1619404482079,266.84767953900194,False,70,10.372597629277955,533.6953541844435
70,2020-04-01,15,106.1619404482079,266.84767953900194,False,71,11.534861169860473,533.6953541844435
71,2020-04-02,15,106.1619404482079,266.84767953900194,False,72,12.824166506360383,533.6953541844435
72,2020-04-03,16,106.1619404482079,266.84767953900194,False,73,14.253649644045518,533.6953541844435
73,2020-04-04,16,106.1619404482079,266.84767953900194,False,74,15.837629346589978,533.6953541844435
74,2020-04-05,16,106.1619404482079,266.84767953900194,False,75,17.591672225466635,533.6953541844435
75,2020-04-06,16,106.1619404482079,266.84767953900194,False,76,19.532650920249786,533.6953541844435
76,2020-04-07,16,106.1619404482079,266.84767953900194,False,77,21.678792019630308,533.6953541844435
77,2020-04-08,18,106.1619404482079,266.84767953900194,False,78,24.04970966886079,533.6953541844435
78,2020-04-09,18,106.1619404482079,266.84767953900194,False,79,26.666420036241153,533.6953541844435
79,2020-04-10,18,106.1619404482079,266.84767953900194,False,80,29.55133098657971,533.6953541844435
80,2020-04-11,18,106.1619404482079,266.84767953900194,False,81,32.72820046261659,533.6953541844435
81,2020-04-12,21,106.1619404482079,266.84767953900194,False,82,36.22205625062228,533.6953541844435
82,2020-04-13,21,106.1619404482079,266.84767953900194,False,83,40.05906906682386,533.6953541844435
83,2020-04-14,41,106.1619404482079,266.84767953900194,False,84,44.266370331781715,533.6953541844435
84,2020-04-15,51,106.1619404482079,266.84767953900194,False,85,48.871805709278185,533.6953541844435
85,2020-04-16,51,106.1619404482079,266.84767953900194,False,86,53.9036156083399,533.6953541844435
86,2020-04-17,79,106.1619404482079,266.84767953900194,False,87,59.39003453783292,533.6953541844435
87,2020-04-18,79,106.1619404482079,266.84767953900194,False,88,65.35880263477102,533.6953541844435
88,2020-04-19,79,106.1619404482079,266.84767953900194,False,89,71.83658503599764,533.6953541844435
89,2020-04-20,79,106.1619404482079,266.84767953900194,False,90,78.84829818869996,533.6953541844435
