,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,106.19504355038762,267.29927544516227,False,40,0.4094600866967741,534.5985461591208
40,2020-03-02,0,106.19504355038762,267.29927544516227,False,41,0.45628764441876335,534.5985461591208
41,2020-03-03,0,106.19504355038762,267.29927544516227,False,42,0.5084654988053376,534.5985461591208
42,2020-03-04,0,106.19504355038762,267.29927544516227,False,43,0.5666037173104822,534.5985461591208
43,2020-03-05,0,106.19504355038762,267.29927544516227,False,44,0.6313816324820434,534.5985461591208
44,2020-03-06,0,106.19504355038762,267.29927544516227,False,45,0.7035556341038183,534.5985461591208
45,2020-03-07,0,106.19504355038762,267.29927544516227,False,46,0.7839678205076457,534.5985461591208
46,2020-03-08,0,106.19504355038762,267.29927544516227,False,47,0.8735555995516406,534.5985461591208
47,2020-03-09,0,106.19504355038762,267.29927544516227,False,48,0.9733623382492184,534.5985461591208
48,2020-03-10,0,106.19504355038762,267.29927544516227,False,49,1.0845491690521747,534.5985461591208
49,2020-03-11,0,106.19504355038762,267.29927544516227,False,50,1.2084080702979145,534.5985461591208
50,2020-03-12,0,106.19504355038762,267.29927544516227,False,51,1.3463763482559092,534.5985461591208
51,2020-03-13,0,106.19504355038762,267.29927544516227,False,52,1.50005265844525,534.5985461591208
52,2020-03-14,0,106.19504355038762,267.29927544516227,False,53,1.6712147142910687,534.5985461591208
53,2020-03-15,1,106.19504355038762,267.29927544516227,False,54,1.8618388415306868,534.5985461591208
54,2020-03-16,1,106.19504355038762,267.29927544516227,False,55,2.0741215467847285,534.5985461591208
55,2020-03-17,1,106.19504355038762,267.29927544516227,False,56,2.310503277995102,534.5985461591208
56,2020-03-18,4,106.19504355038762,267.29927544516227,False,57,2.5736945625070353,534.5985461591208
57,2020-03-19,6,106.19504355038762,267.29927544516227,False,58,2.866704714800474,534.5985461591208
58,2020-03-20,6,106.19504355038762,267.29927544516227,False,59,3.1928733094482418,534.5985461591208
59,2020-03-21,6,106.19504355038762,267.29927544516227,False,60,3.5559046147753435,534.5985461591208
60,2020-03-22,6,106.19504355038762,267.29927544516227,False,61,3.9599051776430922,534.5985461591208
61,2020-03-23,9,106.19504355038762,267.29927544516227,False,62,4.409424738208641,534.5985461591208
62,2020-03-24,9,106.19504355038762,267.29927544516227,False,63,4.909500633483325,534.5985461591208
63,2020-03-25,9,106.19504355038762,267.29927544516227,False,64,5.4657058176820215,534.5985461591208
64,2020-03-26,12,106.19504355038762,267.29927544516227,False,65,6.084200582889659,534.5985461591208
65,2020-03-27,12,106.19504355038762,267.29927544516227,False,66,6.771788002091121,534.5985461591208
66,2020-03-28,12,106.19504355038762,267.29927544516227,False,67,7.535973034130293,534.5985461591208
67,2020-03-29,12,106.19504355038762,267.29927544516227,False,68,8.385025122033666,534.5985461591208
68,2020-03-30,12,106.19504355038762,267.29927544516227,False,69,9.328043977011422,534.5985461591208
69,2020-03-31,12,106.19504355038762,267.29927544516227,False,70,10.375028064300295,534.5985461591208
70,2020-04-01,15,106.19504355038762,267.29927544516227,False,71,11.536945087163428,534.5985461591208
71,2020-04-02,15,106.19504355038762,267.29927544516227,False,72,12.825803494633687,534.5985461591208
72,2020-04-03,16,106.19504355038762,267.29927544516227,False,73,14.254723709532145,534.5985461591208
73,2020-04-04,16,106.19504355038762,267.29927544516227,False,74,15.838007378598103,534.5985461591208
74,2020-04-05,16,106.19504355038762,267.29927544516227,False,75,17.591202479639136,534.5985461591208
75,2020-04-06,16,106.19504355038762,267.29927544516227,False,76,19.53116157643895,534.5985461591208
76,2020-04-07,16,106.19504355038762,267.29927544516227,False,77,21.676089888498115,534.5985461591208
77,2020-04-08,18,106.19504355038762,267.29927544516227,False,78,24.045579141600253,534.5985461591208
78,2020-04-09,18,106.19504355038762,267.29927544516227,False,79,26.660622395106827,534.5985461591208
79,2020-04-10,18,106.19504355038762,267.29927544516227,False,80,29.54360422000206,534.5985461591208
80,2020-04-11,18,106.19504355038762,267.29927544516227,False,81,32.71825975700048,534.5985461591208
81,2020-04-12,21,106.19504355038762,267.29927544516227,False,82,36.20959536048273,534.5985461591208
82,2020-04-13,21,106.19504355038762,267.29927544516227,False,83,40.04376279408069,534.5985461591208
83,2020-04-14,41,106.19504355038762,267.29927544516227,False,84,44.247878371473945,534.5985461591208
84,2020-04-15,51,106.19504355038762,267.29927544516227,False,85,48.84977813945222,534.5985461591208
85,2020-04-16,51,106.19504355038762,267.29927544516227,False,86,53.87770031222911,534.5985461591208
86,2020-04-17,79,106.19504355038762,267.29927544516227,False,87,59.35988684153449,534.5985461591208
87,2020-04-18,79,106.19504355038762,267.29927544516227,False,88,65.32409741742833,534.5985461591208
88,2020-04-19,79,106.19504355038762,267.29927544516227,False,89,71.79703151546076,534.5985461591208
