,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,9,64.52776185337702,9.474815451948203,True,63,8.191427079444864,18.47080956108173
63,2020-03-25,9,64.52776185337702,9.474815451948203,True,64,9.029059524975686,18.47080956108173
64,2020-03-26,12,64.52776185337702,9.474815451948203,True,65,9.87373388459352,18.47080956108173
65,2020-03-27,12,64.52776185337702,9.474815451948203,True,66,10.712103492912656,18.47080956108173
66,2020-03-28,12,64.52776185337702,9.474815451948203,True,67,11.531215248404745,18.47080956108173
67,2020-03-29,12,64.52776185337702,9.474815451948203,True,68,12.319291231604582,18.47080956108173
68,2020-03-30,12,64.52776185337702,9.474815451948203,True,69,13.06636186748758,18.47080956108173
69,2020-03-31,12,64.52776185337702,9.474815451948203,True,70,13.764684600678784,18.47080956108173
70,2020-04-01,15,64.52776185337702,9.474815451948203,True,71,14.408923595622808,18.47080956108173
71,2020-04-02,15,64.52776185337702,9.474815451948203,True,72,14.996106258939554,18.47080956108173
72,2020-04-03,16,64.52776185337702,9.474815451948203,True,73,15.525402141449756,18.47080956108173
73,2020-04-04,16,64.52776185337702,9.474815451948203,True,74,15.997784668062783,18.47080956108173
74,2020-04-05,16,64.52776185337702,9.474815451948203,True,75,16.415636849661098,18.47080956108173
