,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,333,29.63122850913485,280.5202138713599,True,27,264.6989820371921,521.9146755468387
27,2020-02-18,333,29.63122850913485,280.5202138713599,True,28,270.7054389340875,521.9146755468387
28,2020-02-19,333,29.63122850913485,280.5202138713599,True,29,276.72091990616667,521.9146755468387
29,2020-02-20,334,29.63122850913485,280.5202138713599,True,30,282.73989773097856,521.9146755468387
30,2020-02-21,334,29.63122850913485,280.5202138713599,True,31,288.75683232218256,521.9146755468387
31,2020-02-22,335,29.63122850913485,280.5202138713599,True,32,294.76619111125217,521.9146755468387
32,2020-02-23,335,29.63122850913485,280.5202138713599,True,33,300.76246937046415,521.9146755468387
33,2020-02-24,335,29.63122850913485,280.5202138713599,True,34,306.7402103187976,521.9146755468387
34,2020-02-25,336,29.63122850913485,280.5202138713599,True,35,312.69402485527013,521.9146755468387
35,2020-02-26,337,29.63122850913485,280.5202138713599,True,36,318.6186107691899,521.9146755468387
36,2020-02-27,337,29.63122850913485,280.5202138713599,True,37,324.50877128371474,521.9146755468387
37,2020-02-28,337,29.63122850913485,280.5202138713599,True,38,330.3594327978301,521.9146755468387
38,2020-02-29,337,29.63122850913485,280.5202138713599,True,39,336.1656617022292,521.9146755468387
39,2020-03-01,337,29.63122850913485,280.5202138713599,True,40,341.9226801563811,521.9146755468387
40,2020-03-02,337,29.63122850913485,280.5202138713599,True,41,347.62588072709406,521.9146755468387
41,2020-03-03,338,29.63122850913485,280.5202138713599,True,42,353.2708398028665,521.9146755468387
42,2020-03-04,338,29.63122850913485,280.5202138713599,True,43,358.85332971301636,521.9146755468387
43,2020-03-05,339,29.63122850913485,280.5202138713599,True,44,364.36932949572406,521.9146755468387
44,2020-03-06,342,29.63122850913485,280.5202138713599,True,45,369.8150342744631,521.9146755468387
45,2020-03-07,342,29.63122850913485,280.5202138713599,True,46,375.1868632175597,521.9146755468387
46,2020-03-08,342,29.63122850913485,280.5202138713599,True,47,380.48146607059545,521.9146755468387
47,2020-03-09,342,29.63122850913485,280.5202138713599,True,48,385.6957282658041,521.9146755468387
48,2020-03-10,344,29.63122850913485,280.5202138713599,True,49,390.82677462633177,521.9146755468387
49,2020-03-11,344,29.63122850913485,280.5202138713599,True,50,395.87197169604207,521.9146755468387
50,2020-03-12,344,29.63122850913485,280.5202138713599,True,51,400.82892873731345,521.9146755468387
51,2020-03-13,346,29.63122850913485,280.5202138713599,True,52,405.695497449871,521.9146755468387
52,2020-03-14,353,29.63122850913485,280.5202138713599,True,53,410.4697704730386,521.9146755468387
53,2020-03-15,353,29.63122850913485,280.5202138713599,True,54,415.15007874181913,521.9146755468387
54,2020-03-16,355,29.63122850913485,280.5202138713599,True,55,419.7349877738896,521.9146755468387
55,2020-03-17,358,29.63122850913485,280.5202138713599,True,56,424.2232929699261,521.9146755468387
56,2020-03-18,361,29.63122850913485,280.5202138713599,True,57,428.6140140136666,521.9146755468387
57,2020-03-19,363,29.63122850913485,280.5202138713599,True,58,432.9063884608308,521.9146755468387
58,2020-03-20,371,29.63122850913485,280.5202138713599,True,59,437.0998646074971,521.9146755468387
59,2020-03-21,380,29.63122850913485,280.5202138713599,True,60,441.1940937288681,521.9146755468387
60,2020-03-22,404,29.63122850913485,280.5202138713599,True,61,445.18892177863665,521.9146755468387
61,2020-03-23,404,29.63122850913485,280.5202138713599,True,62,449.08438063747684,521.9146755468387
62,2020-03-24,414,29.63122850913485,280.5202138713599,True,63,452.88067899665873,521.9146755468387
63,2020-03-25,433,29.63122850913485,280.5202138713599,True,64,456.578192959511,521.9146755468387
64,2020-03-26,451,29.63122850913485,280.5202138713599,True,65,460.1774564395643,521.9146755468387
65,2020-03-27,468,29.63122850913485,280.5202138713599,True,66,463.6791514297901,521.9146755468387
66,2020-03-28,485,29.63122850913485,280.5202138713599,True,67,467.0840982125402,521.9146755468387
67,2020-03-29,492,29.63122850913485,280.5202138713599,True,68,470.39324557466244,521.9146755468387
68,2020-03-30,498,29.63122850913485,280.5202138713599,True,69,473.6076610869453,521.9146755468387
69,2020-03-31,509,29.63122850913485,280.5202138713599,True,70,476.72852150159576,521.9146755468387
70,2020-04-01,516,29.63122850913485,280.5202138713599,True,71,479.7571033159741,521.9146755468387
71,2020-04-02,522,29.63122850913485,280.5202138713599,True,72,482.69477354536593,521.9146755468387
72,2020-04-03,526,29.63122850913485,280.5202138713599,True,73,485.54298074222663,521.9146755468387
73,2020-04-04,529,29.63122850913485,280.5202138713599,True,74,488.3032462941463,521.9146755468387
74,2020-04-05,531,29.63122850913485,280.5202138713599,True,75,490.9771560277973,521.9146755468387
75,2020-04-06,536,29.63122850913485,280.5202138713599,True,76,493.5663521413771,521.9146755468387
76,2020-04-07,538,29.63122850913485,280.5202138713599,True,77,496.072525483582,521.9146755468387
77,2020-04-08,543,29.63122850913485,280.5202138713599,True,78,498.49740819296005,521.9146755468387
78,2020-04-09,552,29.63122850913485,280.5202138713599,True,79,500.8427667076074,521.9146755468387
79,2020-04-10,555,29.63122850913485,280.5202138713599,True,80,503.1103951516067,521.9146755468387
