,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,353,15.200889968480968,203.06299110819103,True,54,402.0950185508444,406.0230576255157
54,2020-03-16,355,15.200889968480968,203.06299110819103,True,55,402.5419524663347,406.0230576255157
55,2020-03-17,358,15.200889968480968,203.06299110819103,True,56,402.9397251650608,406.0230576255157
56,2020-03-18,361,15.200889968480968,203.06299110819103,True,57,403.2936617745029,406.0230576255157
57,2020-03-19,363,15.200889968480968,203.06299110819103,True,58,403.60852794402444,406.0230576255157
58,2020-03-20,371,15.200889968480968,203.06299110819103,True,59,403.8885849551971,406.0230576255157
59,2020-03-21,380,15.200889968480968,203.06299110819103,True,60,404.13764019511984,406.0230576255157
60,2020-03-22,404,15.200889968480968,203.06299110819103,True,61,404.35909320371957,406.0230576255157
61,2020-03-23,404,15.200889968480968,203.06299110819103,True,62,404.5559775430351,406.0230576255157
62,2020-03-24,414,15.200889968480968,203.06299110819103,True,63,404.7309987578281,406.0230576255157
63,2020-03-25,433,15.200889968480968,203.06299110819103,True,64,404.8865687063611,406.0230576255157
64,2020-03-26,451,15.200889968480968,203.06299110819103,True,65,405.02483654088763,406.0230576255157
65,2020-03-27,468,15.200889968480968,203.06299110819103,True,66,405.1477166117502,406.0230576255157
66,2020-03-28,485,15.200889968480968,203.06299110819103,True,67,405.2569135588698,406.0230576255157
67,2020-03-29,492,15.200889968480968,203.06299110819103,True,68,405.3539448413306,406.0230576255157
68,2020-03-30,498,15.200889968480968,203.06299110819103,True,69,405.4401609408296,406.0230576255157
69,2020-03-31,509,15.200889968480968,203.06299110819103,True,70,405.5167634588535,406.0230576255157
70,2020-04-01,516,15.200889968480968,203.06299110819103,True,71,405.5848213111737,406.0230576255157
71,2020-04-02,522,15.200889968480968,203.06299110819103,True,72,405.6452852071123,406.0230576255157
72,2020-04-03,526,15.200889968480968,203.06299110819103,True,73,405.69900058532454,406.0230576255157
73,2020-04-04,529,15.200889968480968,203.06299110819103,True,74,405.74671916281824,406.0230576255157
74,2020-04-05,531,15.200889968480968,203.06299110819103,True,75,405.78910923971847,406.0230576255157
