,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,498,54.88984999404892,413.3245177966266,True,69,496.8638830977451,715.5169325737616
69,2020-03-31,509,54.88984999404892,413.3245177966266,True,70,502.6045638576783,715.5169325737616
70,2020-04-01,516,54.88984999404892,413.3245177966266,True,71,508.30933958473554,715.5169325737616
71,2020-04-02,522,54.88984999404892,413.3245177966266,True,72,513.9761625363334,715.5169325737616
72,2020-04-03,526,54.88984999404892,413.3245177966266,True,73,519.6030439213732,715.5169325737616
73,2020-04-04,529,54.88984999404892,413.3245177966266,True,74,525.1880563339438,715.5169325737616
74,2020-04-05,531,54.88984999404892,413.3245177966266,True,75,530.7293359938642,715.5169325737616
75,2020-04-06,536,54.88984999404892,413.3245177966266,True,76,536.2250847902599,715.5169325737616
76,2020-04-07,538,54.88984999404892,413.3245177966266,True,77,541.6735721253534,715.5169325737616
77,2020-04-08,543,54.88984999404892,413.3245177966266,True,78,547.0731365566418,715.5169325737616
78,2020-04-09,552,54.88984999404892,413.3245177966266,True,79,552.4221872365953,715.5169325737616
79,2020-04-10,555,54.88984999404892,413.3245177966266,True,80,557.7192051499611,715.5169325737616
80,2020-04-11,555,54.88984999404892,413.3245177966266,True,81,562.9627441496609,715.5169325737616
81,2020-04-12,607,54.88984999404892,413.3245177966266,True,82,568.1514317931554,715.5169325737616
82,2020-04-13,618,54.88984999404892,413.3245177966266,True,83,573.2839699819848,715.5169325737616
83,2020-04-14,618,54.88984999404892,413.3245177966266,True,84,578.3591354079801,715.5169325737616
84,2020-04-15,622,54.88984999404892,413.3245177966266,True,85,583.3757798103925,715.5169325737616
85,2020-04-16,628,54.88984999404892,413.3245177966266,True,86,588.3328300488678,715.5169325737616
86,2020-04-17,628,54.88984999404892,413.3245177966266,True,87,593.2292879978388,715.5169325737616
87,2020-04-18,628,54.88984999404892,413.3245177966266,True,88,598.0642302684797,715.5169325737616
88,2020-04-19,635,54.88984999404892,413.3245177966266,True,89,602.8368077648896,715.5169325737616
89,2020-04-20,638,54.88984999404892,413.3245177966266,True,90,607.5462450816357,715.5169325737616
90,2020-04-21,638,54.88984999404892,413.3245177966266,True,91,612.1918397501815,715.5169325737616
91,2020-04-22,639,54.88984999404892,413.3245177966266,True,92,616.772961342077,715.5169325737616
92,2020-04-23,641,54.88984999404892,413.3245177966266,True,93,621.2890504370583,715.5169325737616
93,2020-04-24,641,54.88984999404892,413.3245177966266,True,94,625.7396174644434,715.5169325737616
94,2020-04-25,642,54.88984999404892,413.3245177966266,True,95,630.1242414263675,715.5169325737616
95,2020-04-26,642,54.88984999404892,413.3245177966266,True,96,634.4425685115233,715.5169325737616
96,2020-04-27,644,54.88984999404892,413.3245177966266,True,97,638.6943106081338,715.5169325737616
97,2020-04-28,645,54.88984999404892,413.3245177966266,True,98,642.8792437248948,715.5169325737616
98,2020-04-29,647,54.88984999404892,413.3245177966266,True,99,646.9972063285926,715.5169325737616
99,2020-04-30,652,54.88984999404892,413.3245177966266,True,100,651.0480976070287,715.5169325737616
100,2020-05-01,652,54.88984999404892,413.3245177966266,True,101,655.0318756657555,715.5169325737616
101,2020-05-02,652,54.88984999404892,413.3245177966266,True,102,658.9485556669824,715.5169325737616
102,2020-05-03,655,54.88984999404892,413.3245177966266,True,103,662.7982079188131,715.5169325737616
103,2020-05-04,656,54.88984999404892,413.3245177966266,True,104,666.5809559227583,715.5169325737616
104,2020-05-05,656,54.88984999404892,413.3245177966266,True,105,670.2969743872185,715.5169325737616
105,2020-05-06,657,54.88984999404892,413.3245177966266,True,106,673.9464872143601,715.5169325737616
106,2020-05-07,657,54.88984999404892,413.3245177966266,True,107,677.5297654675115,715.5169325737616
107,2020-05-08,657,54.88984999404892,413.3245177966266,True,108,681.0471253258997,715.5169325737616
108,2020-05-09,659,54.88984999404892,413.3245177966266,True,109,684.4989260332178,715.5169325737616
