,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,337,68.16283106874542,489.40346365783734,True,36,298.9086654889557,672.8193992414248
36,2020-02-27,337,68.16283106874542,489.40346365783734,True,37,304.24006552997236,672.8193992414248
37,2020-02-28,337,68.16283106874542,489.40346365783734,True,38,309.6232530185346,672.8193992414248
38,2020-02-29,337,68.16283106874542,489.40346365783734,True,39,315.05720361057166,672.8193992414248
39,2020-03-01,337,68.16283106874542,489.40346365783734,True,40,320.5408401079472,672.8193992414248
40,2020-03-02,337,68.16283106874542,489.40346365783734,True,41,326.0730327987247,672.8193992414248
41,2020-03-03,338,68.16283106874542,489.40346365783734,True,42,331.6525999044194,672.8193992414248
42,2020-03-04,338,68.16283106874542,489.40346365783734,True,43,337.27830813577754,672.8193992414248
43,2020-03-05,339,68.16283106874542,489.40346365783734,True,44,342.94887335828184,672.8193992414248
44,2020-03-06,342,68.16283106874542,489.40346365783734,True,45,348.66296136821967,672.8193992414248
45,2020-03-07,342,68.16283106874542,489.40346365783734,True,46,354.4191887797809,672.8193992414248
46,2020-03-08,342,68.16283106874542,489.40346365783734,True,47,360.2161240232592,672.8193992414248
47,2020-03-09,342,68.16283106874542,489.40346365783734,True,48,366.0522884540395,672.8193992414248
48,2020-03-10,344,68.16283106874542,489.40346365783734,True,49,371.92615757163725,672.8193992414248
49,2020-03-11,344,68.16283106874542,489.40346365783734,True,50,377.8361623476477,672.8193992414248
50,2020-03-12,344,68.16283106874542,489.40346365783734,True,51,383.78069066103626,672.8193992414248
51,2020-03-13,346,68.16283106874542,489.40346365783734,True,52,389.758088838781,672.8193992414248
52,2020-03-14,353,68.16283106874542,489.40346365783734,True,53,395.7666632994541,672.8193992414248
53,2020-03-15,353,68.16283106874542,489.40346365783734,True,54,401.8046822969043,672.8193992414248
54,2020-03-16,355,68.16283106874542,489.40346365783734,True,55,407.87037776078756,672.8193992414248
55,2020-03-17,358,68.16283106874542,489.40346365783734,True,56,413.96194723028384,672.8193992414248
56,2020-03-18,361,68.16283106874542,489.40346365783734,True,57,420.07755587693106,672.8193992414248
57,2020-03-19,363,68.16283106874542,489.40346365783734,True,58,426.215338612129,672.8193992414248
58,2020-03-20,371,68.16283106874542,489.40346365783734,True,59,432.37340227448186,672.8193992414248
59,2020-03-21,380,68.16283106874542,489.40346365783734,True,60,438.5498278917998,672.8193992414248
60,2020-03-22,404,68.16283106874542,489.40346365783734,True,61,444.74267301223847,672.8193992414248
61,2020-03-23,404,68.16283106874542,489.40346365783734,True,62,450.94997409874446,672.8193992414248
62,2020-03-24,414,68.16283106874542,489.40346365783734,True,63,457.1697489806798,672.8193992414248
63,2020-03-25,433,68.16283106874542,489.40346365783734,True,64,463.39999935623916,672.8193992414248
64,2020-03-26,451,68.16283106874542,489.40346365783734,True,65,469.6387133390325,672.8193992414248
65,2020-03-27,468,68.16283106874542,489.40346365783734,True,66,475.8838680420027,672.8193992414248
66,2020-03-28,485,68.16283106874542,489.40346365783734,True,67,482.1334321916695,672.8193992414248
67,2020-03-29,492,68.16283106874542,489.40346365783734,True,68,488.38536876554997,672.8193992414248
68,2020-03-30,498,68.16283106874542,489.40346365783734,True,69,494.63763764549464,672.8193992414248
69,2020-03-31,509,68.16283106874542,489.40346365783734,True,70,500.88819827960197,672.8193992414248
70,2020-04-01,516,68.16283106874542,489.40346365783734,True,71,507.13501234533726,672.8193992414248
71,2020-04-02,522,68.16283106874542,489.40346365783734,True,72,513.3760464064702,672.8193992414248
72,2020-04-03,526,68.16283106874542,489.40346365783734,True,73,519.6092745564799,672.8193992414248
73,2020-04-04,529,68.16283106874542,489.40346365783734,True,74,525.8326810411382,672.8193992414248
74,2020-04-05,531,68.16283106874542,489.40346365783734,True,75,532.0442628530798,672.8193992414248
75,2020-04-06,536,68.16283106874542,489.40346365783734,True,76,538.2420322913035,672.8193992414248
76,2020-04-07,538,68.16283106874542,489.40346365783734,True,77,544.4240194787102,672.8193992414248
77,2020-04-08,543,68.16283106874542,489.40346365783734,True,78,550.5882748309822,672.8193992414248
78,2020-04-09,552,68.16283106874542,489.40346365783734,True,79,556.7328714703358,672.8193992414248
79,2020-04-10,555,68.16283106874542,489.40346365783734,True,80,562.855907577932,672.8193992414248
80,2020-04-11,555,68.16283106874542,489.40346365783734,True,81,568.9555086790161,672.8193992414248
81,2020-04-12,607,68.16283106874542,489.40346365783734,True,82,575.0298298551587,672.8193992414248
82,2020-04-13,618,68.16283106874542,489.40346365783734,True,83,581.0770578783086,672.8193992414248
83,2020-04-14,618,68.16283106874542,489.40346365783734,True,84,587.0954132617071,672.8193992414248
84,2020-04-15,622,68.16283106874542,489.40346365783734,True,85,593.083152223093,672.8193992414248
85,2020-04-16,628,68.16283106874542,489.40346365783734,True,86,599.0385685560021,672.8193992414248
86,2020-04-17,628,68.16283106874542,489.40346365783734,True,87,604.9599954053668,672.8193992414248
87,2020-04-18,628,68.16283106874542,489.40346365783734,True,88,610.8458069440286,672.8193992414248
88,2020-04-19,635,68.16283106874542,489.40346365783734,True,89,616.6944199471887,672.8193992414248
