,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,522,32.02639152451711,292.3400108202695,True,72,487.5409778991979,535.1524241793834
72,2020-04-03,526,32.02639152451711,292.3400108202695,True,73,490.7660486407428,535.1524241793834
73,2020-04-04,529,32.02639152451711,292.3400108202695,True,74,493.90398153451025,535.1524241793834
74,2020-04-05,531,32.02639152451711,292.3400108202695,True,75,496.9558085685195,535.1524241793834
75,2020-04-06,536,32.02639152451711,292.3400108202695,True,76,499.9226422383784,535.1524241793834
76,2020-04-07,538,32.02639152451711,292.3400108202695,True,77,502.8056684871545,535.1524241793834
77,2020-04-08,543,32.02639152451711,292.3400108202695,True,78,505.6061398241057,535.1524241793834
78,2020-04-09,552,32.02639152451711,292.3400108202695,True,79,508.3253686440747,535.1524241793834
79,2020-04-10,555,32.02639152451711,292.3400108202695,True,80,510.96472076617346,535.1524241793834
80,2020-04-11,555,32.02639152451711,292.3400108202695,True,81,513.5256092073423,535.1524241793834
