,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,66.1084619418206,7.367354115368943,True,34,0.05473396507389197,14.694545072015288
34,2020-02-25,0,66.1084619418206,7.367354115368943,True,35,0.06510036210655717,14.694545072015288
35,2020-02-26,0,66.1084619418206,7.367354115368943,True,36,0.07741975942832373,14.694545072015288
36,2020-02-27,0,66.1084619418206,7.367354115368943,True,37,0.09205581310167558,14.694545072015288
37,2020-02-28,0,66.1084619418206,7.367354115368943,True,38,0.10943812492615834,14.694545072015288
38,2020-02-29,0,66.1084619418206,7.367354115368943,True,39,0.13007347145600928,14.694545072015288
39,2020-03-01,0,66.1084619418206,7.367354115368943,True,40,0.15455864200627004,14.694545072015288
40,2020-03-02,0,66.1084619418206,7.367354115368943,True,41,0.1835949862457355,14.694545072015288
41,2020-03-03,0,66.1084619418206,7.367354115368943,True,42,0.21800471480009442,14.694545072015288
42,2020-03-04,0,66.1084619418206,7.367354115368943,True,43,0.2587489024261164,14.694545072015288
43,2020-03-05,0,66.1084619418206,7.367354115368943,True,44,0.3069469987584589,14.694545072015288
44,2020-03-06,0,66.1084619418206,7.367354115368943,True,45,0.36389743896809706,14.694545072015288
45,2020-03-07,0,66.1084619418206,7.367354115368943,True,46,0.4310986453324854,14.694545072015288
46,2020-03-08,0,66.1084619418206,7.367354115368943,True,47,0.5102692981304942,14.694545072015288
47,2020-03-09,0,66.1084619418206,7.367354115368943,True,48,0.6033662086573499,14.694545072015288
48,2020-03-10,0,66.1084619418206,7.367354115368943,True,49,0.7125974328699946,14.694545072015288
49,2020-03-11,0,66.1084619418206,7.367354115368943,True,50,0.8404274208323753,14.694545072015288
50,2020-03-12,0,66.1084619418206,7.367354115368943,True,51,0.9895700336303814,14.694545072015288
51,2020-03-13,0,66.1084619418206,7.367354115368943,True,52,1.1629642536215328,14.694545072015288
52,2020-03-14,1,66.1084619418206,7.367354115368943,True,53,1.363726517065706,14.694545072015288
53,2020-03-15,1,66.1084619418206,7.367354115368943,True,54,1.5950730603774212,14.694545072015288
54,2020-03-16,1,66.1084619418206,7.367354115368943,True,55,1.8602058580021688,14.694545072015288
55,2020-03-17,3,66.1084619418206,7.367354115368943,True,56,2.1621571139298412,14.694545072015288
56,2020-03-18,3,66.1084619418206,7.367354115368943,True,57,2.5035903722570247,14.694545072015288
57,2020-03-19,3,66.1084619418206,7.367354115368943,True,58,2.886561573207262,14.694545072015288
58,2020-03-20,3,66.1084619418206,7.367354115368943,True,59,3.312250929802932,14.694545072015288
59,2020-03-21,3,66.1084619418206,7.367354115368943,True,60,3.780685864976047,14.694545072015288
60,2020-03-22,3,66.1084619418206,7.367354115368943,True,61,4.290485075697508,14.694545072015288
61,2020-03-23,4,66.1084619418206,7.367354115368943,True,62,4.838661741598922,14.694545072015288
62,2020-03-24,6,66.1084619418206,7.367354115368943,True,63,5.420526926777761,14.694545072015288
63,2020-03-25,6,66.1084619418206,7.367354115368943,True,64,6.029729387260628,14.694545072015288
64,2020-03-26,6,66.1084619418206,7.367354115368943,True,65,6.658453682595764,14.694545072015288
65,2020-03-27,8,66.1084619418206,7.367354115368943,True,66,7.2977756809869225,14.694545072015288
66,2020-03-28,8,66.1084619418206,7.367354115368943,True,67,7.938147396025625,14.694545072015288
67,2020-03-29,8,66.1084619418206,7.367354115368943,True,68,8.569958206141575,14.694545072015288
68,2020-03-30,11,66.1084619418206,7.367354115368943,True,69,9.184103881775798,14.694545072015288
69,2020-03-31,11,66.1084619418206,7.367354115368943,True,70,9.772493212231565,14.694545072015288
70,2020-04-01,11,66.1084619418206,7.367354115368943,True,71,10.32843489176748,14.694545072015288
71,2020-04-02,11,66.1084619418206,7.367354115368943,True,72,10.846870759123346,14.694545072015288
72,2020-04-03,11,66.1084619418206,7.367354115368943,True,73,11.32444875865339,14.694545072015288
73,2020-04-04,11,66.1084619418206,7.367354115368943,True,74,11.759453200658072,14.694545072015288
74,2020-04-05,11,66.1084619418206,7.367354115368943,True,75,12.151626246465513,14.694545072015288
75,2020-04-06,13,66.1084619418206,7.367354115368943,True,76,12.501921371493,14.694545072015288
76,2020-04-07,13,66.1084619418206,7.367354115368943,True,77,12.812228009617051,14.694545072015288
77,2020-04-08,14,66.1084619418206,7.367354115368943,True,78,13.0850994272461,14.694545072015288
78,2020-04-09,14,66.1084619418206,7.367354115368943,True,79,13.323506225123499,14.694545072015288
79,2020-04-10,14,66.1084619418206,7.367354115368943,True,80,13.530628251781685,14.694545072015288
80,2020-04-11,14,66.1084619418206,7.367354115368943,True,81,13.709689703137824,14.694545072015288
81,2020-04-12,14,66.1084619418206,7.367354115368943,True,82,13.863836420557197,14.694545072015288
82,2020-04-13,14,66.1084619418206,7.367354115368943,True,83,13.996050858942116,14.694545072015288
83,2020-04-14,14,66.1084619418206,7.367354115368943,True,84,14.109098483523944,14.694545072015288
84,2020-04-15,14,66.1084619418206,7.367354115368943,True,85,14.205498950734114,14.694545072015288
85,2020-04-16,14,66.1084619418206,7.367354115368943,True,86,14.28751584427776,14.694545072015288
86,2020-04-17,14,66.1084619418206,7.367354115368943,True,87,14.357159581539262,14.694545072015288
87,2020-04-18,14,66.1084619418206,7.367354115368943,True,88,14.416199103493774,14.694545072015288
88,2020-04-19,14,66.1084619418206,7.367354115368943,True,89,14.466178942717708,14.694545072015288
89,2020-04-20,14,66.1084619418206,7.367354115368943,True,90,14.50843913729786,14.694545072015288
