,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,66.33089763577388,7.423836061223405,True,43,0.25437732973353294,14.288288476696426
43,2020-03-05,0,66.33089763577388,7.423836061223405,True,44,0.3016129951638341,14.288288476696426
44,2020-03-06,0,66.33089763577388,7.423836061223405,True,45,0.3574050970675159,14.288288476696426
45,2020-03-07,0,66.33089763577388,7.423836061223405,True,46,0.42321730099836385,14.288288476696426
46,2020-03-08,0,66.33089763577388,7.423836061223405,True,47,0.5007293228240308,14.288288476696426
47,2020-03-09,0,66.33089763577388,7.423836061223405,True,48,0.5918551368723752,14.288288476696426
48,2020-03-10,0,66.33089763577388,7.423836061223405,True,49,0.6987568957972976,14.288288476696426
49,2020-03-11,0,66.33089763577388,7.423836061223405,True,50,0.8238515464566307,14.288288476696426
50,2020-03-12,0,66.33089763577388,7.423836061223405,True,51,0.9698061958081832,14.288288476696426
51,2020-03-13,0,66.33089763577388,7.423836061223405,True,52,1.139517292742091,14.288288476696426
52,2020-03-14,1,66.33089763577388,7.423836061223405,True,53,1.3360677799823866,14.288288476696426
53,2020-03-15,1,66.33089763577388,7.423836061223405,True,54,1.5626557609641003,14.288288476696426
54,2020-03-16,1,66.33089763577388,7.423836061223405,True,55,1.8224882568864147,14.288288476696426
55,2020-03-17,3,66.33089763577388,7.423836061223405,True,56,2.1186347441163833,14.288288476696426
56,2020-03-18,3,66.33089763577388,7.423836061223405,True,57,2.453837869422542,14.288288476696426
57,2020-03-19,3,66.33089763577388,7.423836061223405,True,58,2.83028349564875,14.288288476696426
58,2020-03-20,3,66.33089763577388,7.423836061223405,True,59,3.2493392353168655,14.288288476696426
59,2020-03-21,3,66.33089763577388,7.423836061223405,True,60,3.711279556040902,14.288288476696426
60,2020-03-22,3,66.33089763577388,7.423836061223405,True,61,4.215025247920976,14.288288476696426
61,2020-03-23,4,66.33089763577388,7.423836061223405,True,62,4.757933427073814,14.288288476696426
62,2020-03-24,6,66.33089763577388,7.423836061223405,True,63,5.335678432571195,14.288288476696426
63,2020-03-25,6,66.33089763577388,7.423836061223405,True,64,5.942260976151083,14.288288476696426
64,2020-03-26,6,66.33089763577388,7.423836061223405,True,65,6.57017078347254,14.288288476696426
65,2020-03-27,8,66.33089763577388,7.423836061223405,True,66,7.210707082772271,14.288288476696426
66,2020-03-28,8,66.33089763577388,7.423836061223405,True,67,7.854435066745372,14.288288476696426
67,2020-03-29,8,66.33089763577388,7.423836061223405,True,68,8.491730942959714,14.288288476696426
68,2020-03-30,11,66.33089763577388,7.423836061223405,True,69,9.11335035611942,14.288288476696426
69,2020-03-31,11,66.33089763577388,7.423836061223405,True,70,9.710950116520216,14.288288476696426
70,2020-04-01,11,66.33089763577388,7.423836061223405,True,71,10.277502797938437,14.288288476696426
71,2020-04-02,11,66.33089763577388,7.423836061223405,True,72,10.807564927575674,14.288288476696426
72,2020-04-03,11,66.33089763577388,7.423836061223405,True,73,11.297386028221899,14.288288476696426
73,2020-04-04,11,66.33089763577388,7.423836061223405,True,74,11.744870765056861,14.288288476696426
74,2020-04-05,11,66.33089763577388,7.423836061223405,True,75,12.149424593597171,14.288288476696426
