,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,66.50495483419341,7.536965480740568,True,46,0.42102953666658244,14.575128343308643
46,2020-03-08,0,66.50495483419341,7.536965480740568,True,47,0.49797589983255025,14.575128343308643
47,2020-03-09,0,66.50495483419341,7.536965480740568,True,48,0.5884200858757285,14.575128343308643
48,2020-03-10,0,66.50495483419341,7.536965480740568,True,49,0.6945083758690801,14.575128343308643
49,2020-03-11,0,66.50495483419341,7.536965480740568,True,50,0.8186427341797994,14.575128343308643
50,2020-03-12,0,66.50495483419341,7.536965480740568,True,51,0.9634778545180829,14.575128343308643
51,2020-03-13,0,66.50495483419341,7.536965480740568,True,52,1.131902719589539,14.575128343308643
52,2020-03-14,1,66.50495483419341,7.536965480740568,True,53,1.3270009534625784,14.575128343308643
53,2020-03-15,1,66.50495483419341,7.536965480740568,True,54,1.551983583576138,14.575128343308643
54,2020-03-16,1,66.50495483419341,7.536965480740568,True,55,1.8100877503448016,14.575128343308643
55,2020-03-17,3,66.50495483419341,7.536965480740568,True,56,2.104435834036022,14.575128343308643
56,2020-03-18,3,66.50495483419341,7.536965480740568,True,57,2.43785190975578,14.575128343308643
57,2020-03-19,3,66.50495483419341,7.536965480740568,True,58,2.81263685990871,14.575128343308643
58,2020-03-20,3,66.50495483419341,7.536965480740568,True,59,3.230310120415685,14.575128343308643
59,2020-03-21,3,66.50495483419341,7.536965480740568,True,60,3.691334682079714,14.575128343308643
60,2020-03-22,3,66.50495483419341,7.536965480740568,True,61,4.194851615409649,14.575128343308643
61,2020-03-23,4,66.50495483419341,7.536965480740568,True,62,4.738459097065097,14.575128343308643
62,2020-03-24,6,66.50495483419341,7.536965480740568,True,63,5.318075927326592,14.575128343308643
63,2020-03-25,6,66.50495483419341,7.536965480740568,True,64,5.927927842220945,14.575128343308643
64,2020-03-26,6,66.50495483419341,7.536965480740568,True,65,6.5606843708269516,14.575128343308643
65,2020-03-27,8,66.50495483419341,7.536965480740568,True,66,7.207754487090816,14.575128343308643
66,2020-03-28,8,66.50495483419341,7.536965480740568,True,67,7.859723734996674,14.575128343308643
67,2020-03-29,8,66.50495483419341,7.536965480740568,True,68,8.506889523533891,14.575128343308643
68,2020-03-30,11,66.50495483419341,7.536965480740568,True,69,9.139831800608498,14.575128343308643
69,2020-03-31,11,66.50495483419341,7.536965480740568,True,70,9.749949030133669,14.575128343308643
70,2020-04-01,11,66.50495483419341,7.536965480740568,True,71,10.32989654225542,14.575128343308643
71,2020-04-02,11,66.50495483419341,7.536965480740568,True,72,10.873883716894845,14.575128343308643
72,2020-04-03,11,66.50495483419341,7.536965480740568,True,73,11.377812412899429,14.575128343308643
73,2020-04-04,11,66.50495483419341,7.536965480740568,True,74,11.839264661167867,14.575128343308643
74,2020-04-05,11,66.50495483419341,7.536965480740568,True,75,12.257367220752235,14.575128343308643
75,2020-04-06,13,66.50495483419341,7.536965480740568,True,76,12.632571242742419,14.575128343308643
