,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,68.94197453496804,9.513317809685782,True,34,0.055454415839205726,17.095344578616483
34,2020-02-25,0,68.94197453496804,9.513317809685782,True,35,0.06549843160532787,17.095344578616483
35,2020-02-26,0,68.94197453496804,9.513317809685782,True,36,0.0773542221038109,17.095344578616483
36,2020-02-27,0,68.94197453496804,9.513317809685782,True,37,0.09134567624006816,17.095344578616483
37,2020-02-28,0,68.94197453496804,9.513317809685782,True,38,0.10785343231642788,17.095344578616483
38,2020-02-29,0,68.94197453496804,9.513317809685782,True,39,0.12732436783756276,17.095344578616483
39,2020-03-01,0,68.94197453496804,9.513317809685782,True,40,0.15028249686216485,17.095344578616483
40,2020-03-02,0,68.94197453496804,9.513317809685782,True,41,0.17734141107153237,17.095344578616483
41,2020-03-03,0,68.94197453496804,9.513317809685782,True,42,0.20921838189151665,17.095344578616483
42,2020-03-04,0,68.94197453496804,9.513317809685782,True,43,0.24675020385805033,17.095344578616483
43,2020-03-05,0,68.94197453496804,9.513317809685782,True,44,0.29091079617458493,17.095344578616483
44,2020-03-06,0,68.94197453496804,9.513317809685782,True,45,0.34283047995210925,17.095344578616483
45,2020-03-07,0,68.94197453496804,9.513317809685782,True,46,0.4038167001660747,17.095344578616483
46,2020-03-08,0,68.94197453496804,9.513317809685782,True,47,0.4753757483455203,17.095344578616483
47,2020-03-09,0,68.94197453496804,9.513317809685782,True,48,0.5592347464054643,17.095344578616483
48,2020-03-10,0,68.94197453496804,9.513317809685782,True,49,0.6573627544902862,17.095344578616483
49,2020-03-11,0,68.94197453496804,9.513317809685782,True,50,0.7719893479929187,17.095344578616483
50,2020-03-12,0,68.94197453496804,9.513317809685782,True,51,0.905618358484838,17.095344578616483
51,2020-03-13,0,68.94197453496804,9.513317809685782,True,52,1.0610336906631725,17.095344578616483
52,2020-03-14,1,68.94197453496804,9.513317809685782,True,53,1.2412932374398018,17.095344578616483
53,2020-03-15,1,68.94197453496804,9.513317809685782,True,54,1.4497059826179355,17.095344578616483
54,2020-03-16,1,68.94197453496804,9.513317809685782,True,55,1.6897865288670086,17.095344578616483
55,2020-03-17,3,68.94197453496804,9.513317809685782,True,56,1.9651807206729883,17.095344578616483
56,2020-03-18,3,68.94197453496804,9.513317809685782,True,57,2.279556044181201,17.095344578616483
57,2020-03-19,3,68.94197453496804,9.513317809685782,True,58,2.6364514666362235,17.095344578616483
58,2020-03-20,3,68.94197453496804,9.513317809685782,True,59,3.0390837717209656,17.095344578616483
59,2020-03-21,3,68.94197453496804,9.513317809685782,True,60,3.4901116648720034,17.095344578616483
60,2020-03-22,3,68.94197453496804,9.513317809685782,True,61,3.991365186452805,17.095344578616483
61,2020-03-23,4,68.94197453496804,9.513317809685782,True,62,4.543556093621137,17.095344578616483
62,2020-03-24,6,68.94197453496804,9.513317809685782,True,63,5.145994020627367,17.095344578616483
63,2020-03-25,6,68.94197453496804,9.513317809685782,True,64,5.796341764682701,17.095344578616483
64,2020-03-26,6,68.94197453496804,9.513317809685782,True,65,6.490448594393041,17.095344578616483
65,2020-03-27,8,68.94197453496804,9.513317809685782,True,66,7.222300353282571,17.095344578616483
66,2020-03-28,8,68.94197453496804,9.513317809685782,True,67,7.984117160573612,17.095344578616483
67,2020-03-29,8,68.94197453496804,9.513317809685782,True,68,8.766613088671674,17.095344578616483
68,2020-03-30,11,68.94197453496804,9.513317809685782,True,69,9.559409137184772,17.095344578616483
69,2020-03-31,11,68.94197453496804,9.513317809685782,True,70,10.351565498312045,17.095344578616483
70,2020-04-01,11,68.94197453496804,9.513317809685782,True,71,11.132177509696806,17.095344578616483
71,2020-04-02,11,68.94197453496804,9.513317809685782,True,72,11.890967567800686,17.095344578616483
