,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,66.08640984095426,7.356273173510621,True,28,0.019299956847474643,14.692657289362558
28,2020-02-19,0,66.08640984095426,7.356273173510621,True,29,0.02296711543899034,14.692657289362558
29,2020-02-20,0,66.08640984095426,7.356273173510621,True,30,0.027329769806015366,14.692657289362558
30,2020-02-21,0,66.08640984095426,7.356273173510621,True,31,0.0325192854792431,14.692657289362558
31,2020-02-22,0,66.08640984095426,7.356273173510621,True,32,0.03869161648322164,14.692657289362558
32,2020-02-23,0,66.08640984095426,7.356273173510621,True,33,0.046031814723438,14.692657289362558
33,2020-02-24,0,66.08640984095426,7.356273173510621,True,34,0.054759327667171065,14.692657289362558
34,2020-02-25,0,66.08640984095426,7.356273173510621,True,35,0.06513420587018272,14.692657289362558
35,2020-02-26,0,66.08640984095426,7.356273173510621,True,36,0.07746435361359749,14.692657289362558
36,2020-02-27,0,66.08640984095426,7.356273173510621,True,37,0.09211396539524176,14.692657289362558
37,2020-02-28,0,66.08640984095426,7.356273173510621,True,38,0.10951329618127661,14.692657289362558
38,2020-02-29,0,66.08640984095426,7.356273173510621,True,39,0.13016991112144208,14.692657289362558
39,2020-03-01,0,66.08640984095426,7.356273173510621,True,40,0.15468154652452512,14.692657289362558
40,2020-03-02,0,66.08640984095426,7.356273173510621,True,41,0.18375068223427166,14.692657289362558
41,2020-03-03,0,66.08640984095426,7.356273173510621,True,42,0.21820086791051965,14.692657289362558
42,2020-03-04,0,66.08640984095426,7.356273173510621,True,43,0.2589947511822049,14.692657289362558
43,2020-03-05,0,66.08640984095426,7.356273173510621,True,44,0.3072536101196539,14.692657289362558
44,2020-03-06,0,66.08640984095426,7.356273173510621,True,45,0.3642779784895517,14.692657289362558
45,2020-03-07,0,66.08640984095426,7.356273173510621,True,46,0.4315686491586224,14.692657289362558
46,2020-03-08,0,66.08640984095426,7.356273173510621,True,47,0.5108469261758922,14.692657289362558
47,2020-03-09,0,66.08640984095426,7.356273173510621,True,48,0.6040724477103722,14.692657289362558
48,2020-03-10,0,66.08640984095426,7.356273173510621,True,49,0.7134562046362313,14.692657289362558
49,2020-03-11,0,66.08640984095426,7.356273173510621,True,50,0.8414655330780606,14.692657289362558
50,2020-03-12,0,66.08640984095426,7.356273173510621,True,51,0.9908168931996614,14.692657289362558
51,2020-03-13,0,66.08640984095426,7.356273173510621,True,52,1.1644512398998514,14.692657289362558
52,2020-03-14,1,66.08640984095426,7.356273173510621,True,53,1.365485896834457,14.692657289362558
53,2020-03-15,1,66.08640984095426,7.356273173510621,True,54,1.5971363156048008,14.692657289362558
54,2020-03-16,1,66.08640984095426,7.356273173510621,True,55,1.8626013052220975,14.692657289362558
55,2020-03-17,3,66.08640984095426,7.356273173510621,True,56,2.164906728111987,14.692657289362558
56,2020-03-18,3,66.08640984095426,7.356273173510621,True,57,2.5067058009567322,14.692657289362558
57,2020-03-19,3,66.08640984095426,7.356273173510621,True,58,2.890039447294592,14.692657289362558
58,2020-03-20,3,66.08640984095426,7.356273173510621,True,59,3.3160677462143013,14.692657289362558
59,2020-03-21,3,66.08640984095426,7.356273173510621,True,60,3.7847929208340383,14.692657289362558
60,2020-03-22,3,66.08640984095426,7.356273173510621,True,61,4.29480413705916,14.692657289362558
61,2020-03-23,4,66.08640984095426,7.356273173510621,True,62,4.843082277486107,14.692657289362558
62,2020-03-24,6,66.08640984095426,7.356273173510621,True,63,5.424905760618034,14.692657289362558
63,2020-03-25,6,66.08640984095426,7.356273173510621,True,64,6.033893452383576,14.692657289362558
64,2020-03-26,6,66.08640984095426,7.356273173510621,True,65,6.662206193058871,14.692657289362558
65,2020-03-27,8,66.08640984095426,7.356273173510621,True,66,7.300905485251855,14.692657289362558
66,2020-03-28,8,66.08640984095426,7.356273173510621,True,67,7.940440681011728,14.692657289362558
67,2020-03-29,8,66.08640984095426,7.356273173510621,True,68,8.57121122002919,14.692657289362558
68,2020-03-30,11,66.08640984095426,7.356273173510621,True,69,9.184135094019911,14.692657289362558
69,2020-03-31,11,66.08640984095426,7.356273173510621,True,70,9.771153409203711,14.692657289362558
70,2020-04-01,11,66.08640984095426,7.356273173510621,True,71,10.325614094651355,14.692657289362558
71,2020-04-02,11,66.08640984095426,7.356273173510621,True,72,10.842501432316702,14.692657289362558
72,2020-04-03,11,66.08640984095426,7.356273173510621,True,73,11.318505391340327,14.692657289362558
73,2020-04-04,11,66.08640984095426,7.356273173510621,True,74,11.751948845280102,14.692657289362558
74,2020-04-05,11,66.08640984095426,7.356273173510621,True,75,12.142606898303384,14.692657289362558
75,2020-04-06,13,66.08640984095426,7.356273173510621,True,76,12.491459158162119,14.692657289362558
76,2020-04-07,13,66.08640984095426,7.356273173510621,True,77,12.800414069244377,14.692657289362558
77,2020-04-08,14,66.08640984095426,7.356273173510621,True,78,13.072037158215199,14.692657289362558
78,2020-04-09,14,66.08640984095426,7.356273173510621,True,79,13.30930535736259,14.692657289362558
79,2020-04-10,14,66.08640984095426,7.356273173510621,True,80,13.515399971407579,14.692657289362558
80,2020-04-11,14,66.08640984095426,7.356273173510621,True,81,13.693542888175518,14.692657289362558
81,2020-04-12,14,66.08640984095426,7.356273173510621,True,82,13.846874925066942,14.692657289362558
82,2020-04-13,14,66.08640984095426,7.356273173510621,True,83,13.978371712576674,14.692657289362558
83,2020-04-14,14,66.08640984095426,7.356273173510621,True,84,14.09079084298719,14.692657289362558
84,2020-04-15,14,66.08640984095426,7.356273173510621,True,85,14.186643636750013,14.692657289362558
85,2020-04-16,14,66.08640984095426,7.356273173510621,True,86,14.268185311620632,14.692657289362558
86,2020-04-17,14,66.08640984095426,7.356273173510621,True,87,14.337418191983348,14.692657289362558
87,2020-04-18,14,66.08640984095426,7.356273173510621,True,88,14.396103596403476,14.692657289362558
88,2020-04-19,14,66.08640984095426,7.356273173510621,True,89,14.445779021866349,14.692657289362558
89,2020-04-20,14,66.08640984095426,7.356273173510621,True,90,14.487778113510908,14.692657289362558
90,2020-04-21,14,66.08640984095426,7.356273173510621,True,91,14.52325163242839,14.692657289362558
91,2020-04-22,14,66.08640984095426,7.356273173510621,True,92,14.55318820738626,14.692657289362558
92,2020-04-23,14,66.08640984095426,7.356273173510621,True,93,14.578434092779478,14.692657289362558
93,2020-04-24,16,66.08640984095426,7.356273173510621,True,94,14.599711475878362,14.692657289362558
