,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,3,66.97968809690065,7.871791896971855,True,56,2.071175207839781,14.942171499045658
56,2020-03-18,3,66.97968809690065,7.871791896971855,True,57,2.4003866835377003,14.942171499045658
57,2020-03-19,3,66.97968809690065,7.871791896971855,True,58,2.7713194709064317,14.942171499045658
58,2020-03-20,3,66.97968809690065,7.871791896971855,True,59,3.185886563609651,14.942171499045658
59,2020-03-21,3,66.97968809690065,7.871791896971855,True,60,3.6450438656587227,14.942171499045658
60,2020-03-22,3,66.97968809690065,7.871791896971855,True,61,4.148514708560283,14.942171499045658
61,2020-03-23,4,66.97968809690065,7.871791896971855,True,62,4.694543348356485,14.942171499045658
62,2020-03-24,6,66.97968809690065,7.871791896971855,True,63,5.279715746730561,14.942171499045658
63,2020-03-25,6,66.97968809690065,7.871791896971855,True,64,5.898887437689918,14.942171499045658
64,2020-03-26,6,66.97968809690065,7.871791896971855,True,65,6.545251815476168,14.942171499045658
65,2020-03-27,8,66.97968809690065,7.871791896971855,True,66,7.210566644250389,14.942171499045658
66,2020-03-28,8,66.97968809690065,7.871791896971855,True,67,7.885533467010018,14.942171499045658
67,2020-03-29,8,66.97968809690065,7.871791896971855,True,68,8.560298287929959,14.942171499045658
68,2020-03-30,11,66.97968809690065,7.871791896971855,True,69,9.2250188592396,14.942171499045658
69,2020-03-31,11,66.97968809690065,7.871791896971855,True,70,9.870430540058729,14.942171499045658
70,2020-04-01,11,66.97968809690065,7.871791896971855,True,71,10.488342986051558,14.942171499045658
71,2020-04-02,11,66.97968809690065,7.871791896971855,True,72,11.072013786869988,14.942171499045658
72,2020-04-03,11,66.97968809690065,7.871791896971855,True,73,11.616368477393012,14.942171499045658
73,2020-04-04,11,66.97968809690065,7.871791896971855,True,74,12.118062640171862,14.942171499045658
