,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,66.1921132795097,7.402861311010963,True,31,0.03244483473417073,14.788406012738033
31,2020-02-22,0,66.1921132795097,7.402861311010963,True,32,0.03859246376597279,14.788406012738033
32,2020-02-23,0,66.1921132795097,7.402861311010963,True,33,0.04590132284225029,14.788406012738033
33,2020-02-24,0,66.1921132795097,7.402861311010963,True,34,0.054589258081272324,14.788406012738033
34,2020-02-25,0,66.1921132795097,7.402861311010963,True,35,0.06491436298429391,14.788406012738033
35,2020-02-26,0,66.1921132795097,7.402861311010963,True,36,0.07718215757512631,14.788406012738033
36,2020-02-27,0,66.1921132795097,7.402861311010963,True,37,0.0917539416038173,14.788406012738033
37,2020-02-28,0,66.1921132795097,7.402861311010963,True,38,0.1090564688825857,14.788406012738033
38,2020-02-29,0,66.1921132795097,7.402861311010963,True,39,0.12959308814736595,14.788406012738033
39,2020-03-01,0,66.1921132795097,7.402861311010963,True,40,0.15395648284052915,14.788406012738033
40,2020-03-02,0,66.1921132795097,7.402861311010963,True,41,0.1828431120122501,14.788406012738033
41,2020-03-03,0,66.1921132795097,7.402861311010963,True,42,0.21706939913189535,14.788406012738033
42,2020-03-04,0,66.1921132795097,7.402861311010963,True,43,0.2575896243448291,14.788406012738033
43,2020-03-05,0,66.1921132795097,7.402861311010963,True,44,0.30551533486667887,14.788406012738033
44,2020-03-06,0,66.1921132795097,7.402861311010963,True,45,0.36213588067608016,14.788406012738033
45,2020-03-07,0,66.1921132795097,7.402861311010963,True,46,0.4289393881794426,14.788406012738033
46,2020-03-08,0,66.1921132795097,7.402861311010963,True,47,0.5076330807325222,14.788406012738033
47,2020-03-09,0,66.1921132795097,7.402861311010963,True,48,0.6001613200444454,14.788406012738033
48,2020-03-10,0,66.1921132795097,7.402861311010963,True,49,0.708719060500719,14.788406012738033
49,2020-03-11,0,66.1921132795097,7.402861311010963,True,50,0.8357575777395829,14.788406012738033
50,2020-03-12,0,66.1921132795097,7.402861311010963,True,51,0.9839783798829229,14.788406012738033
51,2020-03-13,0,66.1921132795097,7.402861311010963,True,52,1.156310208352058,14.788406012738033
52,2020-03-14,1,66.1921132795097,7.402861311010963,True,53,1.3558631301127664,14.788406012738033
53,2020-03-15,1,66.1921132795097,7.402861311010963,True,54,1.5858531558449422,14.788406012738033
54,2020-03-16,1,66.1921132795097,7.402861311010963,True,55,1.8494909442583622,14.788406012738033
55,2020-03-17,3,66.1921132795097,7.402861311010963,True,56,2.1498294348321894,14.788406012738033
56,2020-03-18,3,66.1921132795097,7.402861311010963,True,57,2.489568207730885,14.788406012738033
57,2020-03-19,3,66.1921132795097,7.402861311010963,True,58,2.8708174470864702,14.788406012738033
58,2020-03-20,3,66.1921132795097,7.402861311010963,True,59,3.2948317413570183,14.788406012738033
59,2020-03-21,3,66.1921132795097,7.402861311010963,True,60,3.7617331754810825,14.788406012738033
60,2020-03-22,3,66.1921132795097,7.402861311010963,True,61,4.2702529796080215,14.788406012738033
61,2020-03-23,4,66.1921132795097,7.402861311010963,True,62,4.817529144986032,14.788406012738033
62,2020-03-24,6,66.1921132795097,7.402861311010963,True,63,5.3990009091789535,14.788406012738033
63,2020-03-25,6,66.1921132795097,7.402861311010963,True,64,6.008436878272855,14.788406012738033
64,2020-03-26,6,66.1921132795097,7.402861311010963,True,65,6.638120046069271,14.788406012738033
65,2020-03-27,8,66.1921132795097,7.402861311010963,True,66,7.279190831901934,14.788406012738033
66,2020-03-28,8,66.1921132795097,7.402861311010963,True,67,7.922122370830721,14.788406012738033
67,2020-03-29,8,66.1921132795097,7.402861311010963,True,68,8.557277076043363,14.788406012738033
68,2020-03-30,11,66.1921132795097,7.402861311010963,True,69,9.175476964397738,14.788406012738033
69,2020-03-31,11,66.1921132795097,7.402861311010963,True,70,9.768517365534272,14.788406012738033
70,2020-04-01,11,66.1921132795097,7.402861311010963,True,71,10.329565312564696,14.788406012738033
71,2020-04-02,11,66.1921132795097,7.402861311010963,True,72,10.853406565455984,14.788406012738033
72,2020-04-03,11,66.1921132795097,7.402861311010963,True,73,11.336532309980097,14.788406012738033
73,2020-04-04,11,66.1921132795097,7.402861311010963,True,74,11.77708116486691,14.788406012738033
74,2020-04-05,11,66.1921132795097,7.402861311010963,True,75,12.174669209322774,14.788406012738033
75,2020-04-06,13,66.1921132795097,7.402861311010963,True,76,12.530148383358245,14.788406012738033
76,2020-04-07,13,66.1921132795097,7.402861311010963,True,77,12.845332737393074,14.788406012738033
77,2020-04-08,14,66.1921132795097,7.402861311010963,True,78,13.122725275018977,14.788406012738033
78,2020-04-09,14,66.1921132795097,7.402861311010963,True,79,13.365268645082137,14.788406012738033
79,2020-04-10,14,66.1921132795097,7.402861311010963,True,80,13.576133287511219,14.788406012738033
80,2020-04-11,14,66.1921132795097,7.402861311010963,True,81,13.758548473089242,14.788406012738033
81,2020-04-12,14,66.1921132795097,7.402861311010963,True,82,13.915675718080847,14.788406012738033
82,2020-04-13,14,66.1921132795097,7.402861311010963,True,83,14.050520326066328,14.788406012738033
83,2020-04-14,14,66.1921132795097,7.402861311010963,True,84,14.1658749450041,14.788406012738033
84,2020-04-15,14,66.1921132795097,7.402861311010963,True,85,14.2642885171447,14.788406012738033
85,2020-04-16,14,66.1921132795097,7.402861311010963,True,86,14.348054348903565,14.788406012738033
86,2020-04-17,14,66.1921132795097,7.402861311010963,True,87,14.419211837662024,14.788406012738033
87,2020-04-18,14,66.1921132795097,7.402861311010963,True,88,14.479557378780788,14.788406012738033
88,2020-04-19,14,66.1921132795097,7.402861311010963,True,89,14.530660959730717,14.788406012738033
89,2020-04-20,14,66.1921132795097,7.402861311010963,True,90,14.573885831140638,14.788406012738033
90,2020-04-21,14,66.1921132795097,7.402861311010963,True,91,14.610409384678718,14.788406012738033
91,2020-04-22,14,66.1921132795097,7.402861311010963,True,92,14.64124395772571,14.788406012738033
92,2020-04-23,14,66.1921132795097,7.402861311010963,True,93,14.667256736538588,14.788406012738033
93,2020-04-24,16,66.1921132795097,7.402861311010963,True,94,14.689188263395318,14.788406012738033
94,2020-04-25,16,66.1921132795097,7.402861311010963,True,95,14.70766929160556,14.788406012738033
