,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,67.03670647501211,7.760283428634591,True,30,0.026775512815618005,15.519691432778428
30,2020-02-21,0,67.03670647501211,7.760283428634591,True,31,0.031782162242081274,15.519691432778428
31,2020-02-22,0,67.03670647501211,7.760283428634591,True,32,0.03772270635040742,15.519691432778428
32,2020-02-23,0,67.03670647501211,7.760283428634591,True,33,0.04477041421672835,15.519691432778428
33,2020-02-24,0,67.03670647501211,7.760283428634591,True,34,0.05313032220574824,15.519691432778428
34,2020-02-25,0,67.03670647501211,7.760283428634591,True,35,0.06304490317707864,15.519691432778428
35,2020-02-26,0,67.03670647501211,7.760283428634591,True,36,0.07480068399806562,15.519691432778428
36,2020-02-27,0,67.03670647501211,7.760283428634591,True,37,0.08873594372601398,15.519691432778428
37,2020-02-28,0,67.03670647501211,7.760283428634591,True,38,0.10524963195647546,15.519691432778428
38,2020-02-29,0,67.03670647501211,7.760283428634591,True,39,0.12481164865816544,15.519691432778428
39,2020-03-01,0,67.03670647501211,7.760283428634591,True,40,0.1479746199937683,15.519691432778428
40,2020-03-02,0,67.03670647501211,7.760283428634591,True,41,0.17538728448236188,15.519691432778428
41,2020-03-03,0,67.03670647501211,7.760283428634591,True,42,0.20780956397762618,15.519691432778428
42,2020-03-04,0,67.03670647501211,7.760283428634591,True,43,0.24612932571655216,15.519691432778428
43,2020-03-05,0,67.03670647501211,7.760283428634591,True,44,0.29138073390494923,15.519691432778428
44,2020-03-06,0,67.03670647501211,7.760283428634591,True,45,0.34476392773516784,15.519691432778428
45,2020-03-07,0,67.03670647501211,7.760283428634591,True,46,0.4076655301053708,15.519691432778428
46,2020-03-08,0,67.03670647501211,7.760283428634591,True,47,0.4816791677960586,15.519691432778428
47,2020-03-09,0,67.03670647501211,7.760283428634591,True,48,0.5686247486137567,15.519691432778428
48,2020-03-10,0,67.03670647501211,7.760283428634591,True,49,0.6705646754595013,15.519691432778428
49,2020-03-11,0,67.03670647501211,7.760283428634591,True,50,0.7898144710463859,15.519691432778428
50,2020-03-12,0,67.03670647501211,7.760283428634591,True,51,0.9289444475396245,15.519691432778428
51,2020-03-13,0,67.03670647501211,7.760283428634591,True,52,1.0907681223272432,15.519691432778428
52,2020-03-14,1,67.03670647501211,7.760283428634591,True,53,1.2783121454241408,15.519691432778428
53,2020-03-15,1,67.03670647501211,7.760283428634591,True,54,1.4947617307246266,15.519691432778428
54,2020-03-16,1,67.03670647501211,7.760283428634591,True,55,1.7433752330272592,15.519691432778428
55,2020-03-17,3,67.03670647501211,7.760283428634591,True,56,2.027361951765155,15.519691432778428
56,2020-03-18,3,67.03670647501211,7.760283428634591,True,57,2.3497189251167314,15.519691432778428
57,2020-03-19,3,67.03670647501211,7.760283428634591,True,58,2.7130258795036992,15.519691432778428
58,2020-03-20,3,67.03670647501211,7.760283428634591,True,59,3.1192029749127728,15.519691432778428
59,2020-03-21,3,67.03670647501211,7.760283428634591,True,60,3.5692435527890023,15.519691432778428
60,2020-03-22,3,67.03670647501211,7.760283428634591,True,61,4.062943158833225,15.519691432778428
61,2020-03-23,4,67.03670647501211,7.760283428634591,True,62,4.5986552471702895,15.519691432778428
62,2020-03-24,6,67.03670647501211,7.760283428634591,True,63,5.173110867392339,15.519691432778428
63,2020-03-25,6,67.03670647501211,7.760283428634591,True,64,5.781341440135631,15.519691432778428
64,2020-03-26,6,67.03670647501211,7.760283428634591,True,65,6.416737845583106,15.519691432778428
65,2020-03-27,8,67.03670647501211,7.760283428634591,True,66,7.071264294945539,15.519691432778428
66,2020-03-28,8,67.03670647501211,7.760283428634591,True,67,7.73582312444443,15.519691432778428
67,2020-03-29,8,67.03670647501211,7.760283428634591,True,68,8.400740910904934,15.519691432778428
68,2020-03-30,11,67.03670647501211,7.760283428634591,True,69,9.056323390025987,15.519691432778428
69,2020-03-31,11,67.03670647501211,7.760283428634591,True,70,9.693412903800901,15.519691432778428
70,2020-04-01,11,67.03670647501211,7.760283428634591,True,71,10.3038815882493,15.519691432778428
71,2020-04-02,11,67.03670647501211,7.760283428634591,True,72,10.881006392737216,15.519691432778428
72,2020-04-03,11,67.03670647501211,7.760283428634591,True,73,11.419694469157601,15.519691432778428
73,2020-04-04,11,67.03670647501211,7.760283428634591,True,74,11.916553229458035,15.519691432778428
74,2020-04-05,11,67.03670647501211,7.760283428634591,True,75,12.369822125630442,15.519691432778428
75,2020-04-06,13,67.03670647501211,7.760283428634591,True,76,12.779198596060725,15.519691432778428
76,2020-04-07,13,67.03670647501211,7.760283428634591,True,77,13.145597139231931,15.519691432778428
77,2020-04-08,14,67.03670647501211,7.760283428634591,True,78,13.470879157487273,15.519691432778428
78,2020-04-09,14,67.03670647501211,7.760283428634591,True,79,13.757584592559057,15.519691432778428
79,2020-04-10,14,67.03670647501211,7.760283428634591,True,80,14.008687316653782,15.519691432778428
80,2020-04-11,14,67.03670647501211,7.760283428634591,True,81,14.227387112457203,15.519691432778428
81,2020-04-12,14,67.03670647501211,7.760283428634591,True,82,14.416943369808084,15.519691432778428
82,2020-04-13,14,67.03670647501211,7.760283428634591,True,83,14.580549992657001,15.519691432778428
83,2020-04-14,14,67.03670647501211,7.760283428634591,True,84,14.72124746576688,15.519691432778428
84,2020-04-15,14,67.03670647501211,7.760283428634591,True,85,14.841866237418513,15.519691432778428
85,2020-04-16,14,67.03670647501211,7.760283428634591,True,86,14.944995060322091,15.519691432778428
86,2020-04-17,14,67.03670647501211,7.760283428634591,True,87,15.032968239009746,15.519691432778428
87,2020-04-18,14,67.03670647501211,7.760283428634591,True,88,15.107866484352074,15.519691432778428
88,2020-04-19,14,67.03670647501211,7.760283428634591,True,89,15.171527006286496,15.519691432778428
89,2020-04-20,14,67.03670647501211,7.760283428634591,True,90,15.225559412962328,15.519691432778428
90,2020-04-21,14,67.03670647501211,7.760283428634591,True,91,15.271364832678662,15.519691432778428
91,2020-04-22,14,67.03670647501211,7.760283428634591,True,92,15.310156391553436,15.519691432778428
92,2020-04-23,14,67.03670647501211,7.760283428634591,True,93,15.342979755539456,15.519691432778428
93,2020-04-24,16,67.03670647501211,7.760283428634591,True,94,15.370732889640681,15.519691432778428
94,2020-04-25,16,67.03670647501211,7.760283428634591,True,95,15.394184518192494,15.519691432778428
95,2020-04-26,16,67.03670647501211,7.760283428634591,True,96,15.41399100866892,15.519691432778428
96,2020-04-27,16,67.03670647501211,7.760283428634591,True,97,15.430711567643504,15.519691432778428
97,2020-04-28,16,67.03670647501211,7.760283428634591,True,98,15.444821748746186,15.519691432778428
98,2020-04-29,16,67.03670647501211,7.760283428634591,True,99,15.456725343166164,15.519691432778428
99,2020-04-30,16,67.03670647501211,7.760283428634591,True,100,15.466764764890728,15.519691432778428
100,2020-05-01,16,67.03670647501211,7.760283428634591,True,101,15.475230064220504,15.519691432778428
101,2020-05-02,16,67.03670647501211,7.760283428634591,True,102,15.482366710723072,15.519691432778428
102,2020-05-03,16,67.03670647501211,7.760283428634591,True,103,15.488382285470045,15.519691432778428
103,2020-05-04,16,67.03670647501211,7.760283428634591,True,104,15.493452215569198,15.519691432778428
104,2020-05-05,16,67.03670647501211,7.760283428634591,True,105,15.497724674042287,15.519691432778428
105,2020-05-06,16,67.03670647501211,7.760283428634591,True,106,15.50132475663949,15.519691432778428
106,2020-05-07,16,67.03670647501211,7.760283428634591,True,107,15.504358035297694,15.519691432778428
107,2020-05-08,16,67.03670647501211,7.760283428634591,True,108,15.506913576326394,15.519691432778428
108,2020-05-09,16,67.03670647501211,7.760283428634591,True,109,15.50906650045007,15.519691432778428
109,2020-05-10,16,67.03670647501211,7.760283428634591,True,110,15.51088015177153,15.519691432778428
110,2020-05-11,16,67.03670647501211,7.760283428634591,True,111,15.512407933642635,15.519691432778428
111,2020-05-12,16,67.03670647501211,7.760283428634591,True,112,15.513694861352281,15.519691432778428
112,2020-05-13,16,67.03670647501211,7.760283428634591,True,113,15.514778874431101,15.519691432778428
113,2020-05-14,16,67.03670647501211,7.760283428634591,True,114,15.515691945163741,15.519691432778428
