,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,72.17683256999341,634.764560356698,True,22,0.42416250695801594,1237.0701139778678
22,2020-02-13,0,72.17683256999341,634.764560356698,True,23,0.4974867184833034,1237.0701139778678
23,2020-02-14,0,72.17683256999341,634.764560356698,True,24,0.5834805272714787,1237.0701139778678
24,2020-02-15,0,72.17683256999341,634.764560356698,True,25,0.6843309083537237,1237.0701139778678
25,2020-02-16,0,72.17683256999341,634.764560356698,True,26,0.8026015218372667,1237.0701139778678
26,2020-02-17,0,72.17683256999341,634.764560356698,True,27,0.9412972846727756,1237.0701139778678
27,2020-02-18,0,72.17683256999341,634.764560356698,True,28,1.103939895472747,1237.0701139778678
28,2020-02-19,0,72.17683256999341,634.764560356698,True,29,1.2946561266713847,1237.0701139778678
29,2020-02-20,0,72.17683256999341,634.764560356698,True,30,1.5182809823156724,1237.0701139778678
30,2020-02-21,0,72.17683256999341,634.764560356698,True,31,1.7804781418684923,1237.0701139778678
31,2020-02-22,0,72.17683256999341,634.764560356698,True,32,2.087880473131191,1237.0701139778678
32,2020-02-23,0,72.17683256999341,634.764560356698,True,33,2.448253802277765,1237.0701139778678
33,2020-02-24,0,72.17683256999341,634.764560356698,True,34,2.870687575848683,1237.0701139778678
34,2020-02-25,0,72.17683256999341,634.764560356698,True,35,3.365816535502078,1237.0701139778678
35,2020-02-26,0,72.17683256999341,634.764560356698,True,36,3.946078044423941,1237.0701139778678
36,2020-02-27,0,72.17683256999341,634.764560356698,True,37,4.626010241658568,1237.0701139778678
37,2020-02-28,1,72.17683256999341,634.764560356698,True,38,5.422596735791588,1237.0701139778678
38,2020-02-29,1,72.17683256999341,634.764560356698,True,39,6.355664048927644,1237.0701139778678
39,2020-03-01,1,72.17683256999341,634.764560356698,True,40,7.448338435626651,1237.0701139778678
40,2020-03-02,1,72.17683256999341,634.764560356698,True,41,8.727568956570918,1237.0701139778678
41,2020-03-03,1,72.17683256999341,634.764560356698,True,42,10.224723679946358,1237.0701139778678
42,2020-03-04,1,72.17683256999341,634.764560356698,True,43,11.976265471358975,1237.0701139778678
43,2020-03-05,1,72.17683256999341,634.764560356698,True,44,14.024512820049157,1237.0701139778678
44,2020-03-06,1,72.17683256999341,634.764560356698,True,45,16.41848927377223,1237.0701139778678
45,2020-03-07,1,72.17683256999341,634.764560356698,True,46,19.214861974361003,1237.0701139778678
46,2020-03-08,1,72.17683256999341,634.764560356698,True,47,22.47896506167758,1237.0701139778678
47,2020-03-09,1,72.17683256999341,634.764560356698,True,48,26.28589679783438,1237.0701139778678
48,2020-03-10,1,72.17683256999341,634.764560356698,True,49,30.721669496017366,1237.0701139778678
49,2020-03-11,3,72.17683256999341,634.764560356698,True,50,35.88437795858969,1237.0701139778678
50,2020-03-12,3,72.17683256999341,634.764560356698,True,51,41.88533431863875,1237.0701139778678
51,2020-03-13,6,72.17683256999341,634.764560356698,True,52,48.85009415039627,1237.0701139778678
52,2020-03-14,8,72.17683256999341,634.764560356698,True,53,56.91926987360373,1237.0701139778678
53,2020-03-15,12,72.17683256999341,634.764560356698,True,54,66.24899269107017,1237.0701139778678
54,2020-03-16,17,72.17683256999341,634.764560356698,True,55,77.01084429315861,1237.0701139778678
55,2020-03-17,25,72.17683256999341,634.764560356698,True,56,89.3910364798355,1237.0701139778678
56,2020-03-18,27,72.17683256999341,634.764560356698,True,57,103.5885749554689,1237.0701139778678
57,2020-03-19,36,72.17683256999341,634.764560356698,True,58,119.81211002179403,1237.0701139778678
58,2020-03-20,49,72.17683256999341,634.764560356698,True,59,138.275162521073,1237.0701139778678
59,2020-03-21,83,72.17683256999341,634.764560356698,True,60,159.1894328504675,1237.0701139778678
60,2020-03-22,143,72.17683256999341,634.764560356698,True,61,182.7559721124017,1237.0701139778678
61,2020-03-23,179,72.17683256999341,634.764560356698,True,62,209.15413641108847,1237.0701139778678
62,2020-03-24,209,72.17683256999341,634.764560356698,True,63,238.52847334924655,1237.0701139778678
63,2020-03-25,274,72.17683256999341,634.764560356698,True,64,270.97400867794204,1237.0701139778678
64,2020-03-26,299,72.17683256999341,634.764560356698,True,65,306.52079583627335,1237.0701139778678
65,2020-03-27,358,72.17683256999341,634.764560356698,True,66,345.1190181964314,1237.0701139778678
66,2020-03-28,394,72.17683256999341,634.764560356698,True,67,386.6263163567242,1237.0701139778678
67,2020-03-29,460,72.17683256999341,634.764560356698,True,68,430.7992456828515,1237.0701139778678
68,2020-03-30,491,72.17683256999341,634.764560356698,True,69,477.2907383169519,1237.0701139778678
69,2020-03-31,537,72.17683256999341,634.764560356698,True,70,525.6550596924118,1237.0701139778678
70,2020-04-01,581,72.17683256999341,634.764560356698,True,71,575.3609889320863,1237.0701139778678
71,2020-04-02,649,72.17683256999341,634.764560356698,True,72,625.8128913489894,1237.0701139778678
72,2020-04-03,696,72.17683256999341,634.764560356698,True,73,676.3781707775968,1237.0701139778678
73,2020-04-04,771,72.17683256999341,634.764560356698,True,74,726.4185418187171,1237.0701139778678
74,2020-04-05,811,72.17683256999341,634.764560356698,True,75,775.3219000624648,1237.0701139778678
75,2020-04-06,843,72.17683256999341,634.764560356698,True,76,822.5314625294235,1237.0701139778678
76,2020-04-07,880,72.17683256999341,634.764560356698,True,77,867.5693288870904,1237.0701139778678
77,2020-04-08,912,72.17683256999341,634.764560356698,True,78,910.052551604251,1237.0701139778678
78,2020-04-09,955,72.17683256999341,634.764560356698,True,79,949.7009673285215,1237.0701139778678
79,2020-04-10,999,72.17683256999341,634.764560356698,True,80,986.3371706515251,1237.0701139778678
80,2020-04-11,1026,72.17683256999341,634.764560356698,True,81,1019.8798927159842,1237.0701139778678
81,2020-04-12,1053,72.17683256999341,634.764560356698,True,82,1050.3325663920664,1237.0701139778678
82,2020-04-13,1062,72.17683256999341,634.764560356698,True,83,1077.7690079618137,1237.0701139778678
83,2020-04-14,1070,72.17683256999341,634.764560356698,True,84,1102.317993090247,1237.0701139778678
84,2020-04-15,1091,72.17683256999341,634.764560356698,True,85,1124.1481622207039,1237.0701139778678
