,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,75.20361967212348,748.7968424545725,True,46,27.60914072797366,1497.019811135713
46,2020-03-08,1,75.20361967212348,748.7968424545725,True,47,31.54991689075293,1497.019811135713
47,2020-03-09,1,75.20361967212348,748.7968424545725,True,48,36.03938731433268,1497.019811135713
48,2020-03-10,1,75.20361967212348,748.7968424545725,True,49,41.149766276414844,1497.019811135713
49,2020-03-11,3,75.20361967212348,748.7968424545725,True,50,46.961512190844694,1497.019811135713
50,2020-03-12,3,75.20361967212348,748.7968424545725,True,51,53.56388690901214,1497.019811135713
51,2020-03-13,6,75.20361967212348,748.7968424545725,True,52,61.055428956517645,1497.019811135713
52,2020-03-14,8,75.20361967212348,748.7968424545725,True,53,69.54429063633732,1497.019811135713
53,2020-03-15,12,75.20361967212348,748.7968424545725,True,54,79.14837613972837,1497.019811135713
54,2020-03-16,17,75.20361967212348,748.7968424545725,True,55,89.99520378938924,1497.019811135713
55,2020-03-17,25,75.20361967212348,748.7968424545725,True,56,102.22140103709985,1497.019811135713
56,2020-03-18,27,75.20361967212348,748.7968424545725,True,57,115.9717271003642,1497.019811135713
57,2020-03-19,36,75.20361967212348,748.7968424545725,True,58,131.397507051419,1497.019811135713
58,2020-03-20,49,75.20361967212348,748.7968424545725,True,59,148.65435544220273,1497.019811135713
59,2020-03-21,83,75.20361967212348,748.7968424545725,True,60,167.89907066084513,1497.019811135713
60,2020-03-22,143,75.20361967212348,748.7968424545725,True,61,189.28559741065905,1497.019811135713
61,2020-03-23,179,75.20361967212348,748.7968424545725,True,62,212.95998865601243,1497.019811135713
62,2020-03-24,209,75.20361967212348,748.7968424545725,True,63,239.0543545702428,1497.019811135713
63,2020-03-25,274,75.20361967212348,748.7968424545725,True,64,267.67986771283256,1497.019811135713
64,2020-03-26,299,75.20361967212348,748.7968424545725,True,65,298.91900148578856,1497.019811135713
65,2020-03-27,358,75.20361967212348,748.7968424545725,True,66,332.81730917643966,1497.019811135713
66,2020-03-28,394,75.20361967212348,748.7968424545725,True,67,369.37519391948086,1497.019811135713
67,2020-03-29,460,75.20361967212348,748.7968424545725,True,68,408.54025901569827,1497.019811135713
68,2020-03-30,491,75.20361967212348,748.7968424545725,True,69,450.2009397713615,1497.019811135713
69,2020-03-31,537,75.20361967212348,748.7968424545725,True,70,494.1821744263617,1497.019811135713
70,2020-04-01,581,75.20361967212348,748.7968424545725,True,71,540.2438450943791,1497.019811135713
71,2020-04-02,649,75.20361967212348,748.7968424545725,True,72,588.0825892644655,1497.019811135713
72,2020-04-03,696,75.20361967212348,748.7968424545725,True,73,637.3373423350005,1497.019811135713
73,2020-04-04,771,75.20361967212348,748.7968424545725,True,74,687.5986368326955,1497.019811135713
74,2020-04-05,811,75.20361967212348,748.7968424545725,True,75,738.4212924601313,1497.019811135713
75,2020-04-06,843,75.20361967212348,748.7968424545725,True,76,789.3397400375693,1497.019811135713
76,2020-04-07,880,75.20361967212348,748.7968424545725,True,77,839.8848974761804,1497.019811135713
77,2020-04-08,912,75.20361967212348,748.7968424545725,True,78,889.601316629245,1497.019811135713
78,2020-04-09,955,75.20361967212348,748.7968424545725,True,79,938.0632845218415,1497.019811135713
79,2020-04-10,999,75.20361967212348,748.7968424545725,True,80,984.88869798316,1497.019811135713
80,2020-04-11,1026,75.20361967212348,748.7968424545725,True,81,1029.7498107577724,1497.019811135713
81,2020-04-12,1053,75.20361967212348,748.7968424545725,True,82,1072.3803242496065,1497.019811135713
82,2020-04-13,1062,75.20361967212348,748.7968424545725,True,83,1112.5786920660714,1497.019811135713
83,2020-04-14,1070,75.20361967212348,748.7968424545725,True,84,1150.2078722715821,1497.019811135713
84,2020-04-15,1091,75.20361967212348,748.7968424545725,True,85,1185.192043044808,1497.019811135713
85,2020-04-16,1128,75.20361967212348,748.7968424545725,True,86,1217.5109728396587,1497.019811135713
86,2020-04-17,1149,75.20361967212348,748.7968424545725,True,87,1247.1928032043447,1497.019811135713
87,2020-04-18,1239,75.20361967212348,748.7968424545725,True,88,1274.3059767104473,1497.019811135713
88,2020-04-19,1298,75.20361967212348,748.7968424545725,True,89,1298.95094975379,1497.019811135713
89,2020-04-20,1326,75.20361967212348,748.7968424545725,True,90,1321.2521988713866,1497.019811135713
90,2020-04-21,1350,75.20361967212348,748.7968424545725,True,91,1341.3508853676537,1497.019811135713
91,2020-04-22,1370,75.20361967212348,748.7968424545725,True,92,1359.398406034889,1497.019811135713
92,2020-04-23,1398,75.20361967212348,748.7968424545725,True,93,1375.5509400436335,1497.019811135713
93,2020-04-24,1410,75.20361967212348,748.7968424545725,True,94,1389.9650096157538,1497.019811135713
94,2020-04-25,1426,75.20361967212348,748.7968424545725,True,95,1402.7940057978678,1497.019811135713
95,2020-04-26,1438,75.20361967212348,748.7968424545725,True,96,1414.185588142778,1497.019811135713
96,2020-04-27,1449,75.20361967212348,748.7968424545725,True,97,1424.279844250733,1497.019811135713
97,2020-04-28,1344,75.20361967212348,748.7968424545725,True,98,1433.2080872287327,1497.019811135713
98,2020-04-29,1375,75.20361967212348,748.7968424545725,True,99,1441.0921717235024,1497.019811135713
99,2020-04-30,1385,75.20361967212348,748.7968424545725,True,100,1448.0442184492097,1497.019811135713
100,2020-05-01,1399,75.20361967212348,748.7968424545725,True,101,1454.166650053847,1497.019811135713
101,2020-05-02,1406,75.20361967212348,748.7968424545725,True,102,1459.5524555437592,1497.019811135713
102,2020-05-03,1410,75.20361967212348,748.7968424545725,True,103,1464.285614815296,1497.019811135713
103,2020-05-04,1419,75.20361967212348,748.7968424545725,True,104,1468.4416281948659,1497.019811135713
104,2020-05-05,1423,75.20361967212348,748.7968424545725,True,105,1472.088107758551,1497.019811135713
105,2020-05-06,1428,75.20361967212348,748.7968424545725,True,106,1475.2853973846286,1497.019811135713
106,2020-05-07,1433,75.20361967212348,748.7968424545725,True,107,1478.0871969786306,1497.019811135713
107,2020-05-08,1436,75.20361967212348,748.7968424545725,True,108,1480.541173211837,1497.019811135713
108,2020-05-09,1444,75.20361967212348,748.7968424545725,True,109,1482.6895446040824,1497.019811135713
109,2020-05-10,1479,75.20361967212348,748.7968424545725,True,110,1484.5696330590083,1497.019811135713
110,2020-05-11,1485,75.20361967212348,748.7968424545725,True,111,1486.2143772235916,1497.019811135713
111,2020-05-12,1491,75.20361967212348,748.7968424545725,True,112,1487.6528054794653,1497.019811135713
112,2020-05-13,1505,75.20361967212348,748.7968424545725,True,113,1488.9104681461133,1497.019811135713
113,2020-05-14,1511,75.20361967212348,748.7968424545725,True,114,1490.0098297267677,1497.019811135713
114,2020-05-15,1523,75.20361967212348,748.7968424545725,True,115,1490.970622874987,1497.019811135713
115,2020-05-16,1534,75.20361967212348,748.7968424545725,True,116,1491.8101662999943,1497.019811135713
116,2020-05-17,1541,75.20361967212348,748.7968424545725,True,117,1492.5436491395776,1497.019811135713
117,2020-05-18,1547,75.20361967212348,748.7968424545725,True,118,1493.1843844720265,1497.019811135713
118,2020-05-19,1562,75.20361967212348,748.7968424545725,True,119,1493.7440346610927,1497.019811135713
119,2020-05-20,1577,75.20361967212348,748.7968424545725,True,120,1494.2328111670763,1497.019811135713
120,2020-05-21,1593,75.20361967212348,748.7968424545725,True,121,1494.6596513407292,1497.019811135713
121,2020-05-22,1604,75.20361967212348,748.7968424545725,True,122,1495.03237456564,1497.019811135713
122,2020-05-23,1616,75.20361967212348,748.7968424545725,True,123,1495.3578199443716,1497.019811135713
