,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,17,72.76494452261808,659.5527985993477,True,55,74.8516538898609,1301.605570279372
55,2020-03-17,25,72.76494452261808,659.5527985993477,True,56,86.83837321376508,1301.605570279372
56,2020-03-18,27,72.76494452261808,659.5527985993477,True,57,100.58945935068317,1301.605570279372
57,2020-03-19,36,72.76494452261808,659.5527985993477,True,58,116.31253223154175,1301.605570279372
58,2020-03-20,49,72.76494452261808,659.5527985993477,True,59,134.22255073694683,1301.605570279372
59,2020-03-21,83,72.76494452261808,659.5527985993477,True,60,154.53605977783232,1301.605570279372
60,2020-03-22,143,72.76494452261808,659.5527985993477,True,61,177.46341087586234,1301.605570279372
61,2020-03-23,179,72.76494452261808,659.5527985993477,True,62,203.1988026868828,1301.605570279372
62,2020-03-24,209,72.76494452261808,659.5527985993477,True,63,231.90816852113932,1301.605570279372
63,2020-03-25,274,72.76494452261808,659.5527985993477,True,64,263.71520596555774,1301.605570279372
64,2020-03-26,299,72.76494452261808,659.5527985993477,True,65,298.68619523670117,1301.605570279372
65,2020-03-27,358,72.76494452261808,659.5527985993477,True,66,336.8146606158328,1301.605570279372
66,2020-03-28,394,72.76494452261808,659.5527985993477,True,67,378.00733569460937,1301.605570279372
67,2020-03-29,460,72.76494452261808,659.5527985993477,True,68,422.07320983281915,1301.605570279372
68,2020-03-30,491,72.76494452261808,659.5527985993477,True,69,468.7175519028357,1301.605570279372
69,2020-03-31,537,72.76494452261808,659.5527985993477,True,70,517.5426249707097,1301.605570279372
70,2020-04-01,581,72.76494452261808,659.5527985993477,True,71,568.0562608254337,1301.605570279372
71,2020-04-02,649,72.76494452261808,659.5527985993477,True,72,619.6885745714392,1301.605570279372
72,2020-04-03,696,72.76494452261808,659.5527985993477,True,73,671.8159865478568,1301.605570279372
73,2020-04-04,771,72.76494452261808,659.5527985993477,True,74,723.7905920431659,1301.605570279372
74,2020-04-05,811,72.76494452261808,659.5527985993477,True,75,774.9720307187033,1301.605570279372
75,2020-04-06,843,72.76494452261808,659.5527985993477,True,76,824.7585757086804,1301.605570279372
76,2020-04-07,880,72.76494452261808,659.5527985993477,True,77,872.6142982879561,1301.605570279372
77,2020-04-08,912,72.76494452261808,659.5527985993477,True,78,918.0898324491761,1301.605570279372
78,2020-04-09,955,72.76494452261808,659.5527985993477,True,79,960.8352954428746,1301.605570279372
79,2020-04-10,999,72.76494452261808,659.5527985993477,True,80,1000.6050710382458,1301.605570279372
80,2020-04-11,1026,72.76494452261808,659.5527985993477,True,81,1037.2551911727435,1301.605570279372
81,2020-04-12,1053,72.76494452261808,659.5527985993477,True,82,1070.734787189199,1301.605570279372
82,2020-04-13,1062,72.76494452261808,659.5527985993477,True,83,1101.073452916344,1301.605570279372
83,2020-04-14,1070,72.76494452261808,659.5527985993477,True,84,1128.3663916034652,1301.605570279372
84,2020-04-15,1091,72.76494452261808,659.5527985993477,True,85,1152.7589930518798,1301.605570279372
85,2020-04-16,1128,72.76494452261808,659.5527985993477,True,86,1174.4321157519648,1301.605570279372
86,2020-04-17,1149,72.76494452261808,659.5527985993477,True,87,1193.5889326003492,1301.605570279372
87,2020-04-18,1239,72.76494452261808,659.5527985993477,True,88,1210.443812261282,1301.605570279372
88,2020-04-19,1298,72.76494452261808,659.5527985993477,True,89,1225.21339418253,1301.605570279372
89,2020-04-20,1326,72.76494452261808,659.5527985993477,True,90,1238.1097889234493,1301.605570279372
