,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,3,72.84772657732086,668.5788705683872,True,51,41.029880782892995,1265.3290113435955
51,2020-03-13,6,72.84772657732086,668.5788705683872,True,52,47.803636789847836,1265.3290113435955
52,2020-03-14,8,72.84772657732086,668.5788705683872,True,53,55.64768121696582,1265.3290113435955
53,2020-03-15,12,72.84772657732086,668.5788705683872,True,54,64.71424385033399,1265.3290113435955
54,2020-03-16,17,72.84772657732086,668.5788705683872,True,55,75.17135294088371,1265.3290113435955
55,2020-03-17,25,72.84772657732086,668.5788705683872,True,56,87.2024144029633,1265.3290113435955
56,2020-03-18,27,72.84772657732086,668.5788705683872,True,57,101.00491462484844,1265.3290113435955
57,2020-03-19,36,72.84772657732086,668.5788705683872,True,58,116.78796835553933,1265.3290113435955
58,2020-03-20,49,72.84772657732086,668.5788705683872,True,59,134.76840794881645,1265.3290113435955
59,2020-03-21,83,72.84772657732086,668.5788705683872,True,60,155.16511009819436,1265.3290113435955
60,2020-03-22,143,72.84772657732086,668.5788705683872,True,61,178.19129686197445,1265.3290113435955
61,2020-03-23,179,72.84772657732086,668.5788705683872,True,62,204.0446473417655,1265.3290113435955
62,2020-03-24,209,72.84772657732086,668.5788705683872,True,63,232.8952321686419,1265.3290113435955
63,2020-03-25,274,72.84772657732086,668.5788705683872,True,64,264.8715461371171,1265.3290113435955
64,2020-03-26,299,72.84772657732086,668.5788705683872,True,65,300.04526220785255,1265.3290113435955
65,2020-03-27,358,72.84772657732086,668.5788705683872,True,66,338.41573723814764,1265.3290113435955
66,2020-03-28,394,72.84772657732086,668.5788705683872,True,67,379.89571078310667,1265.3290113435955
67,2020-03-29,460,72.84772657732086,668.5788705683872,True,68,424.2999665855846,1265.3290113435955
68,2020-03-30,491,72.84772657732086,668.5788705683872,True,69,471.3388641578728,1265.3290113435955
69,2020-03-31,537,72.84772657732086,668.5788705683872,True,70,520.6184902468161,1265.3290113435955
70,2020-04-01,581,72.84772657732086,668.5788705683872,True,71,571.6486610401687,1265.3290113435955
71,2020-04-02,649,72.84772657732086,668.5788705683872,True,72,623.8591369338706,1265.3290113435955
72,2020-04-03,696,72.84772657732086,668.5788705683872,True,73,676.6233045520878,1265.3290113435955
73,2020-04-04,771,72.84772657732086,668.5788705683872,True,74,729.2874405907037,1265.3290113435955
74,2020-04-05,811,72.84772657732086,668.5788705683872,True,75,781.2027509009141,1265.3290113435955
75,2020-04-06,843,72.84772657732086,668.5788705683872,True,76,831.7569006714552,1265.3290113435955
76,2020-04-07,880,72.84772657732086,668.5788705683872,True,77,880.4018400634634,1265.3290113435955
77,2020-04-08,912,72.84772657732086,668.5788705683872,True,78,926.6753612262136,1265.3290113435955
78,2020-04-09,955,72.84772657732086,668.5788705683872,True,79,970.2148370991966,1265.3290113435955
79,2020-04-10,999,72.84772657732086,668.5788705683872,True,80,1010.762748284533,1265.3290113435955
80,2020-04-11,1026,72.84772657732086,668.5788705683872,True,81,1048.1646568855901,1265.3290113435955
