,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,75.6885111029954,875.6154297551599,False,25,0.7846109775108279,1751.2308595103193
25,2020-02-16,0,75.6885111029954,875.6154297551599,False,26,0.9134454953708209,1751.2308595103193
26,2020-02-17,0,75.6885111029954,875.6154297551599,False,27,1.063422018293942,1751.2308595103193
27,2020-02-18,0,75.6885111029954,875.6154297551599,False,28,1.2380054260253688,1751.2308595103193
28,2020-02-19,0,75.6885111029954,875.6154297551599,False,29,1.441226821875477,1751.2308595103193
29,2020-02-20,0,75.6885111029954,875.6154297551599,False,30,1.677775487720584,1751.2308595103193
30,2020-02-21,0,75.6885111029954,875.6154297551599,False,31,1.953105567773738,1751.2308595103193
31,2020-02-22,0,75.6885111029954,875.6154297551599,False,32,2.273559767303855,1751.2308595103193
32,2020-02-23,0,75.6885111029954,875.6154297551599,False,33,2.646512681113476,1751.2308595103193
33,2020-02-24,0,75.6885111029954,875.6154297551599,False,34,3.080536732818469,1751.2308595103193
34,2020-02-25,0,75.6885111029954,875.6154297551599,False,35,3.5855941103335245,1751.2308595103193
35,2020-02-26,0,75.6885111029954,875.6154297551599,False,36,4.173258524159381,1751.2308595103193
36,2020-02-27,0,75.6885111029954,875.6154297551599,False,37,4.856971089051899,1751.2308595103193
37,2020-02-28,1,75.6885111029954,875.6154297551599,False,38,5.652335128385489,1751.2308595103193
38,2020-02-29,1,75.6885111029954,875.6154297551599,False,39,6.577455210247319,1751.2308595103193
39,2020-03-01,1,75.6885111029954,875.6154297551599,False,40,7.653326223262251,1751.2308595103193
40,2020-03-02,1,75.6885111029954,875.6154297551599,False,41,8.90427875558413,1751.2308595103193
41,2020-03-03,1,75.6885111029954,875.6154297551599,False,42,10.35848740467791,1751.2308595103193
42,2020-03-04,1,75.6885111029954,875.6154297551599,False,43,12.048548850725982,1751.2308595103193
43,2020-03-05,1,75.6885111029954,875.6154297551599,False,44,14.01213647858298,1751.2308595103193
44,2020-03-06,1,75.6885111029954,875.6154297551599,False,45,16.29273790373448,1751.2308595103193
45,2020-03-07,1,75.6885111029954,875.6154297551599,False,46,18.940480774448986,1751.2308595103193
46,2020-03-08,1,75.6885111029954,875.6154297551599,False,47,22.01305045824186,1751.2308595103193
47,2020-03-09,1,75.6885111029954,875.6154297551599,False,48,25.576700382120922,1751.2308595103193
48,2020-03-10,1,75.6885111029954,875.6154297551599,False,49,29.707351510374547,1751.2308595103193
49,2020-03-11,3,75.6885111029954,875.6154297551599,False,50,34.49177124985741,1751.2308595103193
50,2020-03-12,3,75.6885111029954,875.6154297551599,False,51,40.028813417004756,1751.2308595103193
51,2020-03-13,6,75.6885111029954,875.6154297551599,False,52,46.43068914361755,1751.2308595103193
52,2020-03-14,8,75.6885111029954,875.6154297551599,False,53,53.82422304147598,1751.2308595103193
53,2020-03-15,12,75.6885111029954,875.6154297551599,False,54,62.3520288911178,1751.2308595103193
54,2020-03-16,17,75.6885111029954,875.6154297551599,False,55,72.17351397813985,1751.2308595103193
55,2020-03-17,25,75.6885111029954,875.6154297551599,False,56,83.46559066765006,1751.2308595103193
56,2020-03-18,27,75.6885111029954,875.6154297551599,False,57,96.42293813651892,1751.2308595103193
57,2020-03-19,36,75.6885111029954,875.6154297551599,False,58,111.25761756468182,1751.2308595103193
58,2020-03-20,49,75.6885111029954,875.6154297551599,False,59,128.1978031516631,1751.2308595103193
59,2020-03-21,83,75.6885111029954,875.6154297551599,False,60,147.48535374122642,1751.2308595103193
60,2020-03-22,143,75.6885111029954,875.6154297551599,False,61,169.37192292756757,1751.2308595103193
61,2020-03-23,179,75.6885111029954,875.6154297551599,False,62,194.11329972404383,1751.2308595103193
62,2020-03-24,209,75.6885111029954,875.6154297551599,False,63,221.9617008011722,1751.2308595103193
63,2020-03-25,274,75.6885111029954,875.6154297551599,False,64,253.1558148957873,1751.2308595103193
64,2020-03-26,299,75.6885111029954,875.6154297551599,False,65,287.9085464064218,1751.2308595103193
65,2020-03-27,358,75.6885111029954,875.6154297551599,False,66,326.39263081399025,1751.2308595103193
66,2020-03-28,394,75.6885111029954,875.6154297551599,False,67,368.72460214337866,1751.2308595103193
67,2020-03-29,460,75.6885111029954,875.6154297551599,False,68,414.9479680277982,1751.2308595103193
68,2020-03-30,491,75.6885111029954,875.6154297551599,False,69,465.0168529834967,1751.2308595103193
69,2020-03-31,537,75.6885111029954,875.6154297551599,False,70,518.7817396386823,1751.2308595103193
70,2020-04-01,581,75.6885111029954,875.6154297551599,False,71,575.9791812981604,1751.2308595103193
71,2020-04-02,649,75.6885111029954,875.6154297551599,False,72,636.2273779936556,1751.2308595103193
72,2020-04-03,696,75.6885111029954,875.6154297551599,False,73,699.0292184531353,1751.2308595103193
73,2020-04-04,771,75.6885111029954,875.6154297551599,False,74,763.7837568324156,1751.2308595103193
74,2020-04-05,811,75.6885111029954,875.6154297551599,False,75,829.8061574961295,1751.2308595103193
