,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,3,73.02586762611837,678.6459733881292,True,50,35.055294874230036,1269.881523231683
50,2020-03-12,3,73.02586762611837,678.6459733881292,True,51,40.86122028397985,1269.881523231683
51,2020-03-13,6,73.02586762611837,678.6459733881292,True,52,47.59412170029788,1269.881523231683
52,2020-03-14,8,73.02586762611837,678.6459733881292,True,53,55.38975660194405,1269.881523231683
53,2020-03-15,12,73.02586762611837,678.6459733881292,True,54,64.39948454202293,1269.881523231683
54,2020-03-16,17,73.02586762611837,678.6459733881292,True,55,74.79054939001014,1269.881523231683
55,2020-03-17,25,73.02586762611837,678.6459733881292,True,56,86.74575362284236,1269.881523231683
56,2020-03-18,27,73.02586762611837,678.6459733881292,True,57,100.46229005303283,1269.881523231683
57,2020-03-19,36,73.02586762611837,678.6459733881292,True,58,116.14945756704772,1269.881523231683
58,2020-03-20,49,73.02586762611837,678.6459733881292,True,59,134.02496002433818,1269.881523231683
59,2020-03-21,83,73.02586762611837,678.6459733881292,True,60,154.30948303797197,1269.881523231683
60,2020-03-22,143,73.02586762611837,678.6459733881292,True,61,177.21927711061932,1269.881523231683
61,2020-03-23,179,73.02586762611837,678.6459733881292,True,62,202.95656527153395,1269.881523231683
62,2020-03-24,209,73.02586762611837,678.6459733881292,True,63,231.69775650015018,1269.881523231683
63,2020-03-25,274,73.02586762611837,678.6459733881292,True,64,263.5796952090723,1269.881523231683
64,2020-03-26,299,73.02586762611837,678.6459733881292,True,65,298.68451179105034,1269.881523231683
65,2020-03-27,358,73.02586762611837,678.6459733881292,True,66,337.0240384171883,1269.881523231683
66,2020-03-28,394,73.02586762611837,678.6459733881292,True,67,378.5251677952425,1269.881523231683
67,2020-03-29,460,73.02586762611837,678.6459733881292,True,68,423.01787913378314,1269.881523231683
68,2020-03-30,491,73.02586762611837,678.6459733881292,True,69,470.22783037719944,1269.881523231683
69,2020-03-31,537,73.02586762611837,678.6459733881292,True,70,519.7753122844466,1269.881523231683
70,2020-04-01,581,73.02586762611837,678.6459733881292,True,71,571.1819038458159,1269.881523231683
71,2020-04-02,649,73.02586762611837,678.6459733881292,True,72,623.88535622362,1269.881523231683
72,2020-04-03,696,73.02586762611837,678.6459733881292,True,73,677.2621577896051,1269.881523231683
73,2020-04-04,771,73.02586762611837,678.6459733881292,True,74,730.6560858267757,1269.881523231683
74,2020-04-05,811,73.02586762611837,678.6459733881292,True,75,783.4100775781712,1269.881523231683
75,2020-04-06,843,73.02586762611837,678.6459733881292,True,76,834.8981876364836,1269.881523231683
76,2020-04-07,880,73.02586762611837,678.6459733881292,True,77,884.5543837189564,1269.881523231683
77,2020-04-08,912,73.02586762611837,678.6459733881292,True,78,931.8954725267836,1269.881523231683
78,2020-04-09,955,73.02586762611837,678.6459733881292,True,79,976.5364044552185,1269.881523231683
79,2020-04-10,999,73.02586762611837,678.6459733881292,True,80,1018.197350178786,1269.881523231683
