,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,3,103.23312267037153,304.268557088256,False,67,16.47584374694883,608.5371136464154
67,2020-03-29,3,103.23312267037153,304.268557088256,False,68,18.136710226036442,608.5371136464154
68,2020-03-30,3,103.23312267037153,304.268557088256,False,69,19.959358080049313,608.5371136464154
69,2020-03-31,5,103.23312267037153,304.268557088256,False,70,21.95836044342399,608.5371136464154
70,2020-04-01,5,103.23312267037153,304.268557088256,False,71,24.149355658201628,608.5371136464154
71,2020-04-02,5,103.23312267037153,304.268557088256,False,72,26.5490726025021,608.5371136464154
72,2020-04-03,7,103.23312267037153,304.268557088256,False,73,29.175343970658016,608.5371136464154
73,2020-04-04,7,103.23312267037153,304.268557088256,False,74,32.04710422266944,608.5371136464154
74,2020-04-05,7,103.23312267037153,304.268557088256,False,75,35.18436845950686,608.5371136464154
75,2020-04-06,7,103.23312267037153,304.268557088256,False,76,38.60818802335331,608.5371136464154
76,2020-04-07,8,103.23312267037153,304.268557088256,False,77,42.34057819374884,608.5371136464154
77,2020-04-08,12,103.23312267037153,304.268557088256,False,78,46.404412985943786,608.5371136464154
78,2020-04-09,12,103.23312267037153,304.268557088256,False,79,50.823281800367326,608.5371136464154
79,2020-04-10,21,103.23312267037153,304.268557088256,False,80,55.62130257599913,608.5371136464154
80,2020-04-11,21,103.23312267037153,304.268557088256,False,81,60.82288622973719,608.5371136464154
81,2020-04-12,25,103.23312267037153,304.268557088256,False,82,66.45244759157178,608.5371136464154
82,2020-04-13,60,103.23312267037153,304.268557088256,False,83,72.5340588504766,608.5371136464154
83,2020-04-14,60,103.23312267037153,304.268557088256,False,84,79.09104278842909,608.5371136464154
84,2020-04-15,80,103.23312267037153,304.268557088256,False,85,86.14550487355088,608.5371136464154
85,2020-04-16,80,103.23312267037153,304.268557088256,False,86,93.71780566514708,608.5371136464154
86,2020-04-17,116,103.23312267037153,304.268557088256,False,87,101.82597798124507,608.5371136464154
87,2020-04-18,135,103.23312267037153,304.268557088256,False,88,110.48509687650571,608.5371136464154
88,2020-04-19,164,103.23312267037153,304.268557088256,False,89,119.70661459827437,608.5371136464154
89,2020-04-20,237,103.23312267037153,304.268557088256,False,90,129.49767717891896,608.5371136464154
