,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,3,108.85825009161964,1002.4057958917352,True,69,29.172040945851982,1860.0470557915473
69,2020-03-31,5,108.85825009161964,1002.4057958917352,True,70,32.37380216967335,1860.0470557915473
70,2020-04-01,5,108.85825009161964,1002.4057958917352,True,71,35.92058172282307,1860.0470557915473
71,2020-04-02,5,108.85825009161964,1002.4057958917352,True,72,39.8480859562643,1860.0470557915473
72,2020-04-03,7,108.85825009161964,1002.4057958917352,True,73,44.1953785059949,1860.0470557915473
73,2020-04-04,7,108.85825009161964,1002.4057958917352,True,74,49.00511793377649,1860.0470557915473
74,2020-04-05,7,108.85825009161964,1002.4057958917352,True,75,54.32379336015734,1860.0470557915473
75,2020-04-06,7,108.85825009161964,1002.4057958917352,True,76,60.201952429796485,1860.0470557915473
76,2020-04-07,8,108.85825009161964,1002.4057958917352,True,77,66.69441446184793,1860.0470557915473
77,2020-04-08,12,108.85825009161964,1002.4057958917352,True,78,73.86045991613054,1860.0470557915473
78,2020-04-09,12,108.85825009161964,1002.4057958917352,True,79,81.76398534415473,1860.0470557915473
79,2020-04-10,21,108.85825009161964,1002.4057958917352,True,80,90.47361080121034,1860.0470557915473
80,2020-04-11,21,108.85825009161964,1002.4057958917352,True,81,100.06272429907901,1860.0470557915473
81,2020-04-12,25,108.85825009161964,1002.4057958917352,True,82,110.60944533212928,1860.0470557915473
82,2020-04-13,60,108.85825009161964,1002.4057958917352,True,83,122.196486900673,1860.0470557915473
83,2020-04-14,60,108.85825009161964,1002.4057958917352,True,84,134.91089291633838,1860.0470557915473
84,2020-04-15,80,108.85825009161964,1002.4057958917352,True,85,148.84362559006152,1860.0470557915473
85,2020-04-16,80,108.85825009161964,1002.4057958917352,True,86,164.0889756215935,1860.0470557915473
86,2020-04-17,116,108.85825009161964,1002.4057958917352,True,87,180.74376704647358,1860.0470557915473
87,2020-04-18,135,108.85825009161964,1002.4057958917352,True,88,198.9063288394511,1860.0470557915473
88,2020-04-19,164,108.85825009161964,1002.4057958917352,True,89,218.67520727476793,1860.0470557915473
89,2020-04-20,237,108.85825009161964,1002.4057958917352,True,90,240.14759710446967,1860.0470557915473
90,2020-04-21,286,108.85825009161964,1002.4057958917352,True,91,263.4174763534703,1860.0470557915473
91,2020-04-22,286,108.85825009161964,1002.4057958917352,True,92,288.5734394276085,1860.0470557915473
92,2020-04-23,328,108.85825009161964,1002.4057958917352,True,93,315.6962366653146,1860.0470557915473
93,2020-04-24,328,108.85825009161964,1002.4057958917352,True,94,344.8560456119015,1860.0470557915473
94,2020-04-25,390,108.85825009161964,1002.4057958917352,True,95,376.109520025013,1860.0470557915473
95,2020-04-26,436,108.85825009161964,1002.4057958917352,True,96,409.49668637031306,1860.0470557915473
96,2020-04-27,480,108.85825009161964,1002.4057958917352,True,97,445.03778324402384,1860.0470557915473
97,2020-04-28,528,108.85825009161964,1002.4057958917352,True,98,482.73016506375706,1860.0470557915473
98,2020-04-29,582,108.85825009161964,1002.4057958917352,True,99,522.5454151898374,1860.0470557915473
99,2020-04-30,601,108.85825009161964,1002.4057958917352,True,100,564.4268325432671,1860.0470557915473
100,2020-05-01,601,108.85825009161964,1002.4057958917352,True,101,608.2874666319094,1860.0470557915473
101,2020-05-02,671,108.85825009161964,1002.4057958917352,True,102,654.0088755765623,1860.0470557915473
102,2020-05-03,722,108.85825009161964,1002.4057958917352,True,103,701.4407676292259,1860.0470557915473
103,2020-05-04,756,108.85825009161964,1002.4057958917352,True,104,750.401657198613,1860.0470557915473
104,2020-05-05,835,108.85825009161964,1002.4057958917352,True,105,800.6806214628577,1860.0470557915473
105,2020-05-06,873,108.85825009161964,1002.4057958917352,True,106,852.0401850692444,1860.0470557915473
106,2020-05-07,928,108.85825009161964,1002.4057958917352,True,107,904.2202920343104,1860.0470557915473
107,2020-05-08,928,108.85825009161964,1002.4057958917352,True,108,956.9432514330412,1860.0470557915473
108,2020-05-09,997,108.85825009161964,1002.4057958917352,True,109,1009.9194737442897,1860.0470557915473
109,2020-05-10,1054,108.85825009161964,1002.4057958917352,True,110,1062.853755146675,1860.0470557915473
110,2020-05-11,1089,108.85825009161964,1002.4057958917352,True,111,1115.451824333861,1860.0470557915473
111,2020-05-12,1170,108.85825009161964,1002.4057958917352,True,112,1167.4268455515796,1860.0470557915473
112,2020-05-13,1219,108.85825009161964,1002.4057958917352,True,113,1218.505575056008,1860.0470557915473
113,2020-05-14,1284,108.85825009161964,1002.4057958917352,True,114,1268.433895631664,1860.0470557915473
114,2020-05-15,1284,108.85825009161964,1002.4057958917352,True,115,1316.9815019088724,1860.0470557915473
115,2020-05-16,1357,108.85825009161964,1002.4057958917352,True,116,1363.9455723996914,1860.0470557915473
116,2020-05-17,1421,108.85825009161964,1002.4057958917352,True,117,1409.1533354345804,1860.0470557915473
117,2020-05-18,1455,108.85825009161964,1002.4057958917352,True,118,1452.4635081971446,1860.0470557915473
118,2020-05-19,1502,108.85825009161964,1002.4057958917352,True,119,1493.7666541641986,1860.0470557915473
119,2020-05-20,1573,108.85825009161964,1002.4057958917352,True,120,1532.9845592725724,1860.0470557915473
120,2020-05-21,1594,108.85825009161964,1002.4057958917352,True,121,1570.0687677838441,1860.0470557915473
121,2020-05-22,1594,108.85825009161964,1002.4057958917352,True,122,1604.9984438531717,1860.0470557915473
122,2020-05-23,1594,108.85825009161964,1002.4057958917352,True,123,1637.7777347848685,1860.0470557915473
