,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,7,109.53784162200803,1049.8582155137235,False,75,54.23382331992421,2099.7164310274466
75,2020-04-06,7,109.53784162200803,1049.8582155137235,False,76,60.072420450295475,2099.7164310274466
76,2020-04-07,8,109.53784162200803,1049.8582155137235,False,77,66.51913687606294,2099.7164310274466
77,2020-04-08,12,109.53784162200803,1049.8582155137235,False,78,73.63271172064754,2099.7164310274466
78,2020-04-09,12,109.53784162200803,1049.8582155137235,False,79,81.47652950160224,2099.7164310274466
79,2020-04-10,21,109.53784162200803,1049.8582155137235,False,80,90.11875422416006,2099.7164310274466
80,2020-04-11,21,109.53784162200803,1049.8582155137235,False,81,99.63240780189811,2099.7164310274466
81,2020-04-12,25,109.53784162200803,1049.8582155137235,False,82,110.09537604719893,2099.7164310274466
82,2020-04-13,60,109.53784162200803,1049.8582155137235,False,83,121.59032289089653,2099.7164310274466
83,2020-04-14,60,109.53784162200803,1049.8582155137235,False,84,134.20449090566473,2099.7164310274466
84,2020-04-15,80,109.53784162200803,1049.8582155137235,False,85,148.02936377630684,2099.7164310274466
85,2020-04-16,80,109.53784162200803,1049.8582155137235,False,86,163.16016429384996,2099.7164310274466
86,2020-04-17,116,109.53784162200803,1049.8582155137235,False,87,179.6951600254845,2099.7164310274466
87,2020-04-18,135,109.53784162200803,1049.8582155137235,False,88,197.7347483741622,2099.7164310274466
88,2020-04-19,164,109.53784162200803,1049.8582155137235,False,89,217.38029370325674,2099.7164310274466
89,2020-04-20,237,109.53784162200803,1049.8582155137235,False,90,238.7326920338568,2099.7164310274466
90,2020-04-21,286,109.53784162200803,1049.8582155137235,False,91,261.8906440308015,2099.7164310274466
91,2020-04-22,286,109.53784162200803,1049.8582155137235,False,92,286.94862507989114,2099.7164310274466
92,2020-04-23,328,109.53784162200803,1049.8582155137235,False,93,313.99455266141797,2099.7164310274466
93,2020-04-24,328,109.53784162200803,1049.8582155137235,False,94,343.10716624009945,2099.7164310274466
94,2020-04-25,390,109.53784162200803,1049.8582155137235,False,95,374.35315357302005,2099.7164310274466
95,2020-04-26,436,109.53784162200803,1049.8582155137235,False,96,407.7840793860157,2099.7164310274466
96,2020-04-27,480,109.53784162200803,1049.8582155137235,False,97,443.4331970203516,2099.7164310274466
97,2020-04-28,528,109.53784162200803,1049.8582155137235,False,98,481.31224958249373,2099.7164310274466
98,2020-04-29,582,109.53784162200803,1049.8582155137235,False,99,521.4083924125215,2099.7164310274466
99,2020-04-30,601,109.53784162200803,1049.8582155137235,False,100,563.6813908179531,2099.7164310274466
100,2020-05-01,601,109.53784162200803,1049.8582155137235,False,101,608.0612630548214,2099.7164310274466
101,2020-05-02,671,109.53784162200803,1049.8582155137235,False,102,654.4465453491163,2099.7164310274466
102,2020-05-03,722,109.53784162200803,1049.8582155137235,False,103,702.7033504102967,2099.7164310274466
103,2020-05-04,756,109.53784162200803,1049.8582155137235,False,104,752.6653711428822,2099.7164310274466
104,2020-05-05,835,109.53784162200803,1049.8582155137235,False,105,804.1349460497382,2099.7164310274466
105,2020-05-06,873,109.53784162200803,1049.8582155137235,False,106,856.8852527243474,2099.7164310274466
106,2020-05-07,928,109.53784162200803,1049.8582155137235,False,107,910.6636333654577,2099.7164310274466
107,2020-05-08,928,109.53784162200803,1049.8582155137235,False,108,965.1959858864632,2099.7164310274466
108,2020-05-09,997,109.53784162200803,1049.8582155137235,False,109,1020.1920820401567,2099.7164310274466
