,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,92.15263070529721,36.07916038900222,False,25,0.0258477039152372,0.3106769988242536
25,2020-02-16,0,92.15263070529721,36.07916038900222,False,26,0.029088013255387787,0.3106769988242536
26,2020-02-17,0,92.15263070529721,36.07916038900222,False,27,0.032734348594662586,0.3106769988242536
27,2020-02-18,0,92.15263070529721,36.07916038900222,False,28,0.03683753779104115,0.3106769988242536
28,2020-02-19,0,92.15263070529721,36.07916038900222,False,29,0.04145475844321336,0.3106769988242536
29,2020-02-20,0,92.15263070529721,36.07916038900222,False,30,0.0466503276561161,0.3106769988242536
30,2020-02-21,0,92.15263070529721,36.07916038900222,False,31,0.052496589106811015,0.3106769988242536
31,2020-02-22,0,92.15263070529721,36.07916038900222,False,32,0.05907490915017527,0.3106769988242536
32,2020-02-23,0,92.15263070529721,36.07916038900222,False,33,0.066476795053618,0.3106769988242536
33,2020-02-24,0,92.15263070529721,36.07916038900222,False,34,0.07480514993678204,0.3106769988242536
34,2020-02-25,0,92.15263070529721,36.07916038900222,False,35,0.0841756806246899,0.3106769988242536
35,2020-02-26,0,92.15263070529721,36.07916038900222,False,36,0.09471847640871364,0.3106769988242536
36,2020-02-27,0,92.15263070529721,36.07916038900222,False,37,0.1065797786549832,0.3106769988242536
37,2020-02-28,0,92.15263070529721,36.07916038900222,False,38,0.11992396330762939,0.3106769988242536
38,2020-02-29,0,92.15263070529721,36.07916038900222,False,39,0.1349357606039328,0.3106769988242536
39,2020-03-01,0,92.15263070529721,36.07916038900222,False,40,0.15182273874399826,0.3106769988242536
40,2020-03-02,0,92.15263070529721,36.07916038900222,False,41,0.17081808082556046,0.3106769988242536
41,2020-03-03,0,92.15263070529721,36.07916038900222,False,42,0.1921836870416617,0.3106769988242536
42,2020-03-04,0,92.15263070529721,36.07916038900222,False,43,0.216213636908798,0.3106769988242536
43,2020-03-05,0,92.15263070529721,36.07916038900222,False,44,0.24323804909221972,0.3106769988242536
44,2020-03-06,0,92.15263070529721,36.07916038900222,False,45,0.2736273791477257,0.3106769988242536
45,2020-03-07,0,92.15263070529721,36.07916038900222,False,46,0.3077971981015453,0.3106769988242536
46,2020-03-08,0,92.15263070529721,36.07916038900222,False,47,0.3462134971017196,0.3106769988242536
47,2020-03-09,0,92.15263070529721,36.07916038900222,False,48,0.38939856521047495,0.3106769988242536
48,2020-03-10,0,92.15263070529721,36.07916038900222,False,49,0.43793748852540787,0.3106769988242536
49,2020-03-11,0,92.15263070529721,36.07916038900222,False,50,0.49248531890589303,0.3106769988242536
50,2020-03-12,0,92.15263070529721,36.07916038900222,False,51,0.5537749592419338,0.3106769988242536
51,2020-03-13,0,92.15263070529721,36.07916038900222,False,52,0.6226258089334921,0.3106769988242536
52,2020-03-14,0,92.15263070529721,36.07916038900222,False,53,0.6999532074216303,0.3106769988242536
53,2020-03-15,0,92.15263070529721,36.07916038900222,False,54,0.7867787044530696,0.3106769988242536
54,2020-03-16,1,92.15263070529721,36.07916038900222,False,55,0.8842411723186682,0.3106769988242536
55,2020-03-17,1,92.15263070529721,36.07916038900222,False,56,0.9936087564385692,0.3106769988242536
56,2020-03-18,1,92.15263070529721,36.07916038900222,False,57,1.1162916350071697,0.3106769988242536
57,2020-03-19,1,92.15263070529721,36.07916038900222,False,58,1.2538555243583416,0.3106769988242536
58,2020-03-20,1,92.15263070529721,36.07916038900222,False,59,1.408035822421436,0.3106769988242536
59,2020-03-21,1,92.15263070529721,36.07916038900222,False,60,1.5807522260377114,0.3106769988242536
60,2020-03-22,1,92.15263070529721,36.07916038900222,False,61,1.7741235867313552,0.3106769988242536
61,2020-03-23,1,92.15263070529721,36.07916038900222,False,62,1.9904826814099008,0.3106769988242536
62,2020-03-24,1,92.15263070529721,36.07916038900222,False,63,2.2323904670727153,0.3106769988242536
63,2020-03-25,1,92.15263070529721,36.07916038900222,False,64,2.5026492598636043,0.3106769988242536
64,2020-03-26,2,92.15263070529721,36.07916038900222,False,65,2.804314127240103,0.3106769988242536
65,2020-03-27,3,92.15263070529721,36.07916038900222,False,66,3.1407016072405987,0.3106769988242536
66,2020-03-28,3,92.15263070529721,36.07916038900222,False,67,3.5153946721049874,0.3106769988242536
67,2020-03-29,3,92.15263070529721,36.07916038900222,False,68,3.9322426386629927,0.3106769988242536
68,2020-03-30,3,92.15263070529721,36.07916038900222,False,69,4.395354502302359,0.3106769988242536
69,2020-03-31,5,92.15263070529721,36.07916038900222,False,70,4.909083947045819,0.3106769988242536
70,2020-04-01,5,92.15263070529721,36.07916038900222,False,71,5.478004079387768,0.3106769988242536
71,2020-04-02,5,92.15263070529721,36.07916038900222,False,72,6.106869773406953,0.3106769988242536
72,2020-04-03,7,92.15263070529721,36.07916038900222,False,73,6.800565432828135,0.3106769988242536
73,2020-04-04,7,92.15263070529721,36.07916038900222,False,74,7.564036014235086,0.3106769988242536
74,2020-04-05,7,92.15263070529721,36.07916038900222,False,75,8.40219936433629,0.3106769988242536
75,2020-04-06,7,92.15263070529721,36.07916038900222,False,76,9.31983835801888,0.3106769988242536
76,2020-04-07,8,92.15263070529721,36.07916038900222,False,77,10.32147203807784,0.3106769988242536
77,2020-04-08,12,92.15263070529721,36.07916038900222,False,78,11.411205999470365,0.3106769988242536
78,2020-04-09,12,92.15263070529721,36.07916038900222,False,79,12.59256365937785,0.3106769988242536
79,2020-04-10,21,92.15263070529721,36.07916038900222,False,80,13.868301805063846,0.3106769988242536
