,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,93.29985831968504,46.990157800449026,False,25,0.020557497935842963,1.052985477581386
25,2020-02-16,0,93.29985831968504,46.990157800449026,False,26,0.023256512613357642,1.052985477581386
26,2020-02-17,0,93.29985831968504,46.990157800449026,False,27,0.02630978443150925,1.052985477581386
27,2020-02-18,0,93.29985831968504,46.990157800449026,False,28,0.029763783382409575,1.052985477581386
28,2020-02-19,0,93.29985831968504,46.990157800449026,False,29,0.033671067433116486,1.052985477581386
29,2020-02-20,0,93.29985831968504,46.990157800449026,False,30,0.038091077930444875,1.052985477581386
30,2020-02-21,0,93.29985831968504,46.990157800449026,False,31,0.043091038318632376,1.052985477581386
31,2020-02-22,0,93.29985831968504,46.990157800449026,False,32,0.048746969418431436,1.052985477581386
32,2020-02-23,0,93.29985831968504,46.990157800449026,False,33,0.05514483616722843,1.052985477581386
33,2020-02-24,0,93.29985831968504,46.990157800449026,False,34,0.06238184256296867,1.052985477581386
34,2020-02-25,0,93.29985831968504,46.990157800449026,False,35,0.07056789360840092,1.052985477581386
35,2020-02-26,0,93.29985831968504,46.990157800449026,False,36,0.07982724533540948,1.052985477581386
36,2020-02-27,0,93.29985831968504,46.990157800449026,False,37,0.09030036652103958,1.052985477581386
37,2020-02-28,0,93.29985831968504,46.990157800449026,False,38,0.10214603850579641,1.052985477581386
38,2020-02-29,0,93.29985831968504,46.990157800449026,False,39,0.1155437226080635,1.052985477581386
39,2020-03-01,0,93.29985831968504,46.990157800449026,False,40,0.13069622801059824,1.052985477581386
40,2020-03-02,0,93.29985831968504,46.990157800449026,False,41,0.14783271668633607,1.052985477581386
41,2020-03-03,0,93.29985831968504,46.990157800449026,False,42,0.16721208593510087,1.052985477581386
42,2020-03-04,0,93.29985831968504,46.990157800449026,False,43,0.18912677341491854,1.052985477581386
43,2020-03-05,0,93.29985831968504,46.990157800449026,False,44,0.21390703415312975,1.052985477581386
44,2020-03-06,0,93.29985831968504,46.990157800449026,False,45,0.24192574387717436,1.052985477581386
45,2020-03-07,0,93.29985831968504,46.990157800449026,False,46,0.2736037880525203,1.052985477581386
46,2020-03-08,0,93.29985831968504,46.990157800449026,False,47,0.30941610116342655,1.052985477581386
47,2020-03-09,0,93.29985831968504,46.990157800449026,False,48,0.3498984258867399,1.052985477581386
48,2020-03-10,0,93.29985831968504,46.990157800449026,False,49,0.39565486670069017,1.052985477581386
49,2020-03-11,0,93.29985831968504,46.990157800449026,False,50,0.44736631688031747,1.052985477581386
50,2020-03-12,0,93.29985831968504,46.990157800449026,False,51,0.5057998414096008,1.052985477581386
51,2020-03-13,0,93.29985831968504,46.990157800449026,False,52,0.5718191006250493,1.052985477581386
52,2020-03-14,0,93.29985831968504,46.990157800449026,False,53,0.6463958997920796,1.052985477581386
53,2020-03-15,0,93.29985831968504,46.990157800449026,False,54,0.730622947523605,1.052985477581386
54,2020-03-16,1,93.29985831968504,46.990157800449026,False,55,0.8257278999842009,1.052985477581386
55,2020-03-17,1,93.29985831968504,46.990157800449026,False,56,0.9330887569263239,1.052985477581386
56,2020-03-18,1,93.29985831968504,46.990157800449026,False,57,1.0542506582097526,1.052985477581386
57,2020-03-19,1,93.29985831968504,46.990157800449026,False,58,1.1909441036292634,1.052985477581386
58,2020-03-20,1,93.29985831968504,46.990157800449026,False,59,1.3451045822682346,1.052985477581386
59,2020-03-21,1,93.29985831968504,46.990157800449026,False,60,1.5188935473908953,1.052985477581386
60,2020-03-22,1,93.29985831968504,46.990157800449026,False,61,1.7147206057674895,1.052985477581386
61,2020-03-23,1,93.29985831968504,46.990157800449026,False,62,1.9352667024733825,1.052985477581386
62,2020-03-24,1,93.29985831968504,46.990157800449026,False,63,2.1835079693294523,1.052985477581386
63,2020-03-25,1,93.29985831968504,46.990157800449026,False,64,2.4627397626208176,1.052985477581386
64,2020-03-26,2,93.29985831968504,46.990157800449026,False,65,2.7766002387807567,1.052985477581386
65,2020-03-27,3,93.29985831968504,46.990157800449026,False,66,3.1290926008437947,1.052985477581386
66,2020-03-28,3,93.29985831968504,46.990157800449026,False,67,3.5246048899836966,1.052985477581386
67,2020-03-29,3,93.29985831968504,46.990157800449026,False,68,3.9679258933916524,1.052985477581386
68,2020-03-30,3,93.29985831968504,46.990157800449026,False,69,4.464255393066234,1.052985477581386
69,2020-03-31,5,93.29985831968504,46.990157800449026,False,70,5.019206595261647,1.052985477581386
70,2020-04-01,5,93.29985831968504,46.990157800449026,False,71,5.638798169442916,1.052985477581386
71,2020-04-02,5,93.29985831968504,46.990157800449026,False,72,6.329432909752903,1.052985477581386
72,2020-04-03,7,93.29985831968504,46.990157800449026,False,73,7.097859644152114,1.052985477581386
73,2020-04-04,7,93.29985831968504,46.990157800449026,False,74,7.951114704083214,1.052985477581386
74,2020-04-05,7,93.29985831968504,46.990157800449026,False,75,8.896439095132596,1.052985477581386
75,2020-04-06,7,93.29985831968504,46.990157800449026,False,76,9.941167558946528,1.052985477581386
76,2020-04-07,8,93.29985831968504,46.990157800449026,False,77,11.092586087250842,1.052985477581386
77,2020-04-08,12,93.29985831968504,46.990157800449026,False,78,12.357755250021821,1.052985477581386
78,2020-04-09,12,93.29985831968504,46.990157800449026,False,79,13.743298041996786,1.052985477581386
79,2020-04-10,21,93.29985831968504,46.990157800449026,False,80,15.255152928316154,1.052985477581386
80,2020-04-11,21,93.29985831968504,46.990157800449026,False,81,16.89829543318498,1.052985477581386
