,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,74.82651338849688,135.74557098954804,True,32,0.3727678563975664,259.8317747921821
32,2020-02-23,0,74.82651338849688,135.74557098954804,True,33,0.4346708529641055,259.8317747921821
33,2020-02-24,0,74.82651338849688,135.74557098954804,True,34,0.5068344375394204,259.8317747921821
34,2020-02-25,0,74.82651338849688,135.74557098954804,True,35,0.5909524226112475,259.8317747921821
35,2020-02-26,0,74.82651338849688,135.74557098954804,True,36,0.6889957531298343,259.8317747921821
36,2020-02-27,0,74.82651338849688,135.74557098954804,True,37,0.8032569582202398,259.8317747921821
37,2020-02-28,0,74.82651338849688,135.74557098954804,True,38,0.9364014120793225,259.8317747921821
38,2020-02-29,0,74.82651338849688,135.74557098954804,True,39,1.0915263305534142,259.8317747921821
39,2020-03-01,0,74.82651338849688,135.74557098954804,True,40,1.2722285123564065,259.8317747921821
40,2020-03-02,0,74.82651338849688,135.74557098954804,True,41,1.4826819057558156,259.8317747921821
41,2020-03-03,0,74.82651338849688,135.74557098954804,True,42,1.7277261331586535,259.8317747921821
42,2020-03-04,0,74.82651338849688,135.74557098954804,True,43,2.012967123724969,259.8317747921821
43,2020-03-05,0,74.82651338849688,135.74557098954804,True,44,2.344890969052331,259.8317747921821
44,2020-03-06,0,74.82651338849688,135.74557098954804,True,45,2.7309920034765103,259.8317747921821
45,2020-03-07,0,74.82651338849688,135.74557098954804,True,46,3.1799158844149087,259.8317747921821
46,2020-03-08,0,74.82651338849688,135.74557098954804,True,47,3.701618064605682,259.8317747921821
47,2020-03-09,0,74.82651338849688,135.74557098954804,True,48,4.30753744944679,259.8317747921821
48,2020-03-10,0,74.82651338849688,135.74557098954804,True,49,5.010784146516399,259.8317747921821
49,2020-03-11,0,74.82651338849688,135.74557098954804,True,50,5.826338952245835,259.8317747921821
50,2020-03-12,0,74.82651338849688,135.74557098954804,True,51,6.771260478138559,259.8317747921821
51,2020-03-13,0,74.82651338849688,135.74557098954804,True,52,7.864893478358703,259.8317747921821
52,2020-03-14,0,74.82651338849688,135.74557098954804,True,53,9.129068878987194,259.8317747921821
53,2020-03-15,1,74.82651338849688,135.74557098954804,True,54,10.588282113314296,259.8317747921821
54,2020-03-16,1,74.82651338849688,135.74557098954804,True,55,12.269831559030743,259.8317747921821
55,2020-03-17,1,74.82651338849688,135.74557098954804,True,56,14.203893149804436,259.8317747921821
56,2020-03-18,3,74.82651338849688,135.74557098954804,True,57,16.423500728534883,259.8317747921821
57,2020-03-19,3,74.82651338849688,135.74557098954804,True,58,18.964394771761246,259.8317747921821
58,2020-03-20,6,74.82651338849688,135.74557098954804,True,59,21.864695410171198,259.8317747921821
59,2020-03-21,7,74.82651338849688,135.74557098954804,True,60,25.1643502920958,259.8317747921821
60,2020-03-22,11,74.82651338849688,135.74557098954804,True,61,28.90430540274052,259.8317747921821
61,2020-03-23,24,74.82651338849688,135.74557098954804,True,62,33.12534964364388,259.8317747921821
62,2020-03-24,36,74.82651338849688,135.74557098954804,True,63,37.86659445735475,259.8317747921821
63,2020-03-25,36,74.82651338849688,135.74557098954804,True,64,43.16357090092043,259.8317747921821
64,2020-03-26,36,74.82651338849688,135.74557098954804,True,65,49.04596076969936,259.8317747921821
65,2020-03-27,50,74.82651338849688,135.74557098954804,True,66,55.53502673864474,259.8317747921821
66,2020-03-28,63,74.82651338849688,135.74557098954804,True,67,62.64086751780397,259.8317747921821
67,2020-03-29,63,74.82651338849688,135.74557098954804,True,68,70.35969232319036,259.8317747921821
68,2020-03-30,82,74.82651338849688,135.74557098954804,True,69,78.67137440063928,259.8317747921821
69,2020-03-31,94,74.82651338849688,135.74557098954804,True,70,87.53759124795337,259.8317747921821
70,2020-04-01,94,74.82651338849688,135.74557098954804,True,71,96.90087239610732,259.8317747921821
71,2020-04-02,116,74.82651338849688,135.74557098954804,True,72,106.68483855179653,259.8317747921821
72,2020-04-03,128,74.82651338849688,135.74557098954804,True,73,116.79582017254853,259.8317747921821
73,2020-04-04,134,74.82651338849688,135.74557098954804,True,74,127.12589339948967,259.8317747921821
74,2020-04-05,147,74.82651338849688,135.74557098954804,True,75,137.55718652224698,259.8317747921821
75,2020-04-06,147,74.82651338849688,135.74557098954804,True,76,147.9671242144781,259.8317747921821
76,2020-04-07,171,74.82651338849688,135.74557098954804,True,77,158.23412918645894,259.8317747921821
77,2020-04-08,171,74.82651338849688,135.74557098954804,True,78,168.24322604282085,259.8317747921821
78,2020-04-09,184,74.82651338849688,135.74557098954804,True,79,177.8910082888368,259.8317747921821
79,2020-04-10,191,74.82651338849688,135.74557098954804,True,80,187.0895326087429,259.8317747921821
80,2020-04-11,196,74.82651338849688,135.74557098954804,True,81,195.768869847785,259.8317747921821
81,2020-04-12,196,74.82651338849688,135.74557098954804,True,82,203.87823203535092,259.8317747921821
82,2020-04-13,207,74.82651338849688,135.74557098954804,True,83,211.38577072920305,259.8317747921821
83,2020-04-14,217,74.82651338849688,135.74557098954804,True,84,218.27727466506315,259.8317747921821
84,2020-04-15,217,74.82651338849688,135.74557098954804,True,85,224.55406980977628,259.8317747921821
