,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,76.10655406326505,151.11927984483157,True,32,0.3820464824262687,273.498072357338
32,2020-02-23,0,76.10655406326505,151.11927984483157,True,33,0.4443487096443156,273.498072357338
33,2020-02-24,0,76.10655406326505,151.11927984483157,True,34,0.5167934777741717,273.498072357338
34,2020-02-25,0,76.10655406326505,151.11927984483157,True,35,0.6010258181212826,273.498072357338
35,2020-02-26,0,76.10655406326505,151.11927984483157,True,36,0.6989554114273184,273.498072357338
36,2020-02-27,0,76.10655406326505,151.11927984483157,True,37,0.8127984031297937,273.498072357338
37,2020-02-28,0,76.10655406326505,151.11927984483157,True,38,0.9451255568847786,273.498072357338
38,2020-02-29,0,76.10655406326505,151.11927984483157,True,39,1.0989176114669081,273.498072357338
39,2020-03-01,0,76.10655406326505,151.11927984483157,True,40,1.2776287892958949,273.498072357338
40,2020-03-02,0,76.10655406326505,151.11927984483157,True,41,1.4852594820867617,273.498072357338
41,2020-03-03,0,76.10655406326505,151.11927984483157,True,42,1.7264392032482119,273.498072357338
42,2020-03-04,0,76.10655406326505,151.11927984483157,True,43,2.006520937361839,273.498072357338
43,2020-03-05,0,76.10655406326505,151.11927984483157,True,44,2.331688020017538,273.498072357338
44,2020-03-06,0,76.10655406326505,151.11927984483157,True,45,2.7090746268397647,273.498072357338
45,2020-03-07,0,76.10655406326505,151.11927984483157,True,46,3.146900812349864,273.498072357338
46,2020-03-08,0,76.10655406326505,151.11927984483157,True,47,3.6546227825353395,273.498072357338
47,2020-03-09,0,76.10655406326505,151.11927984483157,True,48,4.243098664418465,273.498072357338
48,2020-03-10,0,76.10655406326505,151.11927984483157,True,49,4.924769393977282,273.498072357338
49,2020-03-11,0,76.10655406326505,151.11927984483157,True,50,5.7138534088595145,273.498072357338
50,2020-03-12,0,76.10655406326505,151.11927984483157,True,51,6.626552517795624,273.498072357338
51,2020-03-13,0,76.10655406326505,151.11927984483157,True,52,7.681264523338808,273.498072357338
52,2020-03-14,0,76.10655406326505,151.11927984483157,True,53,8.8987957862886,273.498072357338
53,2020-03-15,1,76.10655406326505,151.11927984483157,True,54,10.30256382345927,273.498072357338
54,2020-03-16,1,76.10655406326505,151.11927984483157,True,55,11.91877612172327,273.498072357338
55,2020-03-17,1,76.10655406326505,151.11927984483157,True,56,13.776566563927313,273.498072357338
56,2020-03-18,3,76.10655406326505,151.11927984483157,True,57,15.908065205867985,273.498072357338
57,2020-03-19,3,76.10655406326505,151.11927984483157,True,58,18.34837075996112,273.498072357338
58,2020-03-20,6,76.10655406326505,151.11927984483157,True,59,21.135388380423468,273.498072357338
59,2020-03-21,7,76.10655406326505,151.11927984483157,True,60,24.30948885737365,273.498072357338
60,2020-03-22,11,76.10655406326505,151.11927984483157,True,61,27.912940165489474,273.498072357338
61,2020-03-23,24,76.10655406326505,151.11927984483157,True,62,31.98906001759215,273.498072357338
62,2020-03-24,36,76.10655406326505,151.11927984483157,True,63,36.581040708516895,273.498072357338
63,2020-03-25,36,76.10655406326505,151.11927984483157,True,64,41.730407608279954,273.498072357338
64,2020-03-26,36,76.10655406326505,151.11927984483157,True,65,47.47509286110324,273.498072357338
65,2020-03-27,50,76.10655406326505,151.11927984483157,True,66,53.84713849402913,273.498072357338
66,2020-03-28,63,76.10655406326505,151.11927984483157,True,67,60.87008935137531,273.498072357338
67,2020-03-29,63,76.10655406326505,151.11927984483157,True,68,68.5561948343209,273.498072357338
68,2020-03-30,82,76.10655406326505,151.11927984483157,True,69,76.90360460438689,273.498072357338
69,2020-03-31,94,76.10655406326505,151.11927984483157,True,70,85.89380810351909,273.498072357338
70,2020-04-01,94,76.10655406326505,151.11927984483157,True,71,95.48961756339394,273.498072357338
71,2020-04-02,116,76.10655406326505,151.11927984483157,True,72,105.63401307087457,273.498072357338
72,2020-04-03,128,76.10655406326505,151.11927984483157,True,73,116.25014099584091,273.498072357338
73,2020-04-04,134,76.10655406326505,151.11927984483157,True,74,127.24267424544918,273.498072357338
74,2020-04-05,147,76.10655406326505,151.11927984483157,True,75,138.5006059269456,273.498072357338
75,2020-04-06,147,76.10655406326505,151.11927984483157,True,76,149.90137284455577,273.498072357338
76,2020-04-07,171,76.10655406326505,151.11927984483157,True,77,161.31602103141535,273.498072357338
77,2020-04-08,171,76.10655406326505,151.11927984483157,True,78,172.6149690544923,273.498072357338
78,2020-04-09,184,76.10655406326505,151.11927984483157,True,79,183.67383081667353,273.498072357338
79,2020-04-10,191,76.10655406326505,151.11927984483157,True,80,194.37875006311023,273.498072357338
80,2020-04-11,196,76.10655406326505,151.11927984483157,True,81,204.63077605556737,273.498072357338
