,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,36,80.79815686069233,240.93322565770194,False,63,35.35405007306098,481.86645130113
63,2020-03-25,36,80.79815686069233,240.93322565770194,False,64,40.31523773307225,481.86645130113
64,2020-03-26,36,80.79815686069233,240.93322565770194,False,65,45.901053982443244,481.86645130113
65,2020-03-27,50,80.79815686069233,240.93322565770194,False,66,52.169363993407636,481.86645130113
66,2020-03-28,63,80.79815686069233,240.93322565770194,False,67,59.17748914119108,481.86645130113
67,2020-03-29,63,80.79815686069233,240.93322565770194,False,68,66.98029634327408,481.86645130113
68,2020-03-30,82,80.79815686069233,240.93322565770194,False,69,75.62785754274721,481.86645130113
69,2020-03-31,94,80.79815686069233,240.93322565770194,False,70,85.16269962386393,481.86645130113
70,2020-04-01,94,80.79815686069233,240.93322565770194,False,71,95.6167122047477,481.86645130113
71,2020-04-02,116,80.79815686069233,240.93322565770194,False,72,107.00783932603619,481.86645130113
72,2020-04-03,128,80.79815686069233,240.93322565770194,False,73,119.33674674831398,481.86645130113
73,2020-04-04,134,80.79815686069233,240.93322565770194,False,74,132.58372143344334,481.86645130113
74,2020-04-05,147,80.79815686069233,240.93322565770194,False,75,146.7061122361893,481.86645130113
