,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,75.77549095767287,145.06847360620367,True,54,10.23671565368041,283.0026546867218
54,2020-03-16,1,75.77549095767287,145.06847360620367,True,55,11.847808734886224,283.0026546867218
55,2020-03-17,1,75.77549095767287,145.06847360620367,True,56,13.700050953730823,283.0026546867218
56,2020-03-18,3,75.77549095767287,145.06847360620367,True,57,15.825398756465152,283.0026546867218
57,2020-03-19,3,75.77549095767287,145.06847360620367,True,58,18.258683237410057,283.0026546867218
58,2020-03-20,6,75.77549095767287,145.06847360620367,True,59,21.037411884321585,283.0026546867218
59,2020-03-21,7,75.77549095767287,145.06847360620367,True,60,24.201382687311412,283.0026546867218
60,2020-03-22,11,75.77549095767287,145.06847360620367,True,61,27.792061161376935,283.0026546867218
61,2020-03-23,24,75.77549095767287,145.06847360620367,True,62,31.851669585258623,283.0026546867218
62,2020-03-24,36,75.77549095767287,145.06847360620367,True,63,36.421942040156736,283.0026546867218
63,2020-03-25,36,75.77549095767287,145.06847360620367,True,64,41.5425112358087,283.0026546867218
64,2020-03-26,36,75.77549095767287,145.06847360620367,True,65,47.248916298892766,283.0026546867218
65,2020-03-27,50,75.77549095767287,145.06847360620367,True,66,53.57025677131185,283.0026546867218
66,2020-03-28,63,75.77549095767287,145.06847360620367,True,67,60.52656762410544,283.0026546867218
67,2020-03-29,63,75.77549095767287,145.06847360620367,True,68,68.12605105642525,283.0026546867218
68,2020-03-30,82,75.77549095767287,145.06847360620367,True,69,76.3623673015199,283.0026546867218
69,2020-03-31,94,75.77549095767287,145.06847360620367,True,70,85.21224819184945,283.0026546867218
70,2020-04-01,94,75.77549095767287,145.06847360620367,True,71,94.633739408282,283.0026546867218
71,2020-04-02,116,75.77549095767287,145.06847360620367,True,72,104.56538387108753,283.0026546867218
72,2020-04-03,128,75.77549095767287,145.06847360620367,True,73,114.92661553672914,283.0026546867218
73,2020-04-04,134,75.77549095767287,145.06847360620367,True,74,125.61953332301425,283.0026546867218
74,2020-04-05,147,75.77549095767287,145.06847360620367,True,75,136.53207471663893,283.0026546867218
75,2020-04-06,147,75.77549095767287,145.06847360620367,True,76,147.54242811886152,283.0026546867218
76,2020-04-07,171,75.77549095767287,145.06847360620367,True,77,158.52434468038047,283.0026546867218
77,2020-04-08,171,75.77549095767287,145.06847360620367,True,78,169.35287165011647,283.0026546867218
78,2020-04-09,184,75.77549095767287,145.06847360620367,True,79,179.90996183188713,283.0026546867218
79,2020-04-10,191,75.77549095767287,145.06847360620367,True,80,190.08943371591994,283.0026546867218
80,2020-04-11,196,75.77549095767287,145.06847360620367,True,81,199.8008594139418,283.0026546867218
81,2020-04-12,196,75.77549095767287,145.06847360620367,True,82,208.97211854440113,283.0026546867218
82,2020-04-13,207,75.77549095767287,145.06847360620367,True,83,217.55054006080033,283.0026546867218
83,2020-04-14,217,75.77549095767287,145.06847360620367,True,84,225.5027243053844,283.0026546867218
84,2020-04-15,217,75.77549095767287,145.06847360620367,True,85,232.81326664186454,283.0026546867218
85,2020-04-16,233,75.77549095767287,145.06847360620367,True,86,239.48267813825126,283.0026546867218
86,2020-04-17,245,75.77549095767287,145.06847360620367,True,87,245.52481824394837,283.0026546867218
87,2020-04-18,254,75.77549095767287,145.06847360620367,True,88,250.96412988205185,283.0026546867218
88,2020-04-19,271,75.77549095767287,145.06847360620367,True,89,255.83291453607046,283.0026546867218
89,2020-04-20,271,75.77549095767287,145.06847360620367,True,90,260.1688195958504,283.0026546867218
