,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,116.17844179496468,1264.0759412568498,True,23,1.7449756376216297,1992.5873121377758
23,2020-02-14,0,116.17844179496468,1264.0759412568498,True,24,1.8866272501004087,1992.5873121377758
24,2020-02-15,0,116.17844179496468,1264.0759412568498,True,25,2.039768409296621,1992.5873121377758
25,2020-02-16,0,116.17844179496468,1264.0759412568498,True,26,2.2053294790949374,1992.5873121377758
26,2020-02-17,0,116.17844179496468,1264.0759412568498,True,27,2.3843158945598804,1992.5873121377758
27,2020-02-18,0,116.17844179496468,1264.0759412568498,True,28,2.5778141746960643,1992.5873121377758
28,2020-02-19,0,116.17844179496468,1264.0759412568498,True,29,2.7869984092275195,1992.5873121377758
29,2020-02-20,0,116.17844179496468,1264.0759412568498,True,30,3.0131372554807476,1992.5873121377758
30,2020-02-21,0,116.17844179496468,1264.0759412568498,True,31,3.2576014839826497,1992.5873121377758
31,2020-02-22,0,116.17844179496468,1264.0759412568498,True,32,3.5218721140489917,1992.5873121377758
32,2020-02-23,0,116.17844179496468,1264.0759412568498,True,33,3.807549183441888,1992.5873121377758
33,2020-02-24,0,116.17844179496468,1264.0759412568498,True,34,4.116361199114212,1992.5873121377758
34,2020-02-25,0,116.17844179496468,1264.0759412568498,True,35,4.450175319131149,1992.5873121377758
35,2020-02-26,0,116.17844179496468,1264.0759412568498,True,36,4.811008319057946,1992.5873121377758
36,2020-02-27,0,116.17844179496468,1264.0759412568498,True,37,5.201038399418345,1992.5873121377758
37,2020-02-28,0,116.17844179496468,1264.0759412568498,True,38,5.62261789424684,1992.5873121377758
38,2020-02-29,0,116.17844179496468,1264.0759412568498,True,39,6.078286944261108,1992.5873121377758
39,2020-03-01,0,116.17844179496468,1264.0759412568498,True,40,6.570788201744755,1992.5873121377758
40,2020-03-02,0,116.17844179496468,1264.0759412568498,True,41,7.103082637824085,1992.5873121377758
41,2020-03-03,0,116.17844179496468,1264.0759412568498,True,42,7.678366526406906,1992.5873121377758
42,2020-03-04,0,116.17844179496468,1264.0759412568498,True,43,8.30008968257827,1992.5873121377758
43,2020-03-05,0,116.17844179496468,1264.0759412568498,True,44,8.971975036657966,1992.5873121377758
44,2020-03-06,0,116.17844179496468,1264.0759412568498,True,45,9.698039628345173,1992.5873121377758
45,2020-03-07,0,116.17844179496468,1264.0759412568498,True,46,10.48261710831905,1992.5873121377758
46,2020-03-08,0,116.17844179496468,1264.0759412568498,True,47,11.330381837225355,1992.5873121377758
47,2020-03-09,0,116.17844179496468,1264.0759412568498,True,48,12.24637467403202,1992.5873121377758
48,2020-03-10,0,116.17844179496468,1264.0759412568498,True,49,13.236030547132305,1992.5873121377758
49,2020-03-11,0,116.17844179496468,1264.0759412568498,True,50,14.305207902135718,1992.5873121377758
50,2020-03-12,0,116.17844179496468,1264.0759412568498,True,51,15.460220119806959,1992.5873121377758
51,2020-03-13,0,116.17844179496468,1264.0759412568498,True,52,16.70786899584921,1992.5873121377758
52,2020-03-14,0,116.17844179496468,1264.0759412568498,True,53,18.055480370896205,1992.5873121377758
53,2020-03-15,1,116.17844179496468,1264.0759412568498,True,54,19.510941993850746,1992.5873121377758
54,2020-03-16,1,116.17844179496468,1264.0759412568498,True,55,21.082743694205128,1992.5873121377758
55,2020-03-17,1,116.17844179496468,1264.0759412568498,True,56,22.780019928766457,1992.5873121377758
56,2020-03-18,3,116.17844179496468,1264.0759412568498,True,57,24.612594754789015,1992.5873121377758
57,2020-03-19,3,116.17844179496468,1264.0759412568498,True,58,26.591029264317285,1992.5873121377758
58,2020-03-20,6,116.17844179496468,1264.0759412568498,True,59,28.7266714929273,1992.5873121377758
59,2020-03-21,7,116.17844179496468,1264.0759412568498,True,60,31.031708789295582,1992.5873121377758
60,2020-03-22,11,116.17844179496468,1264.0759412568498,True,61,33.51922259931668,1992.5873121377758
61,2020-03-23,24,116.17844179496468,1264.0759412568498,True,62,36.20324557893403,1992.5873121377758
62,2020-03-24,36,116.17844179496468,1264.0759412568498,True,63,39.09882090245594,1992.5873121377758
63,2020-03-25,36,116.17844179496468,1264.0759412568498,True,64,42.22206357681961,1992.5873121377758
64,2020-03-26,36,116.17844179496468,1264.0759412568498,True,65,45.59022350587625,1992.5873121377758
65,2020-03-27,50,116.17844179496468,1264.0759412568498,True,66,49.22174997105731,1992.5873121377758
66,2020-03-28,63,116.17844179496468,1264.0759412568498,True,67,53.136357104442055,1992.5873121377758
67,2020-03-29,63,116.17844179496468,1264.0759412568498,True,68,57.35508982593956,1992.5873121377758
68,2020-03-30,82,116.17844179496468,1264.0759412568498,True,69,61.90038959667518,1992.5873121377758
69,2020-03-31,94,116.17844179496468,1264.0759412568498,True,70,66.79615920443077,1992.5873121377758
70,2020-04-01,94,116.17844179496468,1264.0759412568498,True,71,72.06782564292256,1992.5873121377758
71,2020-04-02,116,116.17844179496468,1264.0759412568498,True,72,77.74239997379131,1992.5873121377758
72,2020-04-03,128,116.17844179496468,1264.0759412568498,True,73,83.84853286768272,1992.5873121377758
73,2020-04-04,134,116.17844179496468,1264.0759412568498,True,74,90.41656430837587,1992.5873121377758
74,2020-04-05,147,116.17844179496468,1264.0759412568498,True,75,97.47856571179612,1992.5873121377758
75,2020-04-06,147,116.17844179496468,1264.0759412568498,True,76,105.068372460883,1992.5873121377758
76,2020-04-07,171,116.17844179496468,1264.0759412568498,True,77,113.22160458958682,1992.5873121377758
77,2020-04-08,171,116.17844179496468,1264.0759412568498,True,78,121.97567306785653,1992.5873121377758
78,2020-04-09,184,116.17844179496468,1264.0759412568498,True,79,131.36976884893218,1992.5873121377758
79,2020-04-10,191,116.17844179496468,1264.0759412568498,True,80,141.44483154695152,1992.5873121377758
80,2020-04-11,196,116.17844179496468,1264.0759412568498,True,81,152.24349432528052,1992.5873121377758
81,2020-04-12,196,116.17844179496468,1264.0759412568498,True,82,163.8100013049868,1992.5873121377758
82,2020-04-13,207,116.17844179496468,1264.0759412568498,True,83,176.19009356212732,1992.5873121377758
83,2020-04-14,217,116.17844179496468,1264.0759412568498,True,84,189.4308595886644,1992.5873121377758
84,2020-04-15,217,116.17844179496468,1264.0759412568498,True,85,203.58054596468725,1992.5873121377758
85,2020-04-16,233,116.17844179496468,1264.0759412568498,True,86,218.6883239522981,1992.5873121377758
86,2020-04-17,245,116.17844179496468,1264.0759412568498,True,87,234.80400780024027,1992.5873121377758
87,2020-04-18,254,116.17844179496468,1264.0759412568498,True,88,251.97772077208842,1992.5873121377758
88,2020-04-19,271,116.17844179496468,1264.0759412568498,True,89,270.25950531064785,1992.5873121377758
89,2020-04-20,271,116.17844179496468,1264.0759412568498,True,90,289.69887435916405,1992.5873121377758
90,2020-04-21,311,116.17844179496468,1264.0759412568498,True,91,310.34430170750954,1992.5873121377758
91,2020-04-22,326,116.17844179496468,1264.0759412568498,True,92,332.24265034754137,1992.5873121377758
92,2020-04-23,326,116.17844179496468,1264.0759412568498,True,93,355.4385392298935,1992.5873121377758
93,2020-04-24,354,116.17844179496468,1264.0759412568498,True,94,379.9736505297597,1992.5873121377758
94,2020-04-25,380,116.17844179496468,1264.0759412568498,True,95,405.8859815548527,1992.5873121377758
95,2020-04-26,401,116.17844179496468,1264.0759412568498,True,96,433.20904775182584,1992.5873121377758
96,2020-04-27,401,116.17844179496468,1264.0759412568498,True,97,461.9710458551565,1992.5873121377758
97,2020-04-28,460,116.17844179496468,1264.0759412568498,True,98,492.1939890182222,1992.5873121377758
98,2020-04-29,460,116.17844179496468,1264.0759412568498,True,99,523.892828686721,1992.5873121377758
99,2020-04-30,539,116.17844179496468,1264.0759412568498,True,100,557.0745809079777,1992.5873121377758
100,2020-05-01,539,116.17844179496468,1264.0759412568498,True,101,591.7374775759519,1992.5873121377758
101,2020-05-02,539,116.17844179496468,1264.0759412568498,True,102,627.8701656252924,1992.5873121377758
102,2020-05-03,650,116.17844179496468,1264.0759412568498,True,103,665.4509792228226,1992.5873121377758
103,2020-05-04,686,116.17844179496468,1264.0759412568498,True,104,704.4473113646051,1992.5873121377758
104,2020-05-05,739,116.17844179496468,1264.0759412568498,True,105,744.8151117756154,1992.5873121377758
105,2020-05-06,739,116.17844179496468,1264.0759412568498,True,106,786.4985374478595,1992.5873121377758
106,2020-05-07,854,116.17844179496468,1264.0759412568498,True,107,829.429780396261,1992.5873121377758
107,2020-05-08,854,116.17844179496468,1264.0759412568498,True,108,873.5290941665809,1992.5873121377758
108,2020-05-09,988,116.17844179496468,1264.0759412568498,True,109,918.7050362721683,1992.5873121377758
109,2020-05-10,1023,116.17844179496468,1264.0759412568498,True,110,964.8549381261524,1992.5873121377758
110,2020-05-11,1023,116.17844179496468,1264.0759412568498,True,111,1011.8656073245857,1992.5873121377758
111,2020-05-12,1095,116.17844179496468,1264.0759412568498,True,112,1059.6142595699193,1992.5873121377758
112,2020-05-13,1143,116.17844179496468,1264.0759412568498,True,113,1107.9696694353233,1992.5873121377758
113,2020-05-14,1210,116.17844179496468,1264.0759412568498,True,114,1156.7935209611815,1992.5873121377758
114,2020-05-15,1210,116.17844179496468,1264.0759412568498,True,115,1205.941931192705,1992.5873121377758
115,2020-05-16,1312,116.17844179496468,1264.0759412568498,True,116,1255.2671126713997,1992.5873121377758
116,2020-05-17,1342,116.17844179496468,1264.0759412568498,True,117,1304.6191350182926,1992.5873121377758
117,2020-05-18,1370,116.17844179496468,1264.0759412568498,True,118,1353.847741467393,1992.5873121377758
118,2020-05-19,1370,116.17844179496468,1264.0759412568498,True,119,1402.804173803523,1992.5873121377758
119,2020-05-20,1475,116.17844179496468,1264.0759412568498,True,120,1451.342958788966,1992.5873121377758
120,2020-05-21,1475,116.17844179496468,1264.0759412568498,True,121,1499.323610853113,1992.5873121377758
121,2020-05-22,1521,116.17844179496468,1264.0759412568498,True,122,1546.6122094558486,1992.5873121377758
122,2020-05-23,1521,116.17844179496468,1264.0759412568498,True,123,1593.0828148795285,1992.5873121377758
