,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,76.67516090873231,159.02855330779767,True,55,11.819986560077265,280.1688306956797
55,2020-03-17,1,76.67516090873231,159.02855330779767,True,56,13.652751299036598,280.1688306956797
56,2020-03-18,3,76.67516090873231,159.02855330779767,True,57,15.755077570346307,280.1688306956797
57,2020-03-19,3,76.67516090873231,159.02855330779767,True,58,18.16181696308004,280.1688306956797
58,2020-03-20,6,76.67516090873231,159.02855330779767,True,59,20.91077771801491,280.1688306956797
59,2020-03-21,7,76.67516090873231,159.02855330779767,True,60,24.0424623698817,280.1688306956797
60,2020-03-22,11,76.67516090873231,159.02855330779767,True,61,27.599598034773727,280.1688306956797
61,2020-03-23,24,76.67516090873231,159.02855330779767,True,62,31.62640855476097,280.1688306956797
62,2020-03-24,36,76.67516090873231,159.02855330779767,True,63,36.16757789041415,280.1688306956797
63,2020-03-25,36,76.67516090873231,159.02855330779767,True,64,41.26686051786417,280.1688306956797
64,2020-03-26,36,76.67516090873231,159.02855330779767,True,65,46.96530973631268,280.1688306956797
65,2020-03-27,50,76.67516090873231,159.02855330779767,True,66,53.299121243761185,280.1688306956797
66,2020-03-28,63,76.67516090873231,159.02855330779767,True,67,60.29712885513543,280.1688306956797
67,2020-03-29,63,76.67516090873231,159.02855330779767,True,68,67.97804184957266,280.1688306956797
68,2020-03-30,82,76.67516090873231,159.02855330779767,True,69,76.34757629181719,280.1688306956797
69,2020-03-31,94,76.67516090873231,159.02855330779767,True,70,85.39569900595507,280.1688306956797
70,2020-04-01,94,76.67516090873231,159.02855330779767,True,71,95.09426156229627,280.1688306956797
71,2020-04-02,116,76.67516090873231,159.02855330779767,True,72,105.39533795645391,280.1688306956797
72,2020-04-03,128,76.67516090873231,159.02855330779767,True,73,116.23057776995061,280.1688306956797
73,2020-04-04,134,76.67516090873231,159.02855330779767,True,74,127.5118337021337,280.1688306956797
74,2020-04-05,147,76.67516090873231,159.02855330779767,True,75,139.13321380120107,280.1688306956797
75,2020-04-06,147,76.67516090873231,159.02855330779767,True,76,150.97455237507748,280.1688306956797
76,2020-04-07,171,76.67516090873231,159.02855330779767,True,77,162.90611136099912,280.1688306956797
77,2020-04-08,171,76.67516090873231,159.02855330779767,True,78,174.79414886043125,280.1688306956797
78,2020-04-09,184,76.67516090873231,159.02855330779767,True,79,186.5068600175607,280.1688306956797
79,2020-04-10,191,76.67516090873231,159.02855330779767,True,80,197.92013706002467,280.1688306956797
