,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,75.57815122895896,143.16687092272187,True,46,3.1283052986017035,278.47638488370984
46,2020-03-08,0,75.57815122895896,143.16687092272187,True,47,3.6365182649087684,278.47638488370984
47,2020-03-09,0,75.57815122895896,143.16687092272187,True,48,4.226061622751789,278.47638488370984
48,2020-03-10,0,75.57815122895896,143.16687092272187,True,49,4.909520464762134,278.47638488370984
49,2020-03-11,0,75.57815122895896,143.16687092272187,True,50,5.701277720674834,278.47638488370984
50,2020-03-12,0,75.57815122895896,143.16687092272187,True,51,6.61771892909,278.47638488370984
51,2020-03-13,0,75.57815122895896,143.16687092272187,True,52,7.677441664727722,278.47638488370984
52,2020-03-14,0,75.57815122895896,143.16687092272187,True,53,8.901461861782908,278.47638488370984
53,2020-03-15,1,75.57815122895896,143.16687092272187,True,54,10.313405897845907,278.47638488370984
54,2020-03-16,1,75.57815122895896,143.16687092272187,True,55,11.939673078211165,278.47638488370984
55,2020-03-17,1,75.57815122895896,143.16687092272187,True,56,13.809548042063991,278.47638488370984
56,2020-03-18,3,75.57815122895896,143.16687092272187,True,57,15.95523665133401,278.47638488370984
57,2020-03-19,3,75.57815122895896,143.16687092272187,True,58,18.411792332872167,278.47638488370984
58,2020-03-20,6,75.57815122895896,143.16687092272187,True,59,21.216893084535318,278.47638488370984
59,2020-03-21,7,75.57815122895896,143.16687092272187,True,60,24.410423232102993,278.47638488370984
60,2020-03-22,11,75.57815122895896,143.16687092272187,True,61,28.03380979160174,278.47638488370984
61,2020-03-23,24,75.57815122895896,143.16687092272187,True,62,32.12906272800109,278.47638488370984
62,2020-03-24,36,75.57815122895896,143.16687092272187,True,63,36.73747380348066,278.47638488370984
63,2020-03-25,36,75.57815122895896,143.16687092272187,True,64,41.89794274323508,278.47638488370984
64,2020-03-26,36,75.57815122895896,143.16687092272187,True,65,47.64492476877878,278.47638488370984
65,2020-03-27,50,75.57815122895896,143.16687092272187,True,66,54.00603211431512,278.47638488370984
66,2020-03-28,63,75.57815122895896,143.16687092272187,True,67,60.99937420162874,278.47638488370984
67,2020-03-29,63,75.57815122895896,143.16687092272187,True,68,68.63078402825289,278.47638488370984
68,2020-03-30,82,75.57815122895896,143.16687092272187,True,69,76.89114529068405,278.47638488370984
69,2020-03-31,94,75.57815122895896,143.16687092272187,True,70,85.7540945077932,278.47638488370984
70,2020-04-01,94,75.57815122895896,143.16687092272187,True,71,95.1744097787268,278.47638488370984
71,2020-04-02,116,75.57815122895896,143.16687092272187,True,72,105.08739636492318,278.47638488370984
72,2020-04-03,128,75.57815122895896,143.16687092272187,True,73,115.40952570818571,278.47638488370984
73,2020-04-04,134,75.57815122895896,143.16687092272187,True,74,126.04047402329863,278.47638488370984
74,2020-04-05,147,75.57815122895896,143.16687092272187,True,75,136.86654767883903,278.47638488370984
75,2020-04-06,147,75.57815122895896,143.16687092272187,True,76,147.76529839085438,278.47638488370984
76,2020-04-07,171,75.57815122895896,143.16687092272187,True,77,158.6109563595566,278.47638488370984
77,2020-04-08,171,75.57815122895896,143.16687092272187,True,78,169.28018149444964,278.47638488370984
78,2020-04-09,184,75.57815122895896,143.16687092272187,True,79,179.65758154200202,278.47638488370984
79,2020-04-10,191,75.57815122895896,143.16687092272187,True,80,189.64048362871628,278.47638488370984
80,2020-04-11,196,75.57815122895896,143.16687092272187,True,81,199.14256334801448,278.47638488370984
81,2020-04-12,196,75.57815122895896,143.16687092272187,True,82,208.09610549342145,278.47638488370984
82,2020-04-13,207,75.57815122895896,143.16687092272187,True,83,216.45285575180887,278.47638488370984
83,2020-04-14,217,75.57815122895896,143.16687092272187,True,84,224.1835874288829,278.47638488370984
84,2020-04-15,217,75.57815122895896,143.16687092272187,True,85,231.27662626090472,278.47638488370984
85,2020-04-16,233,75.57815122895896,143.16687092272187,True,86,237.73563881447396,278.47638488370984
86,2020-04-17,245,75.57815122895896,143.16687092272187,True,87,243.57699884362123,278.47638488370984
87,2020-04-18,254,75.57815122895896,143.16687092272187,True,88,248.8270136064028,278.47638488370984
88,2020-04-19,271,75.57815122895896,143.16687092272187,True,89,253.51923482530316,278.47638488370984
