,Report_Date,Niger_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,0,82.49823655482744,436.14326161363965,True,47,6.111549979798897,871.9092498636896
47,2020-03-09,0,0,82.49823655482744,436.14326161363965,True,48,7.019452967204099,871.9092498636896
48,2020-03-10,0,0,82.49823655482744,436.14326161363965,True,49,8.060974542585512,871.9092498636896
49,2020-03-11,0,0,82.49823655482744,436.14326161363965,True,50,9.255380384103162,871.9092498636896
50,2020-03-12,0,0,82.49823655482744,436.14326161363965,True,51,10.624587293886744,871.9092498636896
51,2020-03-13,0,0,82.49823655482744,436.14326161363965,True,52,12.193487794416464,871.9092498636896
52,2020-03-14,0,0,82.49823655482744,436.14326161363965,True,53,13.990301493609351,871.9092498636896
53,2020-03-15,0,0,82.49823655482744,436.14326161363965,True,54,16.046950928855882,871.9092498636896
54,2020-03-16,0,0,82.49823655482744,436.14326161363965,True,55,18.399457585984734,871.9092498636896
55,2020-03-17,0,0,82.49823655482744,436.14326161363965,True,56,21.088351102818997,871.9092498636896
56,2020-03-18,0,0,82.49823655482744,436.14326161363965,True,57,24.15908116370163,871.9092498636896
57,2020-03-19,0,0,82.49823655482744,436.14326161363965,True,58,27.662417120988962,871.9092498636896
58,2020-03-20,1,1,82.49823655482744,436.14326161363965,True,59,31.65481480194197,871.9092498636896
59,2020-03-21,1,1,82.49823655482744,436.14326161363965,True,60,36.19872316963562,871.9092498636896
60,2020-03-22,2,2,82.49823655482744,436.14326161363965,True,61,41.362795472604496,871.9092498636896
61,2020-03-23,3,3,82.49823655482744,436.14326161363965,True,62,47.221960336058174,871.9092498636896
62,2020-03-24,3,3,82.49823655482744,436.14326161363965,True,63,53.85729821563921,871.9092498636896
63,2020-03-25,7,6,82.49823655482744,436.14326161363965,True,64,61.35565834625506,871.9092498636896
64,2020-03-26,10,9,82.49823655482744,436.14326161363965,True,65,69.80894177082347,871.9092498636896
65,2020-03-27,10,9,82.49823655482744,436.14326161363965,True,66,79.31296873902576,871.9092498636896
66,2020-03-28,10,9,82.49823655482744,436.14326161363965,True,67,89.96584583988425,871.9092498636896
67,2020-03-29,18,17,82.49823655482744,436.14326161363965,True,68,101.86575241741353,871.9092498636896
68,2020-03-30,27,24,82.49823655482744,436.14326161363965,True,69,115.10808038751571,871.9092498636896
69,2020-03-31,27,24,82.49823655482744,436.14326161363965,True,70,129.78189002952482,871.9092498636896
70,2020-04-01,74,69,82.49823655482744,436.14326161363965,True,71,145.96568982938766,871.9092498636896
71,2020-04-02,98,93,82.49823655482744,436.14326161363965,True,72,163.72261292958507,871.9092498636896
72,2020-04-03,120,115,82.49823655482744,436.14326161363965,True,73,183.09514568785409,871.9092498636896
73,2020-04-04,144,136,82.49823655482744,436.14326161363965,True,74,204.0996609789395,871.9092498636896
74,2020-04-05,184,161,82.49823655482744,436.14326161363965,True,75,226.72111095988626,871.9092498636896
75,2020-04-06,253,217,82.49823655482744,436.14326161363965,True,76,250.9083263975277,871.9092498636896
76,2020-04-07,278,241,82.49823655482744,436.14326161363965,True,77,276.57043304673397,871.9092498636896
77,2020-04-08,342,303,82.49823655482744,436.14326161363965,True,78,303.57490869294645,871.9092498636896
78,2020-04-09,410,359,82.49823655482744,436.14326161363965,True,79,331.7477485936861,871.9092498636896
79,2020-04-10,438,386,82.49823655482744,436.14326161363965,True,80,360.876071800664,871.9092498636896
80,2020-04-11,491,439,82.49823655482744,436.14326161363965,True,81,390.71328986257555,871.9092498636896
81,2020-04-12,529,442,82.49823655482744,436.14326161363965,True,82,420.98669372292704,871.9092498636896
82,2020-04-13,529,442,82.49823655482744,436.14326161363965,True,83,451.40703168949955,871.9092498636896
83,2020-04-14,570,466,82.49823655482744,436.14326161363965,True,84,481.6793988146413,871.9092498636896
84,2020-04-15,584,480,82.49823655482744,436.14326161363965,True,85,511.51458314984063,871.9092498636896
85,2020-04-16,584,480,82.49823655482744,436.14326161363965,True,86,540.6399519296536,871.9092498636896
86,2020-04-17,627,499,82.49823655482744,436.14326161363965,True,87,568.8090235824138,871.9092498636896
87,2020-04-18,639,507,82.49823655482744,436.14326161363965,True,88,595.809046686624,871.9092498636896
88,2020-04-19,648,511,82.49823655482744,436.14326161363965,True,89,621.4661597234222,871.9092498636896
89,2020-04-20,648,511,82.49823655482744,436.14326161363965,True,90,645.6479884328797,871.9092498636896
90,2020-04-21,657,510,82.49823655482744,436.14326161363965,True,91,668.2638031320432,871.9092498636896
91,2020-04-22,662,447,82.49823655482744,436.14326161363965,True,92,689.2625690934992,871.9092498636896
92,2020-04-23,671,391,82.49823655482744,436.14326161363965,True,93,708.6293580531377,871.9092498636896
93,2020-04-24,681,368,82.49823655482744,436.14326161363965,True,94,726.3806445263206,871.9092498636896
94,2020-04-25,684,332,82.49823655482744,436.14326161363965,True,95,742.5589972733817,871.9092498636896
95,2020-04-26,696,317,82.49823655482744,436.14326161363965,True,96,757.2276127258987,871.9092498636896
96,2020-04-27,701,287,82.49823655482744,436.14326161363965,True,97,770.4650447410968,871.9092498636896
97,2020-04-28,709,275,82.49823655482744,436.14326161363965,True,98,782.3603829603076,871.9092498636896
98,2020-04-29,713,246,82.49823655482744,436.14326161363965,True,99,793.0090349522168,871.9092498636896
99,2020-04-30,719,235,82.49823655482744,436.14326161363965,True,100,802.509184434895,871.9092498636896
100,2020-05-01,728,217,82.49823655482744,436.14326161363965,True,101,810.9589334603451,871.9092498636896
101,2020-05-02,736,194,82.49823655482744,436.14326161363965,True,102,818.4540910062749,871.9092498636896
102,2020-05-03,750,196,82.49823655482744,436.14326161363965,True,103,825.086542019527,871.9092498636896
103,2020-05-04,755,184,82.49823655482744,436.14326161363965,True,104,830.9431164294467,871.9092498636896
104,2020-05-05,763,182,82.49823655482744,436.14326161363965,True,105,836.1048734946162,871.9092498636896
105,2020-05-06,770,171,82.49823655482744,436.14326161363965,True,106,840.646719792535,871.9092498636896
106,2020-05-07,781,153,82.49823655482744,436.14326161363965,True,107,844.6372864678533,871.9092498636896
107,2020-05-08,795,151,82.49823655482744,436.14326161363965,True,108,848.1390009074044,871.9092498636896
108,2020-05-09,815,153,82.49823655482744,436.14326161363965,True,109,851.2082982992896,871.9092498636896
109,2020-05-10,821,151,82.49823655482744,436.14326161363965,True,110,853.8959285629811,871.9092498636896
110,2020-05-11,832,149,82.49823655482744,436.14326161363965,True,111,856.2473233156165,871.9092498636896
111,2020-05-12,854,159,82.49823655482744,436.14326161363965,True,112,858.3029955692483,871.9092498636896
112,2020-05-13,860,153,82.49823655482744,436.14326161363965,True,113,860.0989516392369,871.9092498636896
113,2020-05-14,876,149,82.49823655482744,436.14326161363965,True,114,861.6671003174196,871.9092498636896
114,2020-05-15,885,150,82.49823655482744,436.14326161363965,True,115,863.035648830404,871.9092498636896
115,2020-05-16,889,149,82.49823655482744,436.14326161363965,True,116,864.2294786034688,871.9092498636896
116,2020-05-17,904,152,82.49823655482744,436.14326161363965,True,117,865.2704965342512,871.9092498636896
117,2020-05-18,909,140,82.49823655482744,436.14326161363965,True,118,866.1779594925464,871.9092498636896
118,2020-05-19,914,125,82.49823655482744,436.14326161363965,True,119,866.9687712344532,871.9092498636896
119,2020-05-20,920,124,82.49823655482744,436.14326161363965,True,120,867.6577519648915,871.9092498636896
120,2020-05-21,924,111,82.49823655482744,436.14326161363965,True,121,868.2578814981997,871.9092498636896
121,2020-05-22,937,113,82.49823655482744,436.14326161363965,True,122,868.7805174309623,871.9092498636896
122,2020-05-23,943,107,82.49823655482744,436.14326161363965,True,123,869.2355900179004,871.9092498636896
123,2020-05-24,945,101,82.49823655482744,436.14326161363965,True,124,869.6317755807872,871.9092498636896
124,2020-05-25,951,103,82.49823655482744,436.14326161363965,True,125,869.9766503210128,871.9092498636896
125,2020-05-26,952,93,82.49823655482744,436.14326161363965,True,126,870.2768263786484,871.9092498636896
126,2020-05-27,952,93,82.49823655482744,436.14326161363965,True,127,870.5380719073181,871.9092498636896
127,2020-05-28,955,88,82.49823655482744,436.14326161363965,True,128,870.7654168318087,871.9092498636896
