,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,81.68142064972204,427.95866508044315,True,52,12.851677057875781,825.0793810094353
52,2020-03-14,0,81.68142064972204,427.95866508044315,True,53,14.763431077383702,825.0793810094353
53,2020-03-15,0,81.68142064972204,427.95866508044315,True,54,16.953849600206496,825.0793810094353
54,2020-03-16,0,81.68142064972204,427.95866508044315,True,55,19.46173658497133,825.0793810094353
55,2020-03-17,0,81.68142064972204,427.95866508044315,True,56,22.33072676807904,825.0793810094353
56,2020-03-18,0,81.68142064972204,427.95866508044315,True,57,25.609705723117546,825.0793810094353
57,2020-03-19,0,81.68142064972204,427.95866508044315,True,58,29.353206134016254,825.0793810094353
58,2020-03-20,1,81.68142064972204,427.95866508044315,True,59,33.621754861791814,825.0793810094353
59,2020-03-21,1,81.68142064972204,427.95866508044315,True,60,38.48213742727093,825.0793810094353
60,2020-03-22,2,81.68142064972204,427.95866508044315,True,61,44.00753727774228,825.0793810094353
61,2020-03-23,3,81.68142064972204,427.95866508044315,True,62,50.27749687255883,825.0793810094353
62,2020-03-24,3,81.68142064972204,427.95866508044315,True,63,57.37763670734329,825.0793810094353
63,2020-03-25,7,81.68142064972204,427.95866508044315,True,64,65.39905778633968,825.0793810094353
64,2020-03-26,10,81.68142064972204,427.95866508044315,True,65,74.43734415071367,825.0793810094353
65,2020-03-27,10,81.68142064972204,427.95866508044315,True,66,84.59107690756277,825.0793810094353
66,2020-03-28,10,81.68142064972204,427.95866508044315,True,67,95.9597724982993,825.0793810094353
67,2020-03-29,18,81.68142064972204,427.95866508044315,True,68,108.64116905261658,825.0793810094353
68,2020-03-30,27,81.68142064972204,427.95866508044315,True,69,122.72780935206167,825.0793810094353
69,2020-03-31,27,81.68142064972204,427.95866508044315,True,70,138.30291081675648,825.0793810094353
70,2020-04-01,74,81.68142064972204,427.95866508044315,True,71,155.43557469405005,825.0793810094353
71,2020-04-02,98,81.68142064972204,427.95866508044315,True,72,174.1754687368824,825.0793810094353
72,2020-04-03,120,81.68142064972204,427.95866508044315,True,73,194.5472169243141,825.0793810094353
73,2020-04-04,144,81.68142064972204,427.95866508044315,True,74,216.5448379498519,825.0793810094353
74,2020-04-05,184,81.68142064972204,427.95866508044315,True,75,240.12667714563003,825.0793810094353
75,2020-04-06,253,81.68142064972204,427.95866508044315,True,76,265.2113545962524,825.0793810094353
76,2020-04-07,278,81.68142064972204,427.95866508044315,True,77,291.6752825953639,825.0793810094353
77,2020-04-08,342,81.68142064972204,427.95866508044315,True,78,319.35226672354645,825.0793810094353
78,2020-04-09,410,81.68142064972204,427.95866508044315,True,79,348.03558250078146,825.0793810094353
79,2020-04-10,438,81.68142064972204,427.95866508044315,True,80,377.48271350359073,825.0793810094353
80,2020-04-11,491,81.68142064972204,427.95866508044315,True,81,407.42266519482354,825.0793810094353
81,2020-04-12,529,81.68142064972204,427.95866508044315,True,82,437.5654683352367,825.0793810094353
82,2020-04-13,529,81.68142064972204,427.95866508044315,True,83,467.61320671230317,825.0793810094353
83,2020-04-14,570,81.68142064972204,427.95866508044315,True,84,497.2716983277633,825.0793810094353
84,2020-04-15,584,81.68142064972204,427.95866508044315,True,85,526.2618684387091,825.0793810094353
85,2020-04-16,584,81.68142064972204,427.95866508044315,True,86,554.3298958286985,825.0793810094353
86,2020-04-17,627,81.68142064972204,427.95866508044315,True,87,581.2553814058247,825.0793810094353
87,2020-04-18,639,81.68142064972204,427.95866508044315,True,88,606.8570464309486,825.0793810094353
88,2020-04-19,648,81.68142064972204,427.95866508044315,True,89,630.9957665234908,825.0793810094353
89,2020-04-20,648,81.68142064972204,427.95866508044315,True,90,653.5750347900625,825.0793810094353
90,2020-04-21,657,81.68142064972204,427.95866508044315,True,91,674.5391804097167,825.0793810094353
91,2020-04-22,662,81.68142064972204,427.95866508044315,True,92,693.8698225900273,825.0793810094353
92,2020-04-23,671,81.68142064972204,427.95866508044315,True,93,711.5811079217505,825.0793810094353
93,2020-04-24,681,81.68142064972204,427.95866508044315,True,94,727.7142716455267,825.0793810094353
94,2020-04-25,684,81.68142064972204,427.95866508044315,True,95,742.3319998702494,825.0793810094353
