,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,84.20050189097604,127.52048696246169,False,23,0.32557887631833055,254.27454119928024
23,2020-02-14,0,84.20050189097604,127.52048696246169,False,24,0.3629692526864129,254.27454119928024
24,2020-02-15,0,84.20050189097604,127.52048696246169,False,25,0.4046468214588935,254.27454119928024
25,2020-02-16,0,84.20050189097604,127.52048696246169,False,26,0.45110149740704003,254.27454119928024
26,2020-02-17,0,84.20050189097604,127.52048696246169,False,27,0.5028787779509648,254.27454119928024
27,2020-02-18,0,84.20050189097604,127.52048696246169,False,28,0.5605859516648093,254.27454119928024
28,2020-02-19,0,84.20050189097604,127.52048696246169,False,29,0.6248989765304708,254.27454119928024
29,2020-02-20,0,84.20050189097604,127.52048696246169,False,30,0.6965700943704337,254.27454119928024
30,2020-02-21,0,84.20050189097604,127.52048696246169,False,31,0.7764362530193691,254.27454119928024
31,2020-02-22,0,84.20050189097604,127.52048696246169,False,32,0.8654284129276527,254.27454119928024
32,2020-02-23,0,84.20050189097604,127.52048696246169,False,33,0.9645818198954362,254.27454119928024
33,2020-02-24,0,84.20050189097604,127.52048696246169,False,34,1.0750473303370573,254.27454119928024
34,2020-02-25,0,84.20050189097604,127.52048696246169,False,35,1.1981038796414027,254.27454119928024
35,2020-02-26,0,84.20050189097604,127.52048696246169,False,36,1.3351721875258147,254.27454119928024
36,2020-02-27,0,84.20050189097604,127.52048696246169,False,37,1.4878297963978913,254.27454119928024
37,2020-02-28,0,84.20050189097604,127.52048696246169,False,38,1.6578275391590966,254.27454119928024
38,2020-02-29,0,84.20050189097604,127.52048696246169,False,39,1.8471075310026817,254.27454119928024
39,2020-03-01,0,84.20050189097604,127.52048696246169,False,40,2.0578227748267515,254.27454119928024
40,2020-03-02,0,84.20050189097604,127.52048696246169,False,41,2.2923584609794165,254.27454119928024
41,2020-03-03,0,84.20050189097604,127.52048696246169,False,42,2.55335502805249,254.27454119928024
42,2020-03-04,0,84.20050189097604,127.52048696246169,False,43,2.843733030984113,254.27454119928024
43,2020-03-05,0,84.20050189097604,127.52048696246169,False,44,3.166719834192948,254.27454119928024
44,2020-03-06,0,84.20050189097604,127.52048696246169,False,45,3.5258781089217717,254.27454119928024
45,2020-03-07,0,84.20050189097604,127.52048696246169,False,46,3.9251360631642234,254.27454119928024
46,2020-03-08,0,84.20050189097604,127.52048696246169,False,47,4.368819266887647,254.27454119928024
47,2020-03-09,0,84.20050189097604,127.52048696246169,False,48,4.861683851801058,254.27454119928024
48,2020-03-10,0,84.20050189097604,127.52048696246169,False,49,5.408950760376053,254.27454119928024
49,2020-03-11,0,84.20050189097604,127.52048696246169,False,50,6.016340589666422,254.27454119928024
50,2020-03-12,0,84.20050189097604,127.52048696246169,False,51,6.690108417986367,254.27454119928024
51,2020-03-13,0,84.20050189097604,127.52048696246169,False,52,7.437077813018279,254.27454119928024
52,2020-03-14,0,84.20050189097604,127.52048696246169,False,53,8.264672995054735,254.27454119928024
53,2020-03-15,0,84.20050189097604,127.52048696246169,False,54,9.180947866172541,254.27454119928024
54,2020-03-16,0,84.20050189097604,127.52048696246169,False,55,10.194610313801736,254.27454119928024
55,2020-03-17,0,84.20050189097604,127.52048696246169,False,56,11.31503985603427,254.27454119928024
56,2020-03-18,0,84.20050189097604,127.52048696246169,False,57,12.552296319766926,254.27454119928024
57,2020-03-19,0,84.20050189097604,127.52048696246169,False,58,13.917116839260208,254.27454119928024
58,2020-03-20,1,84.20050189097604,127.52048696246169,False,59,15.420898045451942,254.27454119928024
59,2020-03-21,1,84.20050189097604,127.52048696246169,False,60,17.07565990622052,254.27454119928024
60,2020-03-22,2,84.20050189097604,127.52048696246169,False,61,18.89398730459599,254.27454119928024
61,2020-03-23,3,84.20050189097604,127.52048696246169,False,62,20.8889451461705,254.27454119928024
62,2020-03-24,3,84.20050189097604,127.52048696246169,False,63,23.073962621072127,254.27454119928024
63,2020-03-25,7,84.20050189097604,127.52048696246169,False,64,25.46268227461113,254.27454119928024
64,2020-03-26,10,84.20050189097604,127.52048696246169,False,65,28.0687698403338,254.27454119928024
65,2020-03-27,10,84.20050189097604,127.52048696246169,False,66,30.905681444525538,254.27454119928024
66,2020-03-28,10,84.20050189097604,127.52048696246169,False,67,33.986385889842914,254.27454119928024
67,2020-03-29,18,84.20050189097604,127.52048696246169,False,68,37.323041349054805,254.27454119928024
68,2020-03-30,27,84.20050189097604,127.52048696246169,False,69,40.92662800972785,254.27454119928024
69,2020-03-31,27,84.20050189097604,127.52048696246169,False,70,44.80654103254945,254.27454119928024
70,2020-04-01,74,84.20050189097604,127.52048696246169,False,71,48.97015158883676,254.27454119928024
71,2020-04-02,98,84.20050189097604,127.52048696246169,False,72,53.422347618224805,254.27454119928024
72,2020-04-03,120,84.20050189097604,127.52048696246169,False,73,58.165070091330676,254.27454119928024
