,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,84.37622220917888,526.0851716156097,True,35,1.2462792584645248,940.596298356143
35,2020-02-26,0,84.37622220917888,526.0851716156097,True,36,1.428231376794197,940.596298356143
36,2020-02-27,0,84.37622220917888,526.0851716156097,True,37,1.636706453800529,940.596298356143
37,2020-02-28,0,84.37622220917888,526.0851716156097,True,38,1.8755577567610122,940.596298356143
38,2020-02-29,0,84.37622220917888,526.0851716156097,True,39,2.1491943025686564,940.596298356143
39,2020-03-01,0,84.37622220917888,526.0851716156097,True,40,2.4626597432922237,940.596298356143
40,2020-03-02,0,84.37622220917888,526.0851716156097,True,41,2.8217220510496874,940.596298356143
41,2020-03-03,0,84.37622220917888,526.0851716156097,True,42,3.2329753548179676,940.596298356143
42,2020-03-04,0,84.37622220917888,526.0851716156097,True,43,3.70395541054027,940.596298356143
43,2020-03-05,0,84.37622220917888,526.0851716156097,True,44,4.2432703127747144,940.596298356143
44,2020-03-06,0,84.37622220917888,526.0851716156097,True,45,4.860748174877494,940.596298356143
45,2020-03-07,0,84.37622220917888,526.0851716156097,True,46,5.567603606487789,940.596298356143
46,2020-03-08,0,84.37622220917888,526.0851716156097,True,47,6.3766248896932805,940.596298356143
47,2020-03-09,0,84.37622220917888,526.0851716156097,True,48,7.302383782207044,940.596298356143
48,2020-03-10,0,84.37622220917888,526.0851716156097,True,49,8.361469835194185,940.596298356143
49,2020-03-11,0,84.37622220917888,526.0851716156097,True,50,9.572750976167601,940.596298356143
50,2020-03-12,0,84.37622220917888,526.0851716156097,True,51,10.95766183620297,940.596298356143
51,2020-03-13,0,84.37622220917888,526.0851716156097,True,52,12.540520847784055,940.596298356143
52,2020-03-14,0,84.37622220917888,526.0851716156097,True,53,14.348876444679425,940.596298356143
53,2020-03-15,0,84.37622220917888,526.0851716156097,True,54,16.41388168381227,940.596298356143
54,2020-03-16,0,84.37622220917888,526.0851716156097,True,55,18.77069519052023,940.596298356143
55,2020-03-17,0,84.37622220917888,526.0851716156097,True,56,21.458904395317358,940.596298356143
56,2020-03-18,0,84.37622220917888,526.0851716156097,True,57,24.522964458131018,940.596298356143
57,2020-03-19,0,84.37622220917888,526.0851716156097,True,58,28.012642927195866,940.596298356143
58,2020-03-20,1,84.37622220917888,526.0851716156097,True,59,31.983455909606207,940.596298356143
59,2020-03-21,1,84.37622220917888,526.0851716156097,True,60,36.49707619976134,940.596298356143
60,2020-03-22,2,84.37622220917888,526.0851716156097,True,61,41.62168730762432,940.596298356143
61,2020-03-23,3,84.37622220917888,526.0851716156097,True,62,47.432249595898654,940.596298356143
62,2020-03-24,3,84.37622220917888,526.0851716156097,True,63,54.01063582292442,940.596298356143
63,2020-03-25,7,84.37622220917888,526.0851716156097,True,64,61.44558351204122,940.596298356143
64,2020-03-26,10,84.37622220917888,526.0851716156097,True,65,69.83240119147811,940.596298356143
65,2020-03-27,10,84.37622220917888,526.0851716156097,True,66,79.27235547834078,940.596298356143
66,2020-03-28,10,84.37622220917888,526.0851716156097,True,67,89.87165747021687,940.596298356143
67,2020-03-29,18,84.37622220917888,526.0851716156097,True,68,101.73996175358158,940.596298356143
68,2020-03-30,27,84.37622220917888,526.0851716156097,True,69,114.98829192875588,940.596298356143
69,2020-03-31,27,84.37622220917888,526.0851716156097,True,70,129.72631583592567,940.596298356143
70,2020-04-01,74,84.37622220917888,526.0851716156097,True,71,146.0589149733311,940.596298356143
71,2020-04-02,98,84.37622220917888,526.0851716156097,True,72,164.0820292345137,940.596298356143
72,2020-04-03,120,84.37622220917888,526.0851716156097,True,73,183.87781266876095,940.596298356143
73,2020-04-04,144,84.37622220917888,526.0851716156097,True,74,205.50920943584796,940.596298356143
74,2020-04-05,184,84.37622220917888,526.0851716156097,True,75,229.0141495708996,940.596298356143
75,2020-04-06,253,84.37622220917888,526.0851716156097,True,76,254.3996656020059,940.596298356143
76,2020-04-07,278,84.37622220917888,526.0851716156097,True,77,281.6363325039205,940.596298356143
77,2020-04-08,342,84.37622220917888,526.0851716156097,True,78,310.6535189338409,940.596298356143
78,2020-04-09,410,84.37622220917888,526.0851716156097,True,79,341.3359874869748,940.596298356143
79,2020-04-10,438,84.37622220917888,526.0851716156097,True,80,373.522375490969,940.596298356143
80,2020-04-11,491,84.37622220917888,526.0851716156097,True,81,407.00600933299484,940.596298356143
81,2020-04-12,529,84.37622220917888,526.0851716156097,True,82,441.53834776015105,940.596298356143
82,2020-04-13,529,84.37622220917888,526.0851716156097,True,83,476.8351207208692,940.596298356143
83,2020-04-14,570,84.37622220917888,526.0851716156097,True,84,512.5849545046134,940.596298356143
84,2020-04-15,584,84.37622220917888,526.0851716156097,True,85,548.4599902352469,940.596298356143
85,2020-04-16,584,84.37622220917888,526.0851716156097,True,86,584.1277581055514,940.596298356143
86,2020-04-17,627,84.37622220917888,526.0851716156097,True,87,619.2634085661615,940.596298356143
87,2020-04-18,639,84.37622220917888,526.0851716156097,True,88,653.5613549332683,940.596298356143
88,2020-04-19,648,84.37622220917888,526.0851716156097,True,89,686.7454587460995,940.596298356143
89,2020-04-20,648,84.37622220917888,526.0851716156097,True,90,718.5770746269195,940.596298356143
