,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,27,81.03592442581603,407.4588963851515,True,70,140.5869798402145,813.1013698265691
70,2020-04-01,74,81.03592442581603,407.4588963851515,True,71,157.89065735143515,813.1013698265691
71,2020-04-02,98,81.03592442581603,407.4588963851515,True,72,176.7658137173734,813.1013698265691
72,2020-04-03,120,81.03592442581603,407.4588963851515,True,73,197.2200968388628,813.1013698265691
73,2020-04-04,144,81.03592442581603,407.4588963851515,True,74,219.22813021827918,813.1013698265691
74,2020-04-05,184,81.03592442581603,407.4588963851515,True,75,242.72700910642513,813.1013698265691
75,2020-04-06,253,81.03592442581603,407.4588963851515,True,76,267.61313279303783,813.1013698265691
76,2020-04-07,278,81.03592442581603,407.4588963851515,True,77,293.74091611598953,813.1013698265691
77,2020-04-08,342,81.03592442581603,407.4588963851515,True,78,320.92383485881055,813.1013698265691
78,2020-04-09,410,81.03592442581603,407.4588963851515,True,79,348.93808381193816,813.1013698265691
79,2020-04-10,438,81.03592442581603,407.4588963851515,True,80,377.52887363968074,813.1013698265691
80,2020-04-11,491,81.03592442581603,407.4588963851515,True,81,406.4190940129149,813.1013698265691
81,2020-04-12,529,81.03592442581603,407.4588963851515,True,82,435.3197730190568,813.1013698265691
82,2020-04-13,529,81.03592442581603,407.4588963851515,True,83,463.9415211161583,813.1013698265691
83,2020-04-14,570,81.03592442581603,407.4588963851515,True,84,492.0060101230158,813.1013698265691
84,2020-04-15,584,81.03592442581603,407.4588963851515,True,85,519.2565327688774,813.1013698265691
85,2020-04-16,584,81.03592442581603,407.4588963851515,True,86,545.4668172210679,813.1013698265691
86,2020-04-17,627,81.03592442581603,407.4588963851515,True,87,570.447506730867,813.1013698265691
87,2020-04-18,639,81.03592442581603,407.4588963851515,True,88,594.0500098086285,813.1013698265691
88,2020-04-19,648,81.03592442581603,407.4588963851515,True,89,616.1677266618361,813.1013698265691
89,2020-04-20,648,81.03592442581603,407.4588963851515,True,90,636.7349148270795,813.1013698265691
90,2020-04-21,657,81.03592442581603,407.4588963851515,True,91,655.7236389290791,813.1013698265691
91,2020-04-22,662,81.03592442581603,407.4588963851515,True,92,673.139344143683,813.1013698265691
92,2020-04-23,671,81.03592442581603,407.4588963851515,True,93,689.0156060026445,813.1013698265691
93,2020-04-24,681,81.03592442581603,407.4588963851515,True,94,703.4085586465444,813.1013698265691
94,2020-04-25,684,81.03592442581603,407.4588963851515,True,95,716.3914128284233,813.1013698265691
95,2020-04-26,696,81.03592442581603,407.4588963851515,True,96,728.0493666176324,813.1013698265691
96,2020-04-27,701,81.03592442581603,407.4588963851515,True,97,738.4751041367073,813.1013698265691
97,2020-04-28,709,81.03592442581603,407.4588963851515,True,98,747.7649830276094,813.1013698265691
98,2020-04-29,713,81.03592442581603,407.4588963851515,True,99,756.0159360357542,813.1013698265691
99,2020-04-30,719,81.03592442581603,407.4588963851515,True,100,763.3230577476547,813.1013698265691
100,2020-05-01,728,81.03592442581603,407.4588963851515,True,101,769.7778125669344,813.1013698265691
101,2020-05-02,736,81.03592442581603,407.4588963851515,True,102,775.4667811806498,813.1013698265691
102,2020-05-03,750,81.03592442581603,407.4588963851515,True,103,780.4708561689539,813.1013698265691
103,2020-05-04,755,81.03592442581603,407.4588963851515,True,104,784.8647993058695,813.1013698265691
104,2020-05-05,763,81.03592442581603,407.4588963851515,True,105,788.7170802972173,813.1013698265691
105,2020-05-06,770,81.03592442581603,407.4588963851515,True,106,792.0899267169616,813.1013698265691
106,2020-05-07,781,81.03592442581603,407.4588963851515,True,107,795.0395259448447,813.1013698265691
107,2020-05-08,795,81.03592442581603,407.4588963851515,True,108,797.616330787926,813.1013698265691
108,2020-05-09,815,81.03592442581603,407.4588963851515,True,109,799.8654304743379,813.1013698265691
109,2020-05-10,821,81.03592442581603,407.4588963851515,True,110,801.8269574761556,813.1013698265691
110,2020-05-11,832,81.03592442581603,407.4588963851515,True,111,803.5365080257511,813.1013698265691
111,2020-05-12,854,81.03592442581603,407.4588963851515,True,112,805.0255602636772,813.1013698265691
112,2020-05-13,860,81.03592442581603,407.4588963851515,True,113,806.3218788099597,813.1013698265691
113,2020-05-14,876,81.03592442581603,407.4588963851515,True,114,807.4498983400164,813.1013698265691
