,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,83.16265300117678,80.39251961126192,False,36,1.3085856884096467,108.71975143384066
36,2020-02-27,0,83.16265300117678,80.39251961126192,False,37,1.4476083537302324,108.71975143384066
37,2020-02-28,0,83.16265300117678,80.39251961126192,False,38,1.6012523330061337,108.71975143384066
38,2020-02-29,0,83.16265300117678,80.39251961126192,False,39,1.7710222819423065,108.71975143384066
39,2020-03-01,0,83.16265300117678,80.39251961126192,False,40,1.9585703261834162,108.71975143384066
40,2020-03-02,0,83.16265300117678,80.39251961126192,False,41,2.165708868767687,108.71975143384066
41,2020-03-03,0,83.16265300117678,80.39251961126192,False,42,2.3944241352229945,108.71975143384066
42,2020-03-04,0,83.16265300117678,80.39251961126192,False,43,2.646890406473962,108.71975143384066
43,2020-03-05,0,83.16265300117678,80.39251961126192,False,44,2.925484860170107,108.71975143384066
44,2020-03-06,0,83.16265300117678,80.39251961126192,False,45,3.2328029044463173,108.71975143384066
45,2020-03-07,0,83.16265300117678,80.39251961126192,False,46,3.571673843358275,108.71975143384066
46,2020-03-08,0,83.16265300117678,80.39251961126192,False,47,3.9451766591065236,108.71975143384066
47,2020-03-09,0,83.16265300117678,80.39251961126192,False,48,4.356655631467765,108.71975143384066
48,2020-03-10,0,83.16265300117678,80.39251961126192,False,49,4.809735438435789,108.71975143384066
49,2020-03-11,0,83.16265300117678,80.39251961126192,False,50,5.308335292933319,108.71975143384066
50,2020-03-12,0,83.16265300117678,80.39251961126192,False,51,5.8566815678704165,108.71975143384066
51,2020-03-13,0,83.16265300117678,80.39251961126192,False,52,6.459318245544293,108.71975143384066
52,2020-03-14,0,83.16265300117678,80.39251961126192,False,53,7.121114397850481,108.71975143384066
53,2020-03-15,0,83.16265300117678,80.39251961126192,False,54,7.847267762458319,108.71975143384066
54,2020-03-16,0,83.16265300117678,80.39251961126192,False,55,8.643303329803874,108.71975143384066
55,2020-03-17,0,83.16265300117678,80.39251961126192,False,56,9.515065701061415,108.71975143384066
56,2020-03-18,0,83.16265300117678,80.39251961126192,False,57,10.468703825008832,108.71975143384066
57,2020-03-19,0,83.16265300117678,80.39251961126192,False,58,11.510646581481787,108.71975143384066
58,2020-03-20,1,83.16265300117678,80.39251961126192,False,59,12.647567563705183,108.71975143384066
59,2020-03-21,1,83.16265300117678,80.39251961126192,False,60,13.886337337569124,108.71975143384066
60,2020-03-22,2,83.16265300117678,80.39251961126192,False,61,15.233961443018288,108.71975143384066
61,2020-03-23,3,83.16265300117678,80.39251961126192,False,62,16.697502474902077,108.71975143384066
62,2020-03-24,3,83.16265300117678,80.39251961126192,False,63,18.28398476462905,108.71975143384066
63,2020-03-25,7,83.16265300117678,80.39251961126192,False,64,20.000280508192194,108.71975143384066
64,2020-03-26,10,83.16265300117678,80.39251961126192,False,65,21.852976678499576,108.71975143384066
65,2020-03-27,10,83.16265300117678,80.39251961126192,False,66,23.848222744695697,108.71975143384066
66,2020-03-28,10,83.16265300117678,80.39251961126192,False,67,25.991560114610998,108.71975143384066
67,2020-03-29,18,83.16265300117678,80.39251961126192,False,68,28.287735321792,108.71975143384066
68,2020-03-30,27,83.16265300117678,80.39251961126192,False,69,30.740500279865163,108.71975143384066
69,2020-03-31,27,83.16265300117678,80.39251961126192,False,70,33.35240438343845,108.71975143384066
70,2020-04-01,74,83.16265300117678,80.39251961126192,False,71,36.12458477555085,108.71975143384066
71,2020-04-02,98,83.16265300117678,80.39251961126192,False,72,39.05656262332177,108.71975143384066
